Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2026-09-25 15:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,22.13,22.64,22.13,23.3,86,1011,5.67,262,100,overcast clouds,0.0,1,2.71,4.92,2026-09-25 06:08:41,2026-09-25 18:14:08
2026-09-25 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,20.75,21.15,20.36,20.75,87,1012,6.04,253,100,overcast clouds,0.0,1,2.71,4.92,2026-09-25 06:08:41,2026-09-25 18:14:08
2026-09-25 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,23.12,23.86,23.12,23.12,91,1011,6.08,247,100,overcast clouds,0.0,1,2.71,4.92,2026-09-25 06:08:41,2026-09-25 18:14:08
2026-09-26 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,22.9,23.6,22.9,22.9,90,1012,4.61,258,100,overcast clouds,0.0,1,2.71,4.92,2026-09-25 06:08:41,2026-09-25 18:14:08
2026-09-26 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,23.11,23.46,23.11,23.11,76,1014,5.95,262,100,overcast clouds,0.0,1,2.71,4.92,2026-09-25 06:08:41,2026-09-25 18:14:08
2026-09-26 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,24.06,23.88,24.06,24.06,52,1013,5.84,268,100,overcast clouds,0.0,1,2.71,4.92,2026-09-25 06:08:41,2026-09-25 18:14:08
2026-09-26 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,24.52,24.12,24.52,24.52,42,1009,5.47,277,100,overcast clouds,0.0,1,2.71,4.92,2026-09-25 06:08:41,2026-09-25 18:14:08
2026-09-26 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,26.94,27.3,26.94,26.94,49,1010,3.39,285,100,overcast clouds,0.0,1,2.71,4.92,2026-09-25 06:08:41,2026-09-25 18:14:08
2026-09-26 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,26.05,26.05,26.05,26.05,62,1012,3.64,275,100,overcast clouds,0.0,1,2.71,4.92,2026-09-25 06:08:41,2026-09-25 18:14:08
2026-09-26 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,20.88,20.98,20.88,20.88,75,1013,3.64,254,100,overcast clouds,0.0,1,2.71,4.92,2026-09-25 06:08:41,2026-09-25 18:14:08
2026-09-26 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,19.6,19.73,19.6,19.6,81,1012,3.8,245,98,overcast clouds,0.0,1,2.71,4.92,2026-09-25 06:08:41,2026-09-25 18:14:08
2026-09-27 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,19.38,19.46,19.38,19.38,80,1013,3.22,263,99,overcast clouds,0.0,1,2.71,4.92,2026-09-25 06:08:41,2026-09-25 18:14:08
2026-09-27 03:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,21.94,21.86,21.94,21.94,64,1015,3.34,265,100,overcast clouds,0.0,1,2.71,4.92,2026-09-25 06:08:41,2026-09-25 18:14:08
2026-09-27 06:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,27.59,27.64,27.59,27.59,45,1012,3.28,278,95,overcast clouds,0.0,1,2.71,4.92,2026-09-25 06:08:41,2026-09-25 18:14:08
2026-09-27 09:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,29.26,29.18,29.26,29.26,43,1009,3.52,258,100,overcast clouds,0.0,1,2.71,4.92,2026-09-25 06:08:41,2026-09-25 18:14:08
2026-09-27 12:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,27.7,28.12,27.7,27.7,50,1009,1.34,308,80,broken clouds,0.0,1,2.71,4.92,2026-09-25 06:08:41,2026-09-25 18:14:08
2026-09-27 15:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,25.81,25.86,25.81,25.81,54,1011,1.59,69,86,overcast clouds,0.0,1,2.71,4.92,2026-09-25 06:08:41,2026-09-25 18:14:08
2026-09-27 18:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,24.48,24.52,24.48,24.48,59,1012,2.24,270,89,overcast clouds,0.0,1,2.71,4.92,2026-09-25 06:08:41,2026-09-25 18:14:08
2026-09-27 21:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,22.36,22.45,22.36,22.36,69,1010,2.19,285,48,scattered clouds,0.0,1,2.71,4.92,2026-09-25 06:08:41,2026-09-25 18:14:08
2026-09-28 00:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,21.25,21.47,21.25,21.25,78,1011,1.97,267,48,scattered clouds,0.0,1,2.71,4.92,2026-09-25 06:08:41,2026-09-25 18:14:08
2026-09-28 03:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,23.84,24.08,23.84,23.84,69,1013,1.91,281,41,scattered clouds,0.0,1,2.71,4.92,2026-09-25 06:08:41,2026-09-25 18:14:08
2026-09-28 06:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,28.6,29.15,28.6,28.6,50,1012,0.99,11,45,light rain,0.3,1,2.71,4.92,2026-09-25 06:08:41,2026-09-25 18:14:08
2026-09-28 09:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,27.52,28.16,27.52,27.52,53,1009,2.51,262,100,light rain,0.19,1,2.71,4.92,2026-09-25 06:08:41,2026-09-25 18:14:08
2026-09-28 12:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,24.2,24.5,24.2,24.2,70,1010,3.68,53,93,light rain,0.64,1,2.71,4.92,2026-09-25 06:08:41,2026-09-25 18:14:08
2026-09-28 15:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,23.44,23.72,23.44,23.44,72,1013,1.99,34,81,light rain,0.23,1,2.71,4.92,2026-09-25 06:08:41,2026-09-25 18:14:08
2026-09-28 18:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,23.43,23.73,23.43,23.43,73,1013,0.7,130,87,light rain,1.0,1,2.71,4.92,2026-09-25 06:08:41,2026-09-25 18:14:08
2026-09-28 21:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,22.74,23.05,22.74,22.74,76,1011,1.44,169,92,light rain,0.84,1,2.71,4.92,2026-09-25 06:08:41,2026-09-25 18:14:08
2026-09-29 00:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,21.73,22.1,21.73,21.73,82,1013,2.14,139,89,light rain,0.77,1,2.71,4.92,2026-09-25 06:08:41,2026-09-25 18:14:08
2026-09-29 03:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,24.16,24.49,24.16,24.16,71,1014,1.48,189,91,overcast clouds,0.0,1,2.71,4.92,2026-09-25 06:08:41,2026-09-25 18:14:08
2026-09-29 06:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,28.32,29.23,28.32,28.32,54,1013,0.53,275,95,light rain,0.2,1,2.71,4.92,2026-09-25 06:08:41,2026-09-25 18:14:08
2026-09-29 09:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,29.46,29.88,29.46,29.46,47,1010,1.2,330,100,light rain,0.26,1,2.71,4.92,2026-09-25 06:08:41,2026-09-25 18:14:08
