Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2026-09-09 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,21.85,22.26,21.43,21.85,83,1013,4.03,278,100,overcast clouds,0.0,1,8.99,13.53,2026-09-09 06:08:49,2026-09-09 18:25:42
2026-09-09 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,23.15,23.56,23.15,25.74,78,1013,5.08,293,98,overcast clouds,0.0,1,8.99,13.53,2026-09-09 06:08:49,2026-09-09 18:25:42
2026-09-09 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,25.56,25.69,25.56,27.41,58,1012,5.03,299,98,overcast clouds,0.0,1,8.99,13.53,2026-09-09 06:08:49,2026-09-09 18:25:42
2026-09-09 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,28.58,27.83,28.58,28.58,35,1008,4.63,292,92,overcast clouds,0.0,1,8.99,13.53,2026-09-09 06:08:49,2026-09-09 18:25:42
2026-09-09 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,27.61,27.16,27.61,27.61,37,1009,3.83,294,94,overcast clouds,0.0,1,8.99,13.53,2026-09-09 06:08:49,2026-09-09 18:25:42
2026-09-09 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,27.33,27.6,27.33,27.33,48,1011,5.7,308,100,overcast clouds,0.0,1,8.99,13.53,2026-09-09 06:08:49,2026-09-09 18:25:42
2026-09-09 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,27.58,29.04,27.58,27.58,62,1012,3.83,278,100,overcast clouds,0.0,1,8.99,13.53,2026-09-09 06:08:49,2026-09-09 18:25:42
2026-09-09 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,25.93,26.59,25.93,25.93,77,1011,3.5,259,99,overcast clouds,0.0,1,8.99,13.53,2026-09-09 06:08:49,2026-09-09 18:25:42
2026-09-10 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,20.54,20.82,20.54,20.54,83,1012,3.17,284,93,overcast clouds,0.0,1,8.99,13.53,2026-09-09 06:08:49,2026-09-09 18:25:42
2026-09-10 03:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,27.24,28.9,27.24,27.24,66,1013,5.45,294,54,broken clouds,0.0,1,8.99,13.53,2026-09-09 06:08:49,2026-09-09 18:25:42
