Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2026-02-04 15:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,22.42,22.0,20.7,22.42,49,1017,5.07,81,1,clear sky,0,3,28.57,38.45,2026-02-04 06:45:22,2026-02-04 18:21:33
2026-02-04 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,20.86,20.31,17.73,20.86,50,1017,4.31,78,1,clear sky,0,3,28.57,38.45,2026-02-04 06:45:22,2026-02-04 18:21:33
2026-02-04 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,17.77,17.04,15.44,17.77,55,1016,3.54,84,0,clear sky,0,3,28.57,38.45,2026-02-04 06:45:22,2026-02-04 18:21:33
2026-02-05 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,14.2,13.11,14.2,14.2,55,1016,3.47,82,0,clear sky,0,3,28.57,38.45,2026-02-04 06:45:22,2026-02-04 18:21:33
2026-02-05 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,18.81,17.63,18.81,18.81,34,1018,4.75,84,1,clear sky,0,3,28.57,38.45,2026-02-04 06:45:22,2026-02-04 18:21:33
2026-02-05 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,26.14,26.14,26.14,26.14,17,1017,5.88,90,1,clear sky,0,3,28.57,38.45,2026-02-04 06:45:22,2026-02-04 18:21:33
2026-02-05 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,28.6,27.09,28.6,28.6,16,1013,5.87,91,0,clear sky,0,3,28.57,38.45,2026-02-04 06:45:22,2026-02-04 18:21:33
2026-02-05 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,26.47,26.47,26.47,26.47,24,1014,5.42,91,0,clear sky,0,3,28.57,38.45,2026-02-04 06:45:22,2026-02-04 18:21:33
2026-02-05 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,21.08,20.47,21.08,21.08,47,1018,5.3,97,13,few clouds,0,3,28.57,38.45,2026-02-04 06:45:22,2026-02-04 18:21:33
2026-02-05 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,17.88,17.45,17.88,17.88,66,1018,4.57,85,9,clear sky,0,3,28.57,38.45,2026-02-04 06:45:22,2026-02-04 18:21:33
2026-02-05 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,16.58,16.04,16.58,16.58,67,1016,3.53,76,6,clear sky,0,3,28.57,38.45,2026-02-04 06:45:22,2026-02-04 18:21:33
