Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2026-08-03 15:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,24.72,25.1,23.43,24.72,71,1011,5.66,272,100,moderate rain,4.89,1,4.56,7.55,2026-08-03 06:05:25,2026-08-03 18:46:06
2026-08-03 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,23.85,24.25,22.12,23.85,75,1011,6.19,266,100,moderate rain,3.31,1,4.56,7.55,2026-08-03 06:05:25,2026-08-03 18:46:06
2026-08-03 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,22.33,22.73,21.14,22.33,81,1010,5.68,264,100,overcast clouds,0.0,1,4.56,7.55,2026-08-03 06:05:25,2026-08-03 18:46:06
2026-08-04 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,20.73,21.1,20.73,20.73,86,1010,5.49,270,100,overcast clouds,0.0,1,4.56,7.55,2026-08-03 06:05:25,2026-08-03 18:46:06
2026-08-04 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,22.52,22.84,22.52,22.52,77,1012,7.11,280,100,overcast clouds,0.0,1,4.56,7.55,2026-08-03 06:05:25,2026-08-03 18:46:06
2026-08-04 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,29.83,33.52,29.83,29.83,65,1012,6.69,280,100,light rain,0.13,1,4.56,7.55,2026-08-03 06:05:25,2026-08-03 18:46:06
2026-08-04 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,28.37,29.89,28.37,28.37,59,1009,5.96,279,100,light rain,0.14,1,4.56,7.55,2026-08-03 06:05:25,2026-08-03 18:46:06
2026-08-04 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,29.75,32.55,29.75,29.75,61,1009,5.0,278,100,light rain,0.24,1,4.56,7.55,2026-08-03 06:05:25,2026-08-03 18:46:06
2026-08-04 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,23.28,23.54,23.28,23.28,72,1011,6.06,266,100,light rain,0.23,1,4.56,7.55,2026-08-03 06:05:25,2026-08-03 18:46:06
2026-08-04 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,21.58,21.88,21.58,21.58,80,1012,5.66,265,100,overcast clouds,0.0,1,4.56,7.55,2026-08-03 06:05:25,2026-08-03 18:46:06
2026-08-04 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,20.35,20.66,20.35,20.35,85,1009,5.48,266,98,overcast clouds,0.0,1,4.56,7.55,2026-08-03 06:05:25,2026-08-03 18:46:06
2026-08-05 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,20.11,20.42,20.11,20.11,86,1010,5.64,264,99,overcast clouds,0.0,1,4.56,7.55,2026-08-03 06:05:25,2026-08-03 18:46:06
2026-08-05 03:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,22.39,22.56,22.39,22.39,72,1011,6.41,273,99,overcast clouds,0.0,1,4.56,7.55,2026-08-03 06:05:25,2026-08-03 18:46:06
2026-08-05 06:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,31.15,33.95,31.15,31.15,55,1010,6.81,280,99,overcast clouds,0.0,1,4.56,7.55,2026-08-03 06:05:25,2026-08-03 18:46:06
2026-08-05 09:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,27.07,27.55,27.07,27.07,51,1007,6.27,277,100,overcast clouds,0.0,1,4.56,7.55,2026-08-03 06:05:25,2026-08-03 18:46:06
2026-08-05 12:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,25.96,25.96,25.96,25.96,58,1007,6.07,278,100,light rain,0.69,1,4.56,7.55,2026-08-03 06:05:25,2026-08-03 18:46:06
2026-08-05 15:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,23.23,23.46,23.23,23.23,71,1011,6.1,262,100,light rain,1.12,1,4.56,7.55,2026-08-03 06:05:25,2026-08-03 18:46:06
2026-08-05 18:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,21.51,21.75,21.51,21.51,78,1012,5.7,267,100,overcast clouds,0.0,1,4.56,7.55,2026-08-03 06:05:25,2026-08-03 18:46:06
2026-08-05 21:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,20.57,20.88,20.57,20.57,84,1009,5.58,261,100,overcast clouds,0.0,1,4.56,7.55,2026-08-03 06:05:25,2026-08-03 18:46:06
2026-08-06 00:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,20.32,20.63,20.32,20.32,85,1009,5.81,264,100,overcast clouds,0.0,1,4.56,7.55,2026-08-03 06:05:25,2026-08-03 18:46:06
2026-08-06 03:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,22.43,22.61,22.43,22.43,72,1011,7.92,269,83,broken clouds,0.0,1,4.56,7.55,2026-08-03 06:05:25,2026-08-03 18:46:06
2026-08-06 06:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,26.7,27.2,26.7,26.7,51,1010,8.35,282,91,overcast clouds,0.0,1,4.56,7.55,2026-08-03 06:05:25,2026-08-03 18:46:06
2026-08-06 09:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,29.21,28.92,29.21,29.21,41,1006,8.47,275,100,overcast clouds,0.0,1,4.56,7.55,2026-08-03 06:05:25,2026-08-03 18:46:06
2026-08-06 12:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,26.89,27.31,26.89,26.89,50,1007,6.77,278,100,overcast clouds,0.0,1,4.56,7.55,2026-08-03 06:05:25,2026-08-03 18:46:06
2026-08-06 15:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,23.39,23.48,23.39,23.39,65,1010,7.08,262,100,overcast clouds,0.0,1,4.56,7.55,2026-08-03 06:05:25,2026-08-03 18:46:06
2026-08-06 18:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,21.18,21.31,21.18,21.18,75,1011,6.25,263,99,overcast clouds,0.0,1,4.56,7.55,2026-08-03 06:05:25,2026-08-03 18:46:06
2026-08-06 21:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,20.66,20.79,20.66,20.66,77,1008,7.27,264,100,overcast clouds,0.0,1,4.56,7.55,2026-08-03 06:05:25,2026-08-03 18:46:06
2026-08-07 00:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,20.25,20.39,20.25,20.25,79,1009,7.0,263,100,overcast clouds,0.0,1,4.56,7.55,2026-08-03 06:05:25,2026-08-03 18:46:06
2026-08-07 03:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,20.94,21.1,20.94,20.94,77,1010,7.88,267,100,overcast clouds,0.0,1,4.56,7.55,2026-08-03 06:05:25,2026-08-03 18:46:06
2026-08-07 06:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,25.16,25.25,25.16,25.16,58,1009,9.43,277,100,overcast clouds,0.0,1,4.56,7.55,2026-08-03 06:05:25,2026-08-03 18:46:06
2026-08-07 09:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,26.26,26.26,26.26,26.26,54,1007,8.24,274,100,light rain,0.1,1,4.56,7.55,2026-08-03 06:05:25,2026-08-03 18:46:06
2026-08-07 12:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,25.16,25.3,25.16,25.16,60,1007,7.31,275,100,light rain,0.29,1,4.56,7.55,2026-08-03 06:05:25,2026-08-03 18:46:06
2026-08-07 15:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,22.7,22.91,22.7,22.7,72,1010,6.66,271,100,light rain,0.1,1,4.56,7.55,2026-08-03 06:05:25,2026-08-03 18:46:06
2026-08-07 18:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,21.14,21.45,21.14,21.14,82,1010,6.24,268,100,overcast clouds,0.0,1,4.56,7.55,2026-08-03 06:05:25,2026-08-03 18:46:06
2026-08-07 21:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,20.9,21.19,20.9,20.9,82,1008,6.99,263,97,overcast clouds,0.0,1,4.56,7.55,2026-08-03 06:05:25,2026-08-03 18:46:06
2026-08-08 00:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,20.31,20.46,20.31,20.31,79,1009,7.29,266,99,overcast clouds,0.0,1,4.56,7.55,2026-08-03 06:05:25,2026-08-03 18:46:06
2026-08-08 03:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,21.78,21.87,21.78,21.78,71,1010,8.34,271,96,overcast clouds,0.0,1,4.56,7.55,2026-08-03 06:05:25,2026-08-03 18:46:06
2026-08-08 06:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,23.94,24.03,23.94,23.94,63,1010,7.23,281,97,overcast clouds,0.0,1,4.56,7.55,2026-08-03 06:05:25,2026-08-03 18:46:06
2026-08-08 09:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,26.18,26.18,26.18,26.18,54,1007,7.43,276,99,light rain,0.12,1,4.56,7.55,2026-08-03 06:05:25,2026-08-03 18:46:06
2026-08-08 12:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,25.8,25.92,25.8,25.8,57,1007,5.91,270,96,overcast clouds,0.0,1,4.56,7.55,2026-08-03 06:05:25,2026-08-03 18:46:06
2026-08-03 15:00:00,Today,Mumbai,Forecast,19.0144,72.8479,28.13,32.43,28.13,28.13,80,1008,8.27,264,18,light rain,1.53,1,7.86,17.74,2026-08-03 06:16:00,2026-08-03 19:13:33
2026-08-03 18:00:00,Today,Mumbai,Forecast,19.0144,72.8479,28.11,32.38,28.07,28.11,80,1008,8.07,266,21,light rain,1.27,1,7.86,17.74,2026-08-03 06:16:00,2026-08-03 19:13:33
2026-08-03 21:00:00,Today,Mumbai,Forecast,19.0144,72.8479,28.05,32.22,28.01,28.05,80,1007,6.55,259,58,light rain,0.29,1,7.86,17.74,2026-08-03 06:16:00,2026-08-03 19:13:33
2026-08-04 00:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,28.1,32.35,28.1,28.1,80,1007,7.32,274,77,light rain,1.77,1,7.86,17.74,2026-08-03 06:16:00,2026-08-03 19:13:33
2026-08-04 03:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,28.18,32.39,28.18,28.18,79,1009,6.19,267,73,moderate rain,3.02,1,7.86,17.74,2026-08-03 06:16:00,2026-08-03 19:13:33
2026-08-04 06:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,28.79,33.37,28.79,28.79,76,1009,5.79,262,50,light rain,1.71,1,7.86,17.74,2026-08-03 06:16:00,2026-08-03 19:13:33
2026-08-04 09:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,28.81,33.62,28.81,28.81,77,1007,7.18,248,55,light rain,0.88,1,7.86,17.74,2026-08-03 06:16:00,2026-08-03 19:13:33
2026-08-04 12:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,28.35,32.82,28.35,28.35,79,1006,7.38,250,62,light rain,0.37,1,7.86,17.74,2026-08-03 06:16:00,2026-08-03 19:13:33
2026-08-04 15:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,28.19,32.58,28.19,28.19,80,1008,7.23,252,90,light rain,0.48,1,7.86,17.74,2026-08-03 06:16:00,2026-08-03 19:13:33
2026-08-04 18:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,28.25,32.56,28.25,28.25,79,1008,7.69,246,85,light rain,0.61,1,7.86,17.74,2026-08-03 06:16:00,2026-08-03 19:13:33
2026-08-04 21:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,28.1,32.03,28.1,28.1,78,1006,8.18,247,100,light rain,0.64,1,7.86,17.74,2026-08-03 06:16:00,2026-08-03 19:13:33
2026-08-05 00:00:00,Day 2,Mumbai,Forecast,19.0144,72.8479,28.12,32.24,28.12,28.12,79,1005,8.02,251,100,light rain,1.0,1,7.86,17.74,2026-08-03 06:16:00,2026-08-03 19:13:33
2026-08-05 03:00:00,Day 2,Mumbai,Forecast,19.0144,72.8479,28.18,32.39,28.18,28.18,79,1007,8.52,256,100,light rain,1.02,1,7.86,17.74,2026-08-03 06:16:00,2026-08-03 19:13:33
2026-08-05 06:00:00,Day 2,Mumbai,Forecast,19.0144,72.8479,28.46,32.74,28.46,28.46,77,1007,8.01,256,98,light rain,0.59,1,7.86,17.74,2026-08-03 06:16:00,2026-08-03 19:13:33
2026-08-05 09:00:00,Day 2,Mumbai,Forecast,19.0144,72.8479,28.68,33.29,28.68,28.68,77,1005,8.0,253,94,light rain,0.93,1,7.86,17.74,2026-08-03 06:16:00,2026-08-03 19:13:33
2026-08-05 12:00:00,Day 2,Mumbai,Forecast,19.0144,72.8479,28.19,32.75,28.19,28.19,81,1005,8.72,252,94,light rain,1.32,1,7.86,17.74,2026-08-03 06:16:00,2026-08-03 19:13:33
2026-08-05 15:00:00,Day 2,Mumbai,Forecast,19.0144,72.8479,28.13,32.43,28.13,28.13,80,1006,8.1,246,97,light rain,1.25,1,7.86,17.74,2026-08-03 06:16:00,2026-08-03 19:13:33
2026-08-05 18:00:00,Day 2,Mumbai,Forecast,19.0144,72.8479,27.92,32.05,27.92,27.92,81,1007,9.07,239,98,light rain,1.28,1,7.86,17.74,2026-08-03 06:16:00,2026-08-03 19:13:33
