Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2026-01-15 12:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,28.29,28.08,27.73,28.29,42,1010,3.58,93,17,few clouds,0,3,40.88,46.75,2026-01-15 06:45:27,2026-01-15 18:11:49
2026-01-15 15:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,26.72,26.85,23.58,26.72,44,1011,6.13,114,43,scattered clouds,0,3,40.88,46.75,2026-01-15 06:45:27,2026-01-15 18:11:49
2026-01-15 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,22.64,22.53,19.81,22.64,60,1013,4.45,99,53,broken clouds,0,3,40.88,46.75,2026-01-15 06:45:27,2026-01-15 18:11:49
2026-01-15 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,17.8,17.75,17.8,17.8,81,1014,3.36,109,7,clear sky,0,3,40.88,46.75,2026-01-15 06:45:27,2026-01-15 18:11:49
2026-01-16 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,17.04,17.02,17.04,17.04,85,1014,2.4,115,5,clear sky,0,3,40.88,46.75,2026-01-15 06:45:27,2026-01-15 18:11:49
2026-01-16 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,20.15,20.0,20.15,20.15,68,1017,3.36,104,2,clear sky,0,3,40.88,46.75,2026-01-15 06:45:27,2026-01-15 18:11:49
2026-01-16 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,26.29,26.29,26.29,26.29,37,1015,3.66,74,1,clear sky,0,3,40.88,46.75,2026-01-15 06:45:27,2026-01-15 18:11:49
2026-01-16 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,28.78,27.5,28.78,28.78,26,1011,4.04,65,3,clear sky,0,3,40.88,46.75,2026-01-15 06:45:27,2026-01-15 18:11:49
2026-01-16 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,27.07,26.46,27.07,27.07,30,1011,4.63,76,4,clear sky,0,3,40.88,46.75,2026-01-15 06:45:27,2026-01-15 18:11:49
2026-01-16 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,21.86,21.38,21.86,21.86,49,1015,4.83,103,5,clear sky,0,3,40.88,46.75,2026-01-15 06:45:27,2026-01-15 18:11:49
2026-01-16 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,18.94,18.51,18.94,18.94,62,1014,4.92,102,3,clear sky,0,3,40.88,46.75,2026-01-15 06:45:27,2026-01-15 18:11:49
2026-01-16 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,16.75,16.65,16.75,16.75,83,1013,3.4,94,4,clear sky,0,3,40.88,46.75,2026-01-15 06:45:27,2026-01-15 18:11:49
2026-01-17 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,15.74,15.62,15.74,15.74,86,1014,2.79,106,36,scattered clouds,0,3,40.88,46.75,2026-01-15 06:45:27,2026-01-15 18:11:49
2026-01-17 03:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,19.23,18.91,19.23,19.23,65,1016,2.5,107,75,broken clouds,0,3,40.88,46.75,2026-01-15 06:45:27,2026-01-15 18:11:49
2026-01-17 06:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,26.01,26.01,26.01,26.01,26,1014,3.75,71,60,broken clouds,0,3,40.88,46.75,2026-01-15 06:45:27,2026-01-15 18:11:49
2026-01-17 09:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,28.36,26.92,28.36,28.36,16,1010,3.51,87,6,clear sky,0,3,40.88,46.75,2026-01-15 06:45:27,2026-01-15 18:11:49
2026-01-17 12:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,26.5,26.5,26.5,26.5,21,1010,4.19,102,3,clear sky,0,3,40.88,46.75,2026-01-15 06:45:27,2026-01-15 18:11:49
2026-01-17 15:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,21.02,20.2,21.02,21.02,39,1013,4.85,115,4,clear sky,0,3,40.88,46.75,2026-01-15 06:45:27,2026-01-15 18:11:49
2026-01-17 18:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,18.45,17.79,18.45,18.45,55,1013,4.42,104,4,clear sky,0,3,40.88,46.75,2026-01-15 06:45:27,2026-01-15 18:11:49
2026-01-17 21:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,16.21,15.87,16.21,16.21,76,1012,3.28,106,7,clear sky,0,3,40.88,46.75,2026-01-15 06:45:27,2026-01-15 18:11:49
2026-01-18 00:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,15.49,15.16,15.49,15.49,79,1013,2.49,120,31,scattered clouds,0,3,40.88,46.75,2026-01-15 06:45:27,2026-01-15 18:11:49
2026-01-18 03:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,19.23,18.72,19.23,19.23,58,1015,1.97,134,43,scattered clouds,0,3,40.88,46.75,2026-01-15 06:45:27,2026-01-15 18:11:49
2026-01-18 06:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,25.77,25.03,25.77,25.77,24,1013,2.47,107,27,scattered clouds,0,3,40.88,46.75,2026-01-15 06:45:27,2026-01-15 18:11:49
