Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2026-03-09 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,23.61,23.31,21.3,23.61,49,1014,5.82,99,52,broken clouds,0.0,3,26.22,33.98,2026-03-09 06:31:11,2026-03-09 18:29:30
2026-03-09 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,21.05,20.75,19.19,21.05,59,1013,4.74,96,21,few clouds,0.0,3,26.22,33.98,2026-03-09 06:31:11,2026-03-09 18:29:30
2026-03-10 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,17.67,17.19,17.67,17.67,65,1013,3.52,101,3,clear sky,0.0,3,26.22,33.98,2026-03-09 06:31:11,2026-03-09 18:29:30
2026-03-10 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,21.5,20.96,21.5,21.5,48,1016,4.28,109,7,clear sky,0.0,3,26.22,33.98,2026-03-09 06:31:11,2026-03-09 18:29:30
2026-03-10 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,27.92,26.64,27.92,27.92,18,1015,5.35,100,7,clear sky,0.0,3,26.22,33.98,2026-03-09 06:31:11,2026-03-09 18:29:30
2026-03-10 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,30.62,28.62,30.62,30.62,13,1011,5.91,97,0,clear sky,0.0,3,26.22,33.98,2026-03-09 06:31:11,2026-03-09 18:29:30
2026-03-10 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,29.33,27.62,29.33,29.33,14,1011,6.26,90,0,clear sky,0.0,3,26.22,33.98,2026-03-09 06:31:11,2026-03-09 18:29:30
2026-03-10 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,23.91,23.04,23.91,23.91,26,1014,4.33,107,0,clear sky,0.0,3,26.22,33.98,2026-03-09 06:31:11,2026-03-09 18:29:30
2026-03-10 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,20.49,20.34,20.49,20.49,67,1015,4.76,108,0,clear sky,0.0,3,26.22,33.98,2026-03-09 06:31:11,2026-03-09 18:29:30
2026-03-10 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,18.34,18.34,18.34,18.34,81,1014,3.3,103,0,clear sky,0.0,3,26.22,33.98,2026-03-09 06:31:11,2026-03-09 18:29:30
2026-03-11 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,17.5,17.47,17.5,17.5,83,1014,2.73,114,1,clear sky,0.0,3,26.22,33.98,2026-03-09 06:31:11,2026-03-09 18:29:30
2026-03-11 03:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,22.2,21.86,22.2,22.2,53,1016,2.92,124,5,clear sky,0.0,3,26.22,33.98,2026-03-09 06:31:11,2026-03-09 18:29:30
2026-03-11 06:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,28.82,27.38,28.82,28.82,22,1014,3.85,107,7,clear sky,0.0,3,26.22,33.98,2026-03-09 06:31:11,2026-03-09 18:29:30
2026-03-11 09:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,32.02,29.81,32.02,32.02,15,1010,4.59,101,27,scattered clouds,0.0,3,26.22,33.98,2026-03-09 06:31:11,2026-03-09 18:29:30
2026-03-11 12:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,30.69,28.73,30.69,30.69,17,1010,5.82,86,17,few clouds,0.0,3,26.22,33.98,2026-03-09 06:31:11,2026-03-09 18:29:30
