Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2025-12-22 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,18.35,18.23,15.72,18.35,76,1015,3.57,94,20,few clouds,0.0,3,28.55,37.97,2025-12-22 06:37:16,2025-12-22 17:58:51
2025-12-22 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,17.06,16.94,14.49,17.06,81,1014,3.21,92,40,scattered clouds,0.0,3,28.55,37.97,2025-12-22 06:37:16,2025-12-22 17:58:51
2025-12-23 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,15.17,14.99,13.58,15.17,86,1014,2.86,85,43,scattered clouds,0.0,3,28.55,37.97,2025-12-22 06:37:16,2025-12-22 17:58:51
2025-12-23 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,17.18,16.83,17.18,17.18,72,1015,3.32,80,31,scattered clouds,0.0,3,28.55,37.97,2025-12-22 06:37:16,2025-12-22 17:58:51
2025-12-23 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,23.31,22.64,23.31,23.31,36,1014,3.98,88,31,scattered clouds,0.0,3,28.55,37.97,2025-12-22 06:37:16,2025-12-22 17:58:51
2025-12-23 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,25.78,25.17,25.78,25.78,29,1010,3.7,92,13,few clouds,0.0,3,28.55,37.97,2025-12-22 06:37:16,2025-12-22 17:58:51
2025-12-23 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,22.81,22.24,22.81,22.81,42,1011,3.7,97,15,few clouds,0.0,3,28.55,37.97,2025-12-22 06:37:16,2025-12-22 17:58:51
2025-12-23 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,18.54,18.04,18.54,18.54,61,1014,4.13,99,92,overcast clouds,0.0,3,28.55,37.97,2025-12-22 06:37:16,2025-12-22 17:58:51
2025-12-23 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,16.56,16.26,16.56,16.56,76,1014,3.49,86,96,overcast clouds,0.0,3,28.55,37.97,2025-12-22 06:37:16,2025-12-22 17:58:51
2025-12-23 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,15.02,14.77,15.02,15.02,84,1013,3.11,91,71,broken clouds,0.0,3,28.55,37.97,2025-12-22 06:37:16,2025-12-22 17:58:51
2025-12-24 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,14.03,13.79,14.03,14.03,88,1013,2.64,89,72,broken clouds,0.0,3,28.55,37.97,2025-12-22 06:37:16,2025-12-22 17:58:51
