Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2026-02-14 09:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,28.61,27.85,28.61,30.3,35,1010,3.92,96,11,few clouds,0.0,2,22.83,27.37,2026-02-14 06:42:42,2026-02-14 18:25:05
2026-02-14 12:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,28.73,27.65,28.73,28.96,30,1010,4.97,106,11,few clouds,0.0,2,22.83,27.37,2026-02-14 06:42:42,2026-02-14 18:25:05
2026-02-14 15:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,24.96,24.53,23.13,24.96,39,1012,5.98,117,44,scattered clouds,0.0,2,22.83,27.37,2026-02-14 06:42:42,2026-02-14 18:25:05
2026-02-14 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,19.15,18.5,19.15,19.15,53,1014,4.98,91,52,broken clouds,0.0,2,22.83,27.37,2026-02-14 06:42:42,2026-02-14 18:25:05
2026-02-14 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,17.48,16.88,17.48,17.48,61,1013,3.34,99,6,clear sky,0.0,2,22.83,27.37,2026-02-14 06:42:42,2026-02-14 18:25:05
2026-02-15 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,16.79,16.07,16.79,16.79,59,1013,2.54,99,9,clear sky,0.0,2,22.83,27.37,2026-02-14 06:42:42,2026-02-14 18:25:05
2026-02-15 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,20.98,20.13,20.98,20.98,38,1016,1.91,107,15,few clouds,0.0,2,22.83,27.37,2026-02-14 06:42:42,2026-02-14 18:25:05
2026-02-15 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,27.74,26.65,27.74,27.74,23,1014,3.07,51,15,few clouds,0.0,2,22.83,27.37,2026-02-14 06:42:42,2026-02-14 18:25:05
2026-02-15 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,30.63,28.68,30.63,30.63,17,1010,3.3,57,8,clear sky,0.0,2,22.83,27.37,2026-02-14 06:42:42,2026-02-14 18:25:05
2026-02-15 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,29.76,27.98,29.76,29.76,17,1009,3.72,58,29,scattered clouds,0.0,2,22.83,27.37,2026-02-14 06:42:42,2026-02-14 18:25:05
2026-02-15 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,23.71,22.82,23.71,23.71,26,1013,4.29,94,70,broken clouds,0.0,2,22.83,27.37,2026-02-14 06:42:42,2026-02-14 18:25:05
