Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2026-05-31 09:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,30.63,32.98,30.63,30.68,55,1009,2.83,334,20,few clouds,0.0,1,6.66,9.12,2026-05-31 05:52:28,2026-05-31 18:42:19
2026-05-31 12:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,31.28,33.09,31.28,32.57,50,1008,2.44,296,31,scattered clouds,0.0,1,6.66,9.12,2026-05-31 05:52:28,2026-05-31 18:42:19
2026-05-31 15:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,25.54,25.87,22.99,25.54,66,1011,1.84,75,65,moderate rain,4.44,1,6.66,9.12,2026-05-31 05:52:28,2026-05-31 18:42:19
2026-05-31 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,19.97,20.27,19.97,19.97,86,1015,6.86,265,94,heavy intensity rain,13.08,1,6.66,9.12,2026-05-31 05:52:28,2026-05-31 18:42:19
2026-05-31 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,21.44,21.52,21.44,21.44,72,1012,4.35,229,100,light rain,0.15,1,6.66,9.12,2026-05-31 05:52:28,2026-05-31 18:42:19
2026-06-01 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,20.74,20.91,20.74,20.74,78,1011,4.09,245,100,overcast clouds,0.0,1,6.66,9.12,2026-05-31 05:52:28,2026-05-31 18:42:19
2026-06-01 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,24.11,24.27,24.11,24.11,65,1014,4.48,277,87,overcast clouds,0.0,1,6.66,9.12,2026-05-31 05:52:28,2026-05-31 18:42:19
2026-06-01 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,29.3,29.22,29.3,29.3,43,1012,4.42,296,70,broken clouds,0.0,1,6.66,9.12,2026-05-31 05:52:28,2026-05-31 18:42:19
2026-06-01 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,32.07,31.56,32.07,32.07,35,1008,3.37,306,65,broken clouds,0.0,1,6.66,9.12,2026-05-31 05:52:28,2026-05-31 18:42:19
2026-06-01 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,31.82,31.24,31.82,31.82,35,1008,2.69,318,59,broken clouds,0.0,1,6.66,9.12,2026-05-31 05:52:28,2026-05-31 18:42:19
2026-06-01 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,27.4,28.03,27.4,27.4,53,1011,3.7,253,93,light rain,0.6,1,6.66,9.12,2026-05-31 05:52:28,2026-05-31 18:42:19
2026-06-01 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,23.94,24.27,23.94,23.94,72,1012,3.08,244,97,light rain,2.64,1,6.66,9.12,2026-05-31 05:52:28,2026-05-31 18:42:19
