Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2026-03-25 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,22.09,22.5,21.78,22.09,82,1011,3.34,141,40,scattered clouds,0.0,3,35.41,44.41,2026-03-25 06:20:38,2026-03-25 18:30:35
2026-03-25 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,23.03,23.24,23.03,24.92,71,1012,2.91,162,27,scattered clouds,0.0,3,35.41,44.41,2026-03-25 06:20:38,2026-03-25 18:30:35
2026-03-25 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,27.43,27.63,27.43,30.1,47,1012,2.89,118,15,few clouds,0.0,3,35.41,44.41,2026-03-25 06:20:38,2026-03-25 18:30:35
2026-03-25 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,32.93,31.11,32.93,32.93,23,1008,3.22,85,4,clear sky,0.0,3,35.41,44.41,2026-03-25 06:20:38,2026-03-25 18:30:35
2026-03-25 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,32.68,30.85,32.68,32.68,23,1007,5.38,100,31,scattered clouds,0.0,3,35.41,44.41,2026-03-25 06:20:38,2026-03-25 18:30:35
2026-03-25 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,28.38,27.54,28.38,28.38,33,1010,6.56,119,70,broken clouds,0.0,3,35.41,44.41,2026-03-25 06:20:38,2026-03-25 18:30:35
2026-03-25 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,24.97,24.78,24.97,24.97,48,1012,4.92,116,36,scattered clouds,0.0,3,35.41,44.41,2026-03-25 06:20:38,2026-03-25 18:30:35
2026-03-25 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,22.91,22.8,22.91,22.91,59,1011,3.3,124,28,scattered clouds,0.0,3,35.41,44.41,2026-03-25 06:20:38,2026-03-25 18:30:35
2026-03-26 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,21.55,21.3,21.55,21.55,59,1012,2.53,149,15,few clouds,0.0,3,35.41,44.41,2026-03-25 06:20:38,2026-03-25 18:30:35
2026-03-26 03:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,25.2,24.74,25.2,25.2,37,1014,2.59,148,0,clear sky,0.0,3,35.41,44.41,2026-03-25 06:20:38,2026-03-25 18:30:35
