Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2026-04-06 12:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,34.11,31.99,34.11,34.11,19,1007,4.84,329,5,clear sky,0.0,3,27.74,33.1,2026-04-06 06:12:36,2026-04-06 18:31:13
2026-04-06 15:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,33.13,31.07,31.17,33.13,20,1008,4.15,6,22,few clouds,0.0,3,27.74,33.1,2026-04-06 06:12:36,2026-04-06 18:31:13
2026-04-06 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,29.19,28.62,26.73,29.19,38,1010,2.73,284,47,scattered clouds,0.0,3,27.74,33.1,2026-04-06 06:12:36,2026-04-06 18:31:13
2026-04-06 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,24.51,24.32,24.51,24.51,50,1011,3.88,275,33,scattered clouds,0.0,3,27.74,33.1,2026-04-06 06:12:36,2026-04-06 18:31:13
2026-04-07 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,22.06,21.63,22.06,22.06,50,1012,2.72,266,20,few clouds,0.0,3,27.74,33.1,2026-04-06 06:12:36,2026-04-06 18:31:13
2026-04-07 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,25.75,25.24,25.75,25.75,33,1014,3.29,276,13,few clouds,0.0,3,27.74,33.1,2026-04-06 06:12:36,2026-04-06 18:31:13
2026-04-07 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,32.13,30.0,32.13,32.13,18,1012,3.51,282,12,few clouds,0.0,3,27.74,33.1,2026-04-06 06:12:36,2026-04-06 18:31:13
2026-04-07 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,34.69,32.21,34.69,34.69,14,1007,3.77,263,6,clear sky,0.0,3,27.74,33.1,2026-04-06 06:12:36,2026-04-06 18:31:13
2026-04-07 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,34.06,31.62,34.06,34.06,14,1006,3.22,279,5,clear sky,0.0,3,27.74,33.1,2026-04-06 06:12:36,2026-04-06 18:31:13
2026-04-07 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,29.5,27.82,29.5,29.5,19,1009,3.69,2,0,clear sky,0.0,3,27.74,33.1,2026-04-06 06:12:36,2026-04-06 18:31:13
2026-04-07 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,25.98,25.98,25.98,25.98,31,1011,3.32,287,1,clear sky,0.0,3,27.74,33.1,2026-04-06 06:12:36,2026-04-06 18:31:13
2026-04-07 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,23.77,23.35,23.77,23.77,44,1010,2.18,274,7,clear sky,0.0,3,27.74,33.1,2026-04-06 06:12:36,2026-04-06 18:31:13
2026-04-08 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,22.27,21.91,22.27,22.27,52,1011,2.12,257,22,few clouds,0.0,3,27.74,33.1,2026-04-06 06:12:36,2026-04-06 18:31:13
2026-04-08 03:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,26.13,26.13,26.13,26.13,39,1013,2.24,276,1,clear sky,0.0,3,27.74,33.1,2026-04-06 06:12:36,2026-04-06 18:31:13
2026-04-08 06:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,32.2,30.22,32.2,32.2,21,1011,2.2,351,2,clear sky,0.0,3,27.74,33.1,2026-04-06 06:12:36,2026-04-06 18:31:13
2026-04-08 09:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,34.99,32.73,34.99,34.99,17,1007,2.39,355,17,few clouds,0.0,3,27.74,33.1,2026-04-06 06:12:36,2026-04-06 18:31:13
2026-04-08 12:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,34.36,32.08,34.36,34.36,17,1006,4.58,352,20,few clouds,0.0,3,27.74,33.1,2026-04-06 06:12:36,2026-04-06 18:31:13
2026-04-08 15:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,30.65,28.78,30.65,30.65,20,1009,3.65,6,6,clear sky,0.0,3,27.74,33.1,2026-04-06 06:12:36,2026-04-06 18:31:13
2026-04-08 18:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,28.13,26.98,28.13,28.13,25,1010,2.18,101,5,clear sky,0.0,3,27.74,33.1,2026-04-06 06:12:36,2026-04-06 18:31:13
2026-04-08 21:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,24.21,24.07,24.21,24.21,53,1010,3.23,243,16,few clouds,0.0,3,27.74,33.1,2026-04-06 06:12:36,2026-04-06 18:31:13
2026-04-09 00:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,22.9,22.92,22.9,22.9,64,1011,2.93,269,16,few clouds,0.0,3,27.74,33.1,2026-04-06 06:12:36,2026-04-06 18:31:13
2026-04-09 03:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,26.18,26.18,26.18,26.18,50,1014,3.35,291,13,few clouds,0.0,3,27.74,33.1,2026-04-06 06:12:36,2026-04-06 18:31:13
2026-04-09 06:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,32.33,30.75,32.33,32.33,26,1012,2.7,329,14,few clouds,0.0,3,27.74,33.1,2026-04-06 06:12:36,2026-04-06 18:31:13
2026-04-09 09:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,35.21,33.05,35.21,35.21,18,1008,2.93,355,15,few clouds,0.0,3,27.74,33.1,2026-04-06 06:12:36,2026-04-06 18:31:13
2026-04-09 12:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,34.45,32.25,34.45,34.45,18,1007,4.96,3,13,few clouds,0.0,3,27.74,33.1,2026-04-06 06:12:36,2026-04-06 18:31:13
2026-04-09 15:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,30.82,28.92,30.82,30.82,20,1010,3.86,1,41,scattered clouds,0.0,3,27.74,33.1,2026-04-06 06:12:36,2026-04-06 18:31:13
2026-04-09 18:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,28.74,28.19,28.74,28.74,38,1011,3.36,195,61,broken clouds,0.0,3,27.74,33.1,2026-04-06 06:12:36,2026-04-06 18:31:13
