Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2026-05-31 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,21.64,22.08,20.95,21.64,85,1014,5.69,247,83,light rain,2.74,2,19.17,23.65,2026-06-01 05:52:27,2026-06-01 18:42:37
2026-06-01 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,21.65,21.99,21.48,21.65,81,1012,3.99,245,92,overcast clouds,0.0,2,19.17,23.65,2026-06-01 05:52:27,2026-06-01 18:42:37
2026-06-01 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,21.81,21.93,21.81,21.81,72,1014,4.38,266,96,overcast clouds,0.0,2,19.17,23.65,2026-06-01 05:52:27,2026-06-01 18:42:37
2026-06-01 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,27.46,27.73,27.46,27.46,48,1012,3.75,256,87,overcast clouds,0.0,2,19.17,23.65,2026-06-01 05:52:27,2026-06-01 18:42:37
2026-06-01 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,28.67,28.12,28.67,28.67,38,1009,2.71,285,61,broken clouds,0.0,2,19.17,23.65,2026-06-01 05:52:27,2026-06-01 18:42:37
2026-06-01 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,33.22,33.7,33.22,33.22,38,1008,1.93,290,76,broken clouds,0.0,2,19.17,23.65,2026-06-01 05:52:27,2026-06-01 18:42:37
2026-06-01 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,28.71,29.07,28.71,28.71,48,1010,1.58,233,82,broken clouds,0.0,2,19.17,23.65,2026-06-01 05:52:27,2026-06-01 18:42:37
2026-06-01 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,24.75,25.06,24.75,24.75,68,1012,3.9,223,61,light rain,0.21,2,19.17,23.65,2026-06-01 05:52:27,2026-06-01 18:42:37
2026-06-01 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,23.83,24.2,23.83,23.83,74,1010,3.8,253,76,light rain,1.22,2,19.17,23.65,2026-06-01 05:52:27,2026-06-01 18:42:37
2026-06-02 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,22.85,23.15,22.85,22.85,75,1011,3.48,254,75,broken clouds,0.0,2,19.17,23.65,2026-06-01 05:52:27,2026-06-01 18:42:37
2026-06-02 03:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,25.43,25.62,25.43,25.43,61,1013,3.1,266,51,broken clouds,0.0,2,19.17,23.65,2026-06-01 05:52:27,2026-06-01 18:42:37
2026-06-02 06:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,29.82,30.22,29.82,29.82,46,1011,2.4,287,37,scattered clouds,0.0,2,19.17,23.65,2026-06-01 05:52:27,2026-06-01 18:42:37
2026-06-02 09:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,31.57,31.36,31.57,31.57,38,1008,1.78,238,52,broken clouds,0.0,2,19.17,23.65,2026-06-01 05:52:27,2026-06-01 18:42:37
2026-06-02 12:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,26.91,27.9,26.91,26.91,59,1009,4.67,52,65,light rain,0.34,2,19.17,23.65,2026-06-01 05:52:27,2026-06-01 18:42:37
2026-06-02 15:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,21.13,21.73,21.13,21.13,93,1011,3.68,294,100,very heavy rain,58.38,2,19.17,23.65,2026-06-01 05:52:27,2026-06-01 18:42:37
2026-06-02 18:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,21.64,22.0,21.64,21.64,82,1012,1.45,320,100,moderate rain,8.33,2,19.17,23.65,2026-06-01 05:52:27,2026-06-01 18:42:37
2026-06-02 21:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,21.72,22.11,21.72,21.72,83,1010,2.22,317,100,light rain,2.16,2,19.17,23.65,2026-06-01 05:52:27,2026-06-01 18:42:37
2026-06-03 00:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,22.0,22.34,22.0,22.0,80,1011,2.89,307,99,light rain,0.13,2,19.17,23.65,2026-06-01 05:52:27,2026-06-01 18:42:37
2026-06-03 03:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,23.59,23.86,23.59,23.59,71,1012,4.09,299,100,overcast clouds,0.0,2,19.17,23.65,2026-06-01 05:52:27,2026-06-01 18:42:37
2026-06-03 06:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,27.83,28.61,27.83,27.83,54,1010,3.46,285,91,overcast clouds,0.0,2,19.17,23.65,2026-06-01 05:52:27,2026-06-01 18:42:37
2026-06-03 09:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,28.36,29.07,28.36,28.36,52,1007,3.76,286,77,light rain,0.89,2,19.17,23.65,2026-06-01 05:52:27,2026-06-01 18:42:37
2026-06-03 12:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,25.74,26.04,25.74,25.74,64,1008,4.59,280,88,light rain,1.21,2,19.17,23.65,2026-06-01 05:52:27,2026-06-01 18:42:37
2026-06-03 15:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,22.61,23.07,22.61,22.61,82,1011,3.48,287,100,moderate rain,3.85,2,19.17,23.65,2026-06-01 05:52:27,2026-06-01 18:42:37
2026-06-03 18:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,22.67,23.11,22.67,22.67,81,1011,4.52,246,99,moderate rain,3.18,2,19.17,23.65,2026-06-01 05:52:27,2026-06-01 18:42:37
2026-06-03 21:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,21.33,21.76,21.33,21.33,86,1009,4.87,244,93,light rain,0.12,2,19.17,23.65,2026-06-01 05:52:27,2026-06-01 18:42:37
2026-06-04 00:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,20.61,20.95,20.61,20.61,85,1010,4.62,250,83,broken clouds,0.0,2,19.17,23.65,2026-06-01 05:52:27,2026-06-01 18:42:37
2026-06-04 03:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,23.25,23.46,23.25,23.25,70,1011,6.07,263,40,scattered clouds,0.0,2,19.17,23.65,2026-06-01 05:52:27,2026-06-01 18:42:37
2026-06-04 06:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,27.63,28.29,27.63,27.63,53,1010,5.83,266,39,scattered clouds,0.0,2,19.17,23.65,2026-06-01 05:52:27,2026-06-01 18:42:37
2026-06-04 09:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,29.86,30.14,29.86,29.86,45,1007,5.28,270,76,broken clouds,0.0,2,19.17,23.65,2026-06-01 05:52:27,2026-06-01 18:42:37
2026-06-04 12:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,27.12,27.94,27.12,27.12,56,1008,4.97,254,88,light rain,0.45,2,19.17,23.65,2026-06-01 05:52:27,2026-06-01 18:42:37
2026-06-04 15:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,25.11,25.4,25.11,25.11,66,1010,5.32,272,99,light rain,0.92,2,19.17,23.65,2026-06-01 05:52:27,2026-06-01 18:42:37
2026-06-04 18:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,22.42,22.52,22.42,22.42,69,1011,6.29,257,92,overcast clouds,0.0,2,19.17,23.65,2026-06-01 05:52:27,2026-06-01 18:42:37
2026-06-04 21:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,21.29,21.46,21.29,21.29,76,1009,5.77,257,81,broken clouds,0.0,2,19.17,23.65,2026-06-01 05:52:27,2026-06-01 18:42:37
2026-06-05 00:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,20.49,20.76,20.49,20.49,83,1010,5.11,252,84,broken clouds,0.0,2,19.17,23.65,2026-06-01 05:52:27,2026-06-01 18:42:37
2026-06-05 03:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,23.29,23.5,23.29,23.29,70,1011,6.43,261,67,broken clouds,0.0,2,19.17,23.65,2026-06-01 05:52:27,2026-06-01 18:42:37
2026-06-05 06:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,28.13,28.6,28.13,28.13,50,1010,6.66,268,84,broken clouds,0.0,2,19.17,23.65,2026-06-01 05:52:27,2026-06-01 18:42:37
2026-06-05 09:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,30.74,30.58,30.74,30.74,40,1007,6.31,272,46,scattered clouds,0.0,2,19.17,23.65,2026-06-01 05:52:27,2026-06-01 18:42:37
2026-06-05 12:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,27.79,28.3,27.79,27.79,51,1008,5.53,266,73,broken clouds,0.0,2,19.17,23.65,2026-06-01 05:52:27,2026-06-01 18:42:37
2026-06-05 15:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,25.89,26.05,25.89,25.89,58,1010,6.57,267,99,overcast clouds,0.0,2,19.17,23.65,2026-06-01 05:52:27,2026-06-01 18:42:37
2026-06-05 18:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,23.27,23.48,23.27,23.27,70,1011,6.0,254,99,overcast clouds,0.0,2,19.17,23.65,2026-06-01 05:52:27,2026-06-01 18:42:37
2026-05-31 21:00:00,Today,Mumbai,Forecast,19.0144,72.8479,31.09,38.09,31.09,31.28,72,1009,4.17,266,52,broken clouds,0.0,1,1.33,5.55,2026-06-01 06:00:41,2026-06-01 19:12:26
