Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2026-06-19 15:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,26.77,27.86,22.86,26.77,61,1010,2.36,277,98,light rain,0.46,2,13.02,16.07,2026-06-19 05:54:12,2026-06-19 18:47:30
2026-06-19 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,23.74,24.0,21.25,23.74,70,1010,3.93,223,98,light rain,0.54,2,13.02,16.07,2026-06-19 05:54:12,2026-06-19 18:47:30
2026-06-19 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,20.42,20.66,20.42,20.42,82,1010,3.65,231,98,light rain,1.04,2,13.02,16.07,2026-06-19 05:54:12,2026-06-19 18:47:30
2026-06-20 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,20.68,20.97,20.68,20.68,83,1010,3.42,258,99,light rain,0.65,2,13.02,16.07,2026-06-19 05:54:12,2026-06-19 18:47:30
2026-06-20 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,28.24,31.74,28.24,28.24,74,1012,4.44,248,100,overcast clouds,0.0,2,13.02,16.07,2026-06-19 05:54:12,2026-06-19 18:47:30
2026-06-20 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,29.58,31.04,29.58,29.58,54,1011,3.84,284,100,overcast clouds,0.0,2,13.02,16.07,2026-06-19 05:54:12,2026-06-19 18:47:30
2026-06-20 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,31.64,32.29,31.64,31.64,43,1008,3.18,294,100,overcast clouds,0.0,2,13.02,16.07,2026-06-19 05:54:12,2026-06-19 18:47:30
2026-06-20 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,29.53,30.24,29.53,29.53,49,1008,1.73,321,100,light rain,0.62,2,13.02,16.07,2026-06-19 05:54:12,2026-06-19 18:47:30
2026-06-20 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,23.38,23.29,23.38,23.38,58,1011,4.05,223,98,light rain,0.37,2,13.02,16.07,2026-06-19 05:54:12,2026-06-19 18:47:30
2026-06-20 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,21.84,21.93,21.84,21.84,71,1012,3.85,194,99,light rain,2.98,2,13.02,16.07,2026-06-19 05:54:12,2026-06-19 18:47:30
