Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2026-07-22 06:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,24.63,25.0,24.63,27.9,71,1012,6.66,268,100,overcast clouds,0.0,1,8.08,13.29,2026-07-22 06:02:36,2026-07-22 18:49:05
2026-07-22 09:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,25.2,25.32,25.2,26.3,59,1010,6.84,278,100,overcast clouds,0.0,1,8.08,13.29,2026-07-22 06:02:36,2026-07-22 18:49:05
2026-07-22 12:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,27.92,28.54,27.92,27.92,52,1010,6.32,268,100,overcast clouds,0.0,1,8.08,13.29,2026-07-22 06:02:36,2026-07-22 18:49:05
2026-07-22 15:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,22.63,22.62,22.63,22.63,64,1012,5.93,276,100,overcast clouds,0.0,1,8.08,13.29,2026-07-22 06:02:36,2026-07-22 18:49:05
2026-07-22 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,21.95,22.0,21.95,21.95,69,1012,6.07,267,100,overcast clouds,0.0,1,8.08,13.29,2026-07-22 06:02:36,2026-07-22 18:49:05
2026-07-22 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,20.9,20.98,20.9,20.9,74,1010,5.49,263,97,overcast clouds,0.0,1,8.08,13.29,2026-07-22 06:02:36,2026-07-22 18:49:05
2026-07-23 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,20.65,20.78,20.65,20.65,77,1011,5.24,253,99,overcast clouds,0.0,1,8.08,13.29,2026-07-22 06:02:36,2026-07-22 18:49:05
2026-07-23 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,28.47,31.0,28.47,28.47,66,1012,5.82,248,100,overcast clouds,0.0,1,8.08,13.29,2026-07-22 06:02:36,2026-07-22 18:49:05
2026-07-23 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,30.14,30.1,30.14,30.14,42,1010,6.62,253,76,broken clouds,0.0,1,8.08,13.29,2026-07-22 06:02:36,2026-07-22 18:49:05
2026-07-23 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,30.33,29.32,30.33,30.33,33,1007,6.6,261,30,scattered clouds,0.0,1,8.08,13.29,2026-07-22 06:02:36,2026-07-22 18:49:05
2026-07-23 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,31.24,30.66,31.24,31.24,36,1008,7.07,273,58,broken clouds,0.0,1,8.08,13.29,2026-07-22 06:02:36,2026-07-22 18:49:05
2026-07-23 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,24.25,24.09,24.25,24.25,52,1011,6.72,274,60,broken clouds,0.0,1,8.08,13.29,2026-07-22 06:02:36,2026-07-22 18:49:05
2026-07-23 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,22.16,21.95,22.16,22.16,58,1012,6.53,269,64,broken clouds,0.0,1,8.08,13.29,2026-07-22 06:02:36,2026-07-22 18:49:05
2026-07-23 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,21.35,21.24,21.35,21.35,65,1010,5.85,266,99,overcast clouds,0.0,1,8.08,13.29,2026-07-22 06:02:36,2026-07-22 18:49:05
2026-07-24 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,20.36,20.33,20.36,20.36,72,1011,4.51,261,89,overcast clouds,0.0,1,8.08,13.29,2026-07-22 06:02:36,2026-07-22 18:49:05
2026-07-24 03:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,23.24,23.16,23.24,23.24,59,1012,5.77,257,65,broken clouds,0.0,1,8.08,13.29,2026-07-22 06:02:36,2026-07-22 18:49:05
2026-07-24 06:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,28.43,28.21,28.43,28.43,42,1011,5.37,262,62,broken clouds,0.0,1,8.08,13.29,2026-07-22 06:02:36,2026-07-22 18:49:05
2026-07-24 09:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,31.42,30.5,31.42,31.42,33,1007,4.92,270,40,scattered clouds,0.0,1,8.08,13.29,2026-07-22 06:02:36,2026-07-22 18:49:05
2026-07-24 12:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,28.51,28.29,28.51,28.51,42,1008,6.2,307,70,broken clouds,0.0,1,8.08,13.29,2026-07-22 06:02:36,2026-07-22 18:49:05
