Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2026-02-27 09:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,29.83,29.39,29.83,31.71,39,1009,2.86,181,36,scattered clouds,0,4,45.3,50.44,2026-02-27 06:36:57,2026-02-27 18:28:09
2026-02-27 12:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,29.06,28.33,29.06,29.15,36,1008,4.58,186,45,scattered clouds,0,4,45.3,50.44,2026-02-27 06:36:57,2026-02-27 18:28:09
2026-02-27 15:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,26.99,26.76,26.99,26.99,38,1008,2.77,140,100,overcast clouds,0,4,45.3,50.44,2026-02-27 06:36:57,2026-02-27 18:28:09
2026-02-27 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,23.73,23.41,23.73,23.73,48,1010,4.75,134,90,overcast clouds,0,4,45.3,50.44,2026-02-27 06:36:57,2026-02-27 18:28:09
2026-02-27 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,21.69,21.22,21.69,21.69,50,1008,4.85,135,77,broken clouds,0,4,45.3,50.44,2026-02-27 06:36:57,2026-02-27 18:28:09
2026-02-28 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,21.18,20.84,21.18,21.18,57,1009,2.74,172,53,broken clouds,0,4,45.3,50.44,2026-02-27 06:36:57,2026-02-27 18:28:09
2026-02-28 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,23.37,23.25,23.37,23.37,57,1011,3.04,207,51,broken clouds,0,4,45.3,50.44,2026-02-27 06:36:57,2026-02-27 18:28:09
2026-02-28 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,28.45,28.0,28.45,28.45,39,1010,2.45,229,44,scattered clouds,0,4,45.3,50.44,2026-02-27 06:36:57,2026-02-27 18:28:09
2026-02-28 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,31.78,30.1,31.78,31.78,25,1006,1.28,246,27,scattered clouds,0,4,45.3,50.44,2026-02-27 06:36:57,2026-02-27 18:28:09
2026-02-28 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,31.32,29.64,31.32,31.32,25,1005,2.94,183,55,broken clouds,0,4,45.3,50.44,2026-02-27 06:36:57,2026-02-27 18:28:09
2026-02-28 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,28.42,27.46,28.42,28.42,31,1008,1.13,181,91,overcast clouds,0,4,45.3,50.44,2026-02-27 06:36:57,2026-02-27 18:28:09
2026-02-28 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,24.93,24.6,24.93,24.93,43,1010,4.5,155,92,overcast clouds,0,4,45.3,50.44,2026-02-27 06:36:57,2026-02-27 18:28:09
2026-02-28 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,22.46,22.28,22.46,22.46,58,1008,2.88,196,44,scattered clouds,0,4,45.3,50.44,2026-02-27 06:36:57,2026-02-27 18:28:09
2026-03-01 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,21.26,21.14,21.26,21.26,65,1009,2.15,193,54,broken clouds,0,4,45.3,50.44,2026-02-27 06:36:57,2026-02-27 18:28:09
2026-03-01 03:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,23.56,23.46,23.56,23.56,57,1012,2.27,216,24,few clouds,0,4,45.3,50.44,2026-02-27 06:36:57,2026-02-27 18:28:09
2026-03-01 06:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,29.07,28.34,29.07,29.07,36,1010,1.61,215,16,few clouds,0,4,45.3,50.44,2026-02-27 06:36:57,2026-02-27 18:28:09
2026-03-01 09:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,32.25,30.49,32.25,32.25,24,1006,1.47,103,5,clear sky,0,4,45.3,50.44,2026-02-27 06:36:57,2026-02-27 18:28:09
2026-03-01 12:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,32.07,30.16,32.07,32.07,22,1006,2.27,139,4,clear sky,0,4,45.3,50.44,2026-02-27 06:36:57,2026-02-27 18:28:09
2026-03-01 15:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,28.76,27.57,28.76,28.76,28,1009,4.88,115,75,broken clouds,0,4,45.3,50.44,2026-02-27 06:36:57,2026-02-27 18:28:09
2026-03-01 18:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,25.36,25.07,25.36,25.36,43,1011,5.54,130,87,overcast clouds,0,4,45.3,50.44,2026-02-27 06:36:57,2026-02-27 18:28:09
2026-03-01 21:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,23.8,23.54,23.8,23.8,50,1009,4.3,142,84,broken clouds,0,4,45.3,50.44,2026-02-27 06:36:57,2026-02-27 18:28:09
2026-03-02 00:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,21.75,21.52,21.75,21.75,59,1010,1.86,180,56,broken clouds,0,4,45.3,50.44,2026-02-27 06:36:57,2026-02-27 18:28:09
