Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2026-03-25 15:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,31.52,29.84,28.69,31.52,25,1008,6.22,120,45,scattered clouds,0.0,3,28.51,34.89,2026-03-25 06:20:38,2026-03-25 18:30:35
2026-03-25 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,27.29,27.03,24.47,27.29,39,1010,5.54,106,38,scattered clouds,0.0,3,28.51,34.89,2026-03-25 06:20:38,2026-03-25 18:30:35
2026-03-25 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,22.26,22.06,22.26,22.26,58,1011,3.22,125,0,clear sky,0.0,3,28.51,34.89,2026-03-25 06:20:38,2026-03-25 18:30:35
2026-03-26 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,21.09,20.82,21.09,21.09,60,1011,2.59,140,0,clear sky,0.0,3,28.51,34.89,2026-03-25 06:20:38,2026-03-25 18:30:35
2026-03-26 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,25.19,24.76,25.19,25.19,38,1014,2.78,141,0,clear sky,0.0,3,28.51,34.89,2026-03-25 06:20:38,2026-03-25 18:30:35
2026-03-26 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,31.74,29.79,31.74,31.74,21,1012,4.71,108,0,clear sky,0.0,3,28.51,34.89,2026-03-25 06:20:38,2026-03-25 18:30:35
2026-03-26 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,34.39,32.11,34.39,34.39,17,1008,6.15,103,0,clear sky,0.0,3,28.51,34.89,2026-03-25 06:20:38,2026-03-25 18:30:35
2026-03-26 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,32.76,30.7,32.76,32.76,20,1008,6.31,95,2,clear sky,0.0,3,28.51,34.89,2026-03-25 06:20:38,2026-03-25 18:30:35
2026-03-26 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,28.34,27.51,28.34,28.34,33,1011,6.23,122,8,clear sky,0.0,3,28.51,34.89,2026-03-25 06:20:38,2026-03-25 18:30:35
2026-03-26 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,25.18,24.8,25.18,25.18,40,1013,4.45,122,9,clear sky,0.0,3,28.51,34.89,2026-03-25 06:20:38,2026-03-25 18:30:35
