Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2026-08-30 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,24.05,24.44,23.84,24.05,74,1014,5.28,292,95,overcast clouds,0.0,1,3.4,5.99,2026-08-30 06:08:39,2026-08-30 18:32:30
2026-08-30 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,22.81,23.18,22.14,22.81,78,1013,5.38,272,99,overcast clouds,0.0,1,3.4,5.99,2026-08-30 06:08:39,2026-08-30 18:32:30
2026-08-31 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,19.61,19.87,19.61,19.61,86,1012,5.34,270,99,overcast clouds,0.0,1,3.4,5.99,2026-08-30 06:08:39,2026-08-30 18:32:30
2026-08-31 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,22.97,23.1,22.97,22.97,68,1014,6.23,282,100,overcast clouds,0.0,1,3.4,5.99,2026-08-30 06:08:39,2026-08-30 18:32:30
2026-08-31 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,25.69,25.52,25.69,25.69,46,1012,7.43,292,99,overcast clouds,0.0,1,3.4,5.99,2026-08-30 06:08:39,2026-08-30 18:32:30
2026-08-31 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,28.05,27.45,28.05,28.05,36,1008,6.97,296,81,broken clouds,0.0,1,3.4,5.99,2026-08-30 06:08:39,2026-08-30 18:32:30
2026-08-31 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,24.18,23.93,24.18,24.18,49,1009,6.17,288,89,overcast clouds,0.0,1,3.4,5.99,2026-08-30 06:08:39,2026-08-30 18:32:30
2026-08-31 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,25.23,25.27,25.23,25.23,56,1012,6.2,302,88,overcast clouds,0.0,1,3.4,5.99,2026-08-30 06:08:39,2026-08-30 18:32:30
2026-08-31 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,24.03,24.32,24.03,24.03,70,1013,5.16,291,67,broken clouds,0.0,1,3.4,5.99,2026-08-30 06:08:39,2026-08-30 18:32:30
2026-08-31 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,22.2,22.59,22.2,22.2,81,1012,4.51,266,89,overcast clouds,0.0,1,3.4,5.99,2026-08-30 06:08:39,2026-08-30 18:32:30
2026-09-01 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,18.3,18.43,18.3,18.3,86,1012,4.22,264,93,overcast clouds,0.0,1,3.4,5.99,2026-08-30 06:08:39,2026-08-30 18:32:30
2026-09-01 03:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,22.77,22.98,22.77,22.77,72,1014,5.46,279,97,overcast clouds,0.0,1,3.4,5.99,2026-08-30 06:08:39,2026-08-30 18:32:30
2026-09-01 06:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,25.66,25.48,25.66,25.66,46,1012,6.3,292,94,overcast clouds,0.0,1,3.4,5.99,2026-08-30 06:08:39,2026-08-30 18:32:30
2026-09-01 09:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,30.18,29.56,30.18,30.18,37,1009,6.38,304,86,overcast clouds,0.0,1,3.4,5.99,2026-08-30 06:08:39,2026-08-30 18:32:30
