Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2025-12-22 15:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,20.19,20.07,17.77,20.19,69,1015,4.75,108,20,few clouds,0,3,25.73,32.3,2025-12-22 06:37:16,2025-12-22 17:58:51
2025-12-22 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,18.69,18.55,15.68,18.69,74,1015,3.57,94,42,scattered clouds,0,3,25.73,32.3,2025-12-22 06:37:16,2025-12-22 17:58:51
2025-12-22 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,16.39,16.25,14.49,16.39,83,1014,3.21,92,61,broken clouds,0,3,25.73,32.3,2025-12-22 06:37:16,2025-12-22 17:58:51
2025-12-23 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,13.58,13.34,13.58,13.58,90,1013,2.86,85,54,broken clouds,0,3,25.73,32.3,2025-12-22 06:37:16,2025-12-22 17:58:51
2025-12-23 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,17.18,16.83,17.18,17.18,72,1015,3.32,80,31,scattered clouds,0,3,25.73,32.3,2025-12-22 06:37:16,2025-12-22 17:58:51
2025-12-23 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,23.31,22.64,23.31,23.31,36,1014,3.98,88,31,scattered clouds,0,3,25.73,32.3,2025-12-22 06:37:16,2025-12-22 17:58:51
2025-12-23 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,25.78,25.14,25.78,25.78,28,1010,3.69,87,39,scattered clouds,0,3,25.73,32.3,2025-12-22 06:37:16,2025-12-22 17:58:51
2025-12-23 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,22.46,21.86,22.46,22.46,42,1011,3.71,93,69,broken clouds,0,3,25.73,32.3,2025-12-22 06:37:16,2025-12-22 17:58:51
2025-12-23 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,18.55,18.05,18.55,18.55,61,1014,4.22,100,100,overcast clouds,0,3,25.73,32.3,2025-12-22 06:37:16,2025-12-22 17:58:51
2025-12-23 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,16.45,16.06,16.45,16.45,73,1014,3.59,82,100,overcast clouds,0,3,25.73,32.3,2025-12-22 06:37:16,2025-12-22 17:58:51
2025-12-23 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,14.86,14.62,14.86,14.86,85,1012,3.07,91,53,broken clouds,0,3,25.73,32.3,2025-12-22 06:37:16,2025-12-22 17:58:51
2025-12-24 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,13.92,13.69,13.92,13.92,89,1013,2.29,76,32,scattered clouds,0,3,25.73,32.3,2025-12-22 06:37:16,2025-12-22 17:58:51
2025-12-24 03:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,17.59,17.08,17.59,17.59,64,1015,3.02,74,6,clear sky,0,3,25.73,32.3,2025-12-22 06:37:16,2025-12-22 17:58:51
2025-12-24 06:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,23.42,22.71,23.42,23.42,34,1014,4.08,84,10,clear sky,0,3,25.73,32.3,2025-12-22 06:37:16,2025-12-22 17:58:51
2025-12-24 09:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,25.4,24.73,25.4,25.4,28,1010,4.14,90,71,broken clouds,0,3,25.73,32.3,2025-12-22 06:37:16,2025-12-22 17:58:51
2025-12-24 12:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,21.94,21.29,21.94,21.94,42,1011,3.85,99,86,overcast clouds,0,3,25.73,32.3,2025-12-22 06:37:16,2025-12-22 17:58:51
2025-12-24 15:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,18.58,17.93,18.58,18.58,55,1014,3.88,105,100,overcast clouds,0,3,25.73,32.3,2025-12-22 06:37:16,2025-12-22 17:58:51
