Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2025-12-15 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,15.85,15.68,14.39,15.85,84,1015,3.24,89,43,scattered clouds,0.0,4,59.65,70.81,2025-12-16 06:34:16,2025-12-16 17:56:08
2025-12-16 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,15.38,15.11,14.78,15.38,82,1015,3.62,99,67,broken clouds,0.0,4,59.65,70.81,2025-12-16 06:34:16,2025-12-16 17:56:08
2025-12-16 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,18.82,18.35,18.82,18.82,61,1016,5.52,95,93,overcast clouds,0.0,4,59.65,70.81,2025-12-16 06:34:16,2025-12-16 17:56:08
2025-12-16 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,24.26,24.18,24.26,24.26,55,1014,6.81,100,95,overcast clouds,0.0,4,59.65,70.81,2025-12-16 06:34:16,2025-12-16 17:56:08
2025-12-16 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,24.61,24.67,24.61,24.61,59,1012,6.72,104,99,overcast clouds,0.0,4,59.65,70.81,2025-12-16 06:34:16,2025-12-16 17:56:08
2025-12-16 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,22.03,22.14,22.03,22.03,71,1013,4.92,93,99,light rain,0.12,4,59.65,70.81,2025-12-16 06:34:16,2025-12-16 17:56:08
2025-12-16 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,20.58,20.76,20.58,20.58,79,1016,4.37,79,100,overcast clouds,0.0,4,59.65,70.81,2025-12-16 06:34:16,2025-12-16 17:56:08
2025-12-16 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,18.6,18.81,18.6,18.6,88,1015,4.02,84,99,overcast clouds,0.0,4,59.65,70.81,2025-12-16 06:34:16,2025-12-16 17:56:08
2025-12-16 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,17.51,17.72,17.51,17.51,92,1014,3.32,94,100,overcast clouds,0.0,4,59.65,70.81,2025-12-16 06:34:16,2025-12-16 17:56:08
2025-12-17 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,17.03,17.24,17.03,17.03,94,1015,3.02,95,100,overcast clouds,0.0,4,59.65,70.81,2025-12-16 06:34:16,2025-12-16 17:56:08
2025-12-17 03:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,19.14,19.33,19.14,19.14,85,1017,4.62,93,100,overcast clouds,0.0,4,59.65,70.81,2025-12-16 06:34:16,2025-12-16 17:56:08
2025-12-17 06:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,22.99,23.07,22.99,22.99,66,1016,5.43,96,100,overcast clouds,0.0,4,59.65,70.81,2025-12-16 06:34:16,2025-12-16 17:56:08
2025-12-17 09:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,25.76,25.75,25.76,25.76,52,1013,5.19,89,91,overcast clouds,0.0,4,59.65,70.81,2025-12-16 06:34:16,2025-12-16 17:56:08
2025-12-17 12:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,23.84,23.66,23.84,23.84,53,1014,4.46,93,67,broken clouds,0.0,4,59.65,70.81,2025-12-16 06:34:16,2025-12-16 17:56:08
2025-12-17 15:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,19.72,19.6,19.72,19.72,71,1017,4.21,84,87,overcast clouds,0.0,4,59.65,70.81,2025-12-16 06:34:16,2025-12-16 17:56:08
2025-12-17 18:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,17.06,16.78,17.06,17.06,75,1016,3.52,83,76,broken clouds,0.0,4,59.65,70.81,2025-12-16 06:34:16,2025-12-16 17:56:08
2025-12-17 21:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,15.24,14.88,15.24,15.24,79,1015,3.08,72,7,clear sky,0.0,4,59.65,70.81,2025-12-16 06:34:16,2025-12-16 17:56:08
2025-12-18 00:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,13.83,13.04,13.83,13.83,68,1016,2.67,74,29,scattered clouds,0.0,4,59.65,70.81,2025-12-16 06:34:16,2025-12-16 17:56:08
2025-12-18 03:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,18.26,17.21,18.26,18.26,41,1018,3.54,76,77,broken clouds,0.0,4,59.65,70.81,2025-12-16 06:34:16,2025-12-16 17:56:08
2025-12-18 06:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,24.95,24.05,24.95,24.95,21,1016,5.29,79,55,broken clouds,0.0,4,59.65,70.81,2025-12-16 06:34:16,2025-12-16 17:56:08
2025-12-18 09:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,26.52,26.52,26.52,26.52,22,1012,5.28,89,15,few clouds,0.0,4,59.65,70.81,2025-12-16 06:34:16,2025-12-16 17:56:08
2025-12-18 12:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,22.21,21.48,22.21,22.21,38,1013,4.35,104,16,few clouds,0.0,4,59.65,70.81,2025-12-16 06:34:16,2025-12-16 17:56:08
2025-12-18 15:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,18.02,17.37,18.02,18.02,57,1016,3.7,95,40,scattered clouds,0.0,4,59.65,70.81,2025-12-16 06:34:16,2025-12-16 17:56:08
2025-12-18 18:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,16.33,15.74,16.33,16.33,66,1016,3.0,76,71,broken clouds,0.0,4,59.65,70.81,2025-12-16 06:34:16,2025-12-16 17:56:08
2025-12-18 21:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,15.1,14.6,15.1,15.1,74,1014,2.58,72,100,overcast clouds,0.0,4,59.65,70.81,2025-12-16 06:34:16,2025-12-16 17:56:08
2025-12-19 00:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,14.0,13.44,14.0,14.0,76,1015,2.25,77,92,overcast clouds,0.0,4,59.65,70.81,2025-12-16 06:34:16,2025-12-16 17:56:08
2025-12-19 03:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,17.92,17.18,17.92,17.92,54,1017,3.11,68,84,broken clouds,0.0,4,59.65,70.81,2025-12-16 06:34:16,2025-12-16 17:56:08
2025-12-19 06:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,24.35,23.52,24.35,24.35,26,1015,4.01,72,92,overcast clouds,0.0,4,59.65,70.81,2025-12-16 06:34:16,2025-12-16 17:56:08
