Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2026-06-14 15:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,25.33,25.77,20.67,25.33,71,1010,5.5,304,90,light rain,2.35,1,5.76,7.79,2026-06-14 05:53:23,2026-06-14 18:46:18
2026-06-14 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,23.87,24.22,21.97,23.87,73,1011,2.12,287,91,light rain,0.41,1,5.76,7.79,2026-06-14 05:53:23,2026-06-14 18:46:18
2026-06-14 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,21.17,21.56,21.17,21.17,85,1009,4.59,267,100,overcast clouds,0.0,1,5.76,7.79,2026-06-14 05:53:23,2026-06-14 18:46:18
2026-06-15 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,20.05,20.38,20.05,20.05,87,1011,4.52,281,88,overcast clouds,0.0,1,5.76,7.79,2026-06-14 05:53:23,2026-06-14 18:46:18
2026-06-15 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,22.38,22.55,22.38,22.38,72,1012,6.2,293,88,overcast clouds,0.0,1,5.76,7.79,2026-06-14 05:53:23,2026-06-14 18:46:18
2026-06-15 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,28.34,29.05,28.34,28.34,52,1011,7.09,298,75,broken clouds,0.0,1,5.76,7.79,2026-06-14 05:53:23,2026-06-14 18:46:18
2026-06-15 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,29.74,29.62,29.74,29.74,42,1008,6.81,312,84,broken clouds,0.0,1,5.76,7.79,2026-06-14 05:53:23,2026-06-14 18:46:18
2026-06-15 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,27.92,27.73,27.92,27.92,42,1007,4.93,320,84,broken clouds,0.0,1,5.76,7.79,2026-06-14 05:53:23,2026-06-14 18:46:18
2026-06-15 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,21.97,21.66,21.97,21.97,55,1010,4.25,250,91,light rain,0.1,1,5.76,7.79,2026-06-14 05:53:23,2026-06-14 18:46:18
2026-06-15 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,24.44,24.74,24.44,24.44,69,1010,3.62,243,74,broken clouds,0.0,1,5.76,7.79,2026-06-14 05:53:23,2026-06-14 18:46:18
2026-06-15 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,22.76,23.13,22.76,22.76,78,1009,3.96,263,17,few clouds,0.0,1,5.76,7.79,2026-06-14 05:53:23,2026-06-14 18:46:18
2026-06-16 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,21.8,22.2,21.8,21.8,83,1010,3.73,271,34,scattered clouds,0.0,1,5.76,7.79,2026-06-14 05:53:23,2026-06-14 18:46:18
2026-06-16 03:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,24.35,24.56,24.35,24.35,66,1012,5.24,289,89,overcast clouds,0.0,1,5.76,7.79,2026-06-14 05:53:23,2026-06-14 18:46:18
2026-06-16 06:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,29.16,29.17,29.16,29.16,44,1011,6.15,305,64,broken clouds,0.0,1,5.76,7.79,2026-06-14 05:53:23,2026-06-14 18:46:18
