Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2026-09-01 09:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,27.73,28.86,27.19,27.73,58,1009,5.97,303,92,overcast clouds,0.0,1,4.34,6.48,2026-09-01 06:08:43,2026-09-01 18:31:11
2026-09-01 12:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,27.82,28.6,27.82,28.01,54,1009,4.3,310,93,overcast clouds,0.0,1,4.34,6.48,2026-09-01 06:08:43,2026-09-01 18:31:11
2026-09-01 15:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,27.88,28.58,27.88,27.95,53,1011,4.21,307,97,overcast clouds,0.0,1,4.34,6.48,2026-09-01 06:08:43,2026-09-01 18:31:11
2026-09-01 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,26.95,28.77,26.95,26.95,70,1013,4.77,278,92,light rain,0.27,1,4.34,6.48,2026-09-01 06:08:43,2026-09-01 18:31:11
2026-09-01 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,23.92,24.48,23.92,23.92,81,1012,4.53,268,98,overcast clouds,0.0,1,4.34,6.48,2026-09-01 06:08:43,2026-09-01 18:31:11
2026-09-02 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,20.46,20.73,20.46,20.46,83,1012,3.93,280,72,broken clouds,0.0,1,4.34,6.48,2026-09-01 06:08:43,2026-09-01 18:31:11
2026-09-02 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,25.38,25.7,25.38,25.38,66,1014,5.07,280,48,scattered clouds,0.0,1,4.34,6.48,2026-09-01 06:08:43,2026-09-01 18:31:11
2026-09-02 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,27.28,27.24,27.28,27.28,43,1012,5.66,284,48,scattered clouds,0.0,1,4.34,6.48,2026-09-01 06:08:43,2026-09-01 18:31:11
2026-09-02 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,26.7,26.48,26.7,26.7,36,1008,5.94,295,76,broken clouds,0.0,1,4.34,6.48,2026-09-01 06:08:43,2026-09-01 18:31:11
2026-09-02 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,26.25,26.25,26.25,26.25,54,1010,4.63,257,88,light rain,0.12,1,4.34,6.48,2026-09-01 06:08:43,2026-09-01 18:31:11
