Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2026-04-20 06:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,29.32,30.5,29.32,33.07,53,1011,2.12,146,14,few clouds,0.0,3,32.82,46.33,2026-04-20 06:04:13,2026-04-20 18:32:31
2026-04-20 09:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,33.54,33.19,33.54,36.59,33,1007,5.47,106,7,clear sky,0.0,3,32.82,46.33,2026-04-20 06:04:13,2026-04-20 18:32:31
2026-04-20 12:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,35.07,32.64,35.07,35.07,15,1004,7.32,104,13,few clouds,0.0,3,32.82,46.33,2026-04-20 06:04:13,2026-04-20 18:32:31
2026-04-20 15:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,30.62,28.88,30.62,30.62,23,1008,5.55,120,0,clear sky,0.0,3,32.82,46.33,2026-04-20 06:04:13,2026-04-20 18:32:31
2026-04-20 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,26.88,26.78,26.88,26.88,40,1010,4.97,140,0,clear sky,0.0,3,32.82,46.33,2026-04-20 06:04:13,2026-04-20 18:32:31
2026-04-20 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,25.52,25.35,25.52,25.52,47,1009,3.13,172,34,scattered clouds,0.0,3,32.82,46.33,2026-04-20 06:04:13,2026-04-20 18:32:31
2026-04-21 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,23.35,23.59,23.35,23.35,71,1010,2.74,240,18,few clouds,0.0,3,32.82,46.33,2026-04-20 06:04:13,2026-04-20 18:32:31
2026-04-21 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,26.95,27.68,26.95,26.95,55,1012,2.66,218,2,clear sky,0.0,3,32.82,46.33,2026-04-20 06:04:13,2026-04-20 18:32:31
2026-04-21 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,33.36,31.67,33.36,33.36,24,1010,1.92,135,3,clear sky,0.0,3,32.82,46.33,2026-04-20 06:04:13,2026-04-20 18:32:31
2026-04-21 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,36.54,33.86,36.54,36.54,12,1005,3.63,100,2,clear sky,0.0,3,32.82,46.33,2026-04-20 06:04:13,2026-04-20 18:32:31
2026-04-21 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,35.51,32.88,35.51,35.51,12,1004,6.29,100,3,clear sky,0.0,3,32.82,46.33,2026-04-20 06:04:13,2026-04-20 18:32:31
2026-04-21 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,30.82,28.92,30.82,30.82,20,1008,6.19,125,4,clear sky,0.0,3,32.82,46.33,2026-04-20 06:04:13,2026-04-20 18:32:31
2026-04-21 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,26.66,26.66,26.66,26.66,43,1010,4.08,220,1,clear sky,0.0,3,32.82,46.33,2026-04-20 06:04:13,2026-04-20 18:32:31
2026-04-21 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,25.11,25.19,25.11,25.11,58,1009,3.28,292,25,scattered clouds,0.0,3,32.82,46.33,2026-04-20 06:04:13,2026-04-20 18:32:31
2026-04-22 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,23.74,23.79,23.74,23.74,62,1009,2.06,266,40,scattered clouds,0.0,3,32.82,46.33,2026-04-20 06:04:13,2026-04-20 18:32:31
2026-04-22 03:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,27.66,27.7,27.66,27.66,45,1011,2.08,267,39,scattered clouds,0.0,3,32.82,46.33,2026-04-20 06:04:13,2026-04-20 18:32:31
