Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2026-06-02 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,23.33,23.91,22.72,23.33,84,1012,2.25,240,40,light rain,0.48,3,32.8,38.22,2026-06-02 05:52:28,2026-06-02 18:42:55
2026-06-02 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,23.12,23.6,22.7,23.12,81,1012,2.9,236,60,broken clouds,0.0,3,32.8,38.22,2026-06-02 05:52:28,2026-06-02 18:42:55
2026-06-02 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,24.15,24.5,24.15,24.56,72,1013,2.63,264,79,broken clouds,0.0,3,32.8,38.22,2026-06-02 05:52:28,2026-06-02 18:42:55
2026-06-02 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,29.04,29.59,29.04,29.04,49,1009,2.41,240,70,broken clouds,0.0,3,32.8,38.22,2026-06-02 05:52:28,2026-06-02 18:42:55
2026-06-02 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,29.59,29.92,29.59,29.59,46,1008,2.21,212,57,broken clouds,0.0,3,32.8,38.22,2026-06-02 05:52:28,2026-06-02 18:42:55
2026-06-02 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,27.55,28.36,27.55,27.55,55,1009,2.62,237,57,broken clouds,0.0,3,32.8,38.22,2026-06-02 05:52:28,2026-06-02 18:42:55
2026-06-02 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,25.63,25.89,25.63,25.63,63,1010,3.77,267,63,broken clouds,0.0,3,32.8,38.22,2026-06-02 05:52:28,2026-06-02 18:42:55
2026-06-02 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,23.64,23.94,23.64,23.64,72,1009,3.82,301,52,broken clouds,0.0,3,32.8,38.22,2026-06-02 05:52:28,2026-06-02 18:42:55
2026-06-03 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,22.89,23.11,22.89,22.89,72,1010,3.44,298,73,broken clouds,0.0,3,32.8,38.22,2026-06-02 05:52:28,2026-06-02 18:42:55
2026-06-03 03:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,24.95,25.15,24.95,24.95,63,1012,4.43,289,86,overcast clouds,0.0,3,32.8,38.22,2026-06-02 05:52:28,2026-06-02 18:42:55
2026-06-03 06:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,29.15,29.38,29.15,29.15,46,1010,4.75,290,71,broken clouds,0.0,3,32.8,38.22,2026-06-02 05:52:28,2026-06-02 18:42:55
2026-06-03 09:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,30.12,29.95,30.12,30.12,41,1007,3.21,289,52,broken clouds,0.0,3,32.8,38.22,2026-06-02 05:52:28,2026-06-02 18:42:55
2026-06-03 12:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,28.23,28.62,28.23,28.23,49,1007,3.8,269,76,light rain,0.23,3,32.8,38.22,2026-06-02 05:52:28,2026-06-02 18:42:55
2026-06-03 15:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,24.41,24.73,24.41,24.41,70,1010,4.68,283,99,overcast clouds,0.0,3,32.8,38.22,2026-06-02 05:52:28,2026-06-02 18:42:55
2026-06-03 18:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,23.27,23.64,23.27,23.27,76,1010,5.61,254,94,light rain,1.74,3,32.8,38.22,2026-06-02 05:52:28,2026-06-02 18:42:55
2026-06-03 21:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,21.74,22.14,21.74,21.74,83,1009,4.5,259,95,light rain,1.01,3,32.8,38.22,2026-06-02 05:52:28,2026-06-02 18:42:55
2026-06-04 00:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,21.38,21.74,21.38,21.38,83,1010,5.0,254,94,overcast clouds,0.0,3,32.8,38.22,2026-06-02 05:52:28,2026-06-02 18:42:55
2026-06-04 03:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,23.62,23.84,23.62,23.62,69,1011,5.78,259,73,broken clouds,0.0,3,32.8,38.22,2026-06-02 05:52:28,2026-06-02 18:42:55
2026-06-04 06:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,28.19,28.76,28.19,28.19,51,1010,5.68,270,80,broken clouds,0.0,3,32.8,38.22,2026-06-02 05:52:28,2026-06-02 18:42:55
2026-06-04 09:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,28.9,29.19,28.9,28.9,47,1007,5.27,274,98,light rain,0.19,3,32.8,38.22,2026-06-02 05:52:28,2026-06-02 18:42:55
2026-06-04 12:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,27.81,28.32,27.81,27.81,51,1008,4.11,260,99,light rain,0.23,3,32.8,38.22,2026-06-02 05:52:28,2026-06-02 18:42:55
2026-06-04 15:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,24.22,24.53,24.22,24.22,70,1010,4.6,288,90,light rain,1.0,3,32.8,38.22,2026-06-02 05:52:28,2026-06-02 18:42:55
2026-06-04 18:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,23.06,23.35,23.06,23.06,74,1010,5.69,254,91,light rain,0.15,3,32.8,38.22,2026-06-02 05:52:28,2026-06-02 18:42:55
2026-06-04 21:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,21.7,21.91,21.7,21.7,76,1009,5.51,258,93,overcast clouds,0.0,3,32.8,38.22,2026-06-02 05:52:28,2026-06-02 18:42:55
2026-06-05 00:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,20.86,21.01,20.86,20.86,77,1010,5.06,260,56,broken clouds,0.0,3,32.8,38.22,2026-06-02 05:52:28,2026-06-02 18:42:55
2026-06-05 03:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,23.76,23.91,23.76,23.76,66,1012,6.56,257,42,scattered clouds,0.0,3,32.8,38.22,2026-06-02 05:52:28,2026-06-02 18:42:55
2026-06-05 06:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,28.53,28.86,28.53,28.53,48,1010,6.54,264,52,broken clouds,0.0,3,32.8,38.22,2026-06-02 05:52:28,2026-06-02 18:42:55
2026-06-05 09:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,30.28,30.27,30.28,30.28,42,1007,6.2,273,50,scattered clouds,0.0,3,32.8,38.22,2026-06-02 05:52:28,2026-06-02 18:42:55
2026-06-05 12:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,27.33,27.95,27.33,27.33,53,1008,5.36,251,75,light rain,0.52,3,32.8,38.22,2026-06-02 05:52:28,2026-06-02 18:42:55
2026-06-05 15:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,24.47,24.59,24.47,24.47,62,1011,5.73,266,75,broken clouds,0.0,3,32.8,38.22,2026-06-02 05:52:28,2026-06-02 18:42:55
2026-06-05 18:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,22.52,22.71,22.52,22.52,72,1011,5.56,252,64,broken clouds,0.0,3,32.8,38.22,2026-06-02 05:52:28,2026-06-02 18:42:55
2026-06-05 21:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,21.54,21.76,21.54,21.54,77,1010,4.93,248,88,overcast clouds,0.0,3,32.8,38.22,2026-06-02 05:52:28,2026-06-02 18:42:55
2026-06-06 00:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,20.74,20.98,20.74,20.74,81,1011,4.5,256,92,overcast clouds,0.0,3,32.8,38.22,2026-06-02 05:52:28,2026-06-02 18:42:55
2026-06-06 03:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,23.87,24.06,23.87,23.87,67,1012,6.13,254,90,overcast clouds,0.0,3,32.8,38.22,2026-06-02 05:52:28,2026-06-02 18:42:55
2026-06-06 06:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,28.54,28.98,28.54,28.54,49,1011,5.66,253,93,overcast clouds,0.0,3,32.8,38.22,2026-06-02 05:52:28,2026-06-02 18:42:55
2026-06-06 09:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,31.04,30.96,31.04,31.04,40,1008,4.68,249,96,overcast clouds,0.0,3,32.8,38.22,2026-06-02 05:52:28,2026-06-02 18:42:55
2026-06-06 12:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,27.05,27.86,27.05,27.05,56,1009,6.79,254,97,light rain,0.59,3,32.8,38.22,2026-06-02 05:52:28,2026-06-02 18:42:55
2026-06-06 15:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,24.39,24.69,24.39,24.39,69,1012,7.31,251,100,light rain,0.21,3,32.8,38.22,2026-06-02 05:52:28,2026-06-02 18:42:55
2026-06-06 18:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,22.12,22.4,22.12,22.12,77,1013,5.58,251,78,broken clouds,0.0,3,32.8,38.22,2026-06-02 05:52:28,2026-06-02 18:42:55
2026-06-06 21:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,20.88,21.19,20.88,20.88,83,1012,5.77,253,6,clear sky,0.0,3,32.8,38.22,2026-06-02 05:52:28,2026-06-02 18:42:55
2026-06-02 00:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,30.99,37.57,30.17,30.99,70,1009,2.54,257,20,few clouds,0.0,1,1.78,4.87,2026-06-02 06:00:37,2026-06-02 19:12:48
2026-06-02 03:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,30.83,36.86,30.5,30.83,69,1009,3.28,239,16,few clouds,0.0,1,1.78,4.87,2026-06-02 06:00:37,2026-06-02 19:12:48
2026-06-02 06:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,30.8,35.95,30.7,30.8,66,1010,3.87,242,13,few clouds,0.0,1,1.78,4.87,2026-06-02 06:00:37,2026-06-02 19:12:48
2026-06-02 09:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,31.17,36.28,31.17,31.17,64,1008,4.58,236,1,clear sky,0.0,1,1.78,4.87,2026-06-02 06:00:37,2026-06-02 19:12:48
2026-06-02 12:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,31.05,38.04,31.05,31.05,71,1006,5.01,263,0,clear sky,0.0,1,1.78,4.87,2026-06-02 06:00:37,2026-06-02 19:12:48
2026-06-02 15:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,30.29,36.28,30.29,30.29,72,1008,5.87,254,0,clear sky,0.0,1,1.78,4.87,2026-06-02 06:00:37,2026-06-02 19:12:48
2026-06-02 18:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,29.85,35.39,29.85,29.85,73,1009,5.84,236,2,clear sky,0.0,1,1.78,4.87,2026-06-02 06:00:37,2026-06-02 19:12:48
2026-06-02 21:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,29.64,34.63,29.64,29.64,72,1007,5.03,206,1,light rain,0.11,1,1.78,4.87,2026-06-02 06:00:37,2026-06-02 19:12:48
2026-06-03 00:00:00,Day 2,Mumbai,Forecast,19.0144,72.8479,30.1,35.04,30.1,30.1,69,1007,3.87,217,0,clear sky,0.0,1,1.78,4.87,2026-06-02 06:00:37,2026-06-02 19:12:48
2026-06-03 03:00:00,Day 2,Mumbai,Forecast,19.0144,72.8479,30.46,35.66,30.46,30.46,68,1008,3.21,222,18,light rain,0.25,1,1.78,4.87,2026-06-02 06:00:37,2026-06-02 19:12:48
2026-06-03 06:00:00,Day 2,Mumbai,Forecast,19.0144,72.8479,30.85,35.8,30.85,30.85,65,1008,4.7,252,21,light rain,0.15,1,1.78,4.87,2026-06-02 06:00:37,2026-06-02 19:12:48
2026-06-03 09:00:00,Day 2,Mumbai,Forecast,19.0144,72.8479,31.18,35.76,31.18,31.18,62,1006,4.41,247,0,clear sky,0.0,1,1.78,4.87,2026-06-02 06:00:37,2026-06-02 19:12:48
2026-06-03 12:00:00,Day 2,Mumbai,Forecast,19.0144,72.8479,30.72,36.3,30.72,30.72,68,1006,5.53,233,0,clear sky,0.0,1,1.78,4.87,2026-06-02 06:00:37,2026-06-02 19:12:48
2026-06-03 15:00:00,Day 2,Mumbai,Forecast,19.0144,72.8479,30.35,36.44,30.35,30.35,72,1006,6.97,228,0,clear sky,0.0,1,1.78,4.87,2026-06-02 06:00:37,2026-06-02 19:12:48
2026-06-03 18:00:00,Day 2,Mumbai,Forecast,19.0144,72.8479,30.15,35.41,30.15,30.15,70,1007,6.39,205,0,clear sky,0.0,1,1.78,4.87,2026-06-02 06:00:37,2026-06-02 19:12:48
2026-06-03 21:00:00,Day 2,Mumbai,Forecast,19.0144,72.8479,30.09,35.01,30.09,30.09,69,1005,6.47,197,0,light rain,0.12,1,1.78,4.87,2026-06-02 06:00:37,2026-06-02 19:12:48
2026-06-04 00:00:00,Day 3,Mumbai,Forecast,19.0144,72.8479,29.85,34.91,29.85,29.85,71,1005,5.89,185,18,light rain,0.16,1,1.78,4.87,2026-06-02 06:00:37,2026-06-02 19:12:48
2026-06-04 03:00:00,Day 3,Mumbai,Forecast,19.0144,72.8479,30.31,35.81,30.31,30.31,70,1007,6.04,191,14,few clouds,0.0,1,1.78,4.87,2026-06-02 06:00:37,2026-06-02 19:12:48
2026-06-04 06:00:00,Day 3,Mumbai,Forecast,19.0144,72.8479,30.65,36.67,30.65,30.65,70,1007,7.76,199,25,scattered clouds,0.0,1,1.78,4.87,2026-06-02 06:00:37,2026-06-02 19:12:48
2026-06-04 09:00:00,Day 3,Mumbai,Forecast,19.0144,72.8479,30.73,37.73,30.73,30.73,73,1006,7.63,210,61,broken clouds,0.0,1,1.78,4.87,2026-06-02 06:00:37,2026-06-02 19:12:48
2026-06-04 12:00:00,Day 3,Mumbai,Forecast,19.0144,72.8479,30.86,37.52,30.86,30.86,71,1006,4.84,225,59,light rain,0.32,1,1.78,4.87,2026-06-02 06:00:37,2026-06-02 19:12:48
2026-06-04 15:00:00,Day 3,Mumbai,Forecast,19.0144,72.8479,30.44,36.96,30.44,30.44,73,1007,6.0,222,10,light rain,0.17,1,1.78,4.87,2026-06-02 06:00:37,2026-06-02 19:12:48
2026-06-04 18:00:00,Day 3,Mumbai,Forecast,19.0144,72.8479,30.23,35.86,30.23,30.23,71,1007,6.88,200,5,clear sky,0.0,1,1.78,4.87,2026-06-02 06:00:37,2026-06-02 19:12:48
2026-06-04 21:00:00,Day 3,Mumbai,Forecast,19.0144,72.8479,29.94,35.38,29.94,29.94,72,1005,6.87,196,2,clear sky,0.0,1,1.78,4.87,2026-06-02 06:00:37,2026-06-02 19:12:48
2026-06-05 00:00:00,Day 4,Mumbai,Forecast,19.0144,72.8479,29.77,35.19,29.77,29.77,73,1005,6.85,186,24,light rain,0.18,1,1.78,4.87,2026-06-02 06:00:37,2026-06-02 19:12:48
2026-06-05 03:00:00,Day 4,Mumbai,Forecast,19.0144,72.8479,29.67,35.41,29.67,29.67,75,1007,6.65,173,100,light rain,0.26,1,1.78,4.87,2026-06-02 06:00:37,2026-06-02 19:12:48
2026-06-05 06:00:00,Day 4,Mumbai,Forecast,19.0144,72.8479,30.74,37.2,30.74,30.74,71,1007,7.47,201,81,light rain,0.1,1,1.78,4.87,2026-06-02 06:00:37,2026-06-02 19:12:48
