Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2026-07-25 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,22.11,22.41,20.89,22.11,78,1011,6.16,258,93,overcast clouds,0.0,1,4.59,7.57,2026-07-26 06:03:37,2026-07-26 18:48:19
2026-07-26 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,20.73,20.92,19.74,20.73,79,1010,6.09,256,97,overcast clouds,0.0,1,4.59,7.57,2026-07-26 06:03:37,2026-07-26 18:48:19
2026-07-26 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,28.77,31.56,28.77,28.77,66,1011,7.52,258,99,overcast clouds,0.0,1,4.59,7.57,2026-07-26 06:03:37,2026-07-26 18:48:19
2026-07-26 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,28.5,28.63,28.5,28.5,46,1010,7.8,265,100,overcast clouds,0.0,1,4.59,7.57,2026-07-26 06:03:37,2026-07-26 18:48:19
2026-07-26 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,29.42,28.85,29.42,29.42,38,1007,8.35,276,100,overcast clouds,0.0,1,4.59,7.57,2026-07-26 06:03:37,2026-07-26 18:48:19
2026-07-26 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,28.81,28.78,28.81,28.81,44,1007,8.46,269,100,overcast clouds,0.0,1,4.59,7.57,2026-07-26 06:03:37,2026-07-26 18:48:19
2026-07-26 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,27.41,28.53,27.41,27.41,59,1010,7.59,264,100,overcast clouds,0.0,1,4.59,7.57,2026-07-26 06:03:37,2026-07-26 18:48:19
2026-07-26 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,20.6,20.52,20.6,20.6,69,1011,7.25,259,100,overcast clouds,0.0,1,4.59,7.57,2026-07-26 06:03:37,2026-07-26 18:48:19
2026-07-26 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,20.55,20.57,20.55,20.55,73,1009,6.98,259,100,overcast clouds,0.0,1,4.59,7.57,2026-07-26 06:03:37,2026-07-26 18:48:19
2026-07-27 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,20.07,20.12,20.07,20.07,76,1009,6.41,259,100,overcast clouds,0.0,1,4.59,7.57,2026-07-26 06:03:37,2026-07-26 18:48:19
2026-07-27 03:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,27.85,30.5,27.85,27.85,71,1011,8.43,264,100,overcast clouds,0.0,1,4.59,7.57,2026-07-26 06:03:37,2026-07-26 18:48:19
2026-07-27 06:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,27.15,27.56,27.15,27.15,50,1009,8.84,267,100,overcast clouds,0.0,1,4.59,7.57,2026-07-26 06:03:37,2026-07-26 18:48:19
