Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2025-12-28 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,15.52,15.5,13.53,15.52,91,1015,3.13,102,6,clear sky,0,5,77.32,87.79,2025-12-28 06:39:59,2025-12-28 18:01:54
2025-12-28 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,16.9,16.58,16.9,17.1,74,1016,3.33,90,13,few clouds,0,5,77.32,87.79,2025-12-28 06:39:59,2025-12-28 18:01:54
2025-12-28 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,23.49,22.63,23.49,23.49,28,1015,3.66,87,12,few clouds,0,5,77.32,87.79,2025-12-28 06:39:59,2025-12-28 18:01:54
2025-12-28 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,25.99,25.99,25.99,25.99,23,1011,3.79,100,36,scattered clouds,0,5,77.32,87.79,2025-12-28 06:39:59,2025-12-28 18:01:54
2025-12-28 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,23.08,22.41,23.08,23.08,37,1012,3.9,96,40,scattered clouds,0,5,77.32,87.79,2025-12-28 06:39:59,2025-12-28 18:01:54
2025-12-28 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,18.8,18.35,18.8,18.8,62,1015,4.36,99,3,clear sky,0,5,77.32,87.79,2025-12-28 06:39:59,2025-12-28 18:01:54
2025-12-28 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,16.2,15.99,16.2,16.2,81,1015,4.23,101,17,few clouds,0,5,77.32,87.79,2025-12-28 06:39:59,2025-12-28 18:01:54
2025-12-28 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,14.74,14.62,14.74,14.74,90,1014,3.52,93,44,scattered clouds,0,5,77.32,87.79,2025-12-28 06:39:59,2025-12-28 18:01:54
2025-12-29 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,14.09,13.9,14.09,14.09,90,1015,2.86,80,41,scattered clouds,0,5,77.32,87.79,2025-12-28 06:39:59,2025-12-28 18:01:54
2025-12-29 03:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,17.68,17.23,17.68,17.68,66,1017,3.16,80,28,scattered clouds,0,5,77.32,87.79,2025-12-28 06:39:59,2025-12-28 18:01:54
2025-12-29 06:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,24.07,23.34,24.07,24.07,31,1015,3.81,97,18,few clouds,0,5,77.32,87.79,2025-12-28 06:39:59,2025-12-28 18:01:54
2025-12-29 09:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,26.6,26.6,26.6,26.6,24,1011,3.11,91,4,clear sky,0,5,77.32,87.79,2025-12-28 06:39:59,2025-12-28 18:01:54
2025-12-29 12:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,24.06,23.41,24.06,24.06,34,1011,3.45,105,6,clear sky,0,5,77.32,87.79,2025-12-28 06:39:59,2025-12-28 18:01:54
2025-12-29 15:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,19.43,18.73,19.43,19.43,50,1014,3.99,106,1,clear sky,0,5,77.32,87.79,2025-12-28 06:39:59,2025-12-28 18:01:54
2025-12-29 18:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,17.06,16.49,17.06,17.06,64,1014,3.67,91,2,clear sky,0,5,77.32,87.79,2025-12-28 06:39:59,2025-12-28 18:01:54
2025-12-29 21:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,15.6,15.23,15.6,15.6,77,1014,2.91,88,5,clear sky,0,5,77.32,87.79,2025-12-28 06:39:59,2025-12-28 18:01:54
2025-12-30 00:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,14.93,14.59,14.93,14.93,81,1014,2.18,91,12,few clouds,0,5,77.32,87.79,2025-12-28 06:39:59,2025-12-28 18:01:54
2025-12-30 03:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,18.78,18.36,18.78,18.78,63,1016,2.01,67,13,few clouds,0,5,77.32,87.79,2025-12-28 06:39:59,2025-12-28 18:01:54
2025-12-30 06:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,25.2,24.53,25.2,25.2,29,1014,2.89,49,39,scattered clouds,0,5,77.32,87.79,2025-12-28 06:39:59,2025-12-28 18:01:54
2025-12-30 09:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,27.65,26.48,27.65,27.65,19,1010,2.75,66,91,overcast clouds,0,5,77.32,87.79,2025-12-28 06:39:59,2025-12-28 18:01:54
2025-12-30 12:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,25.31,24.58,25.31,25.31,26,1010,2.59,83,62,broken clouds,0,5,77.32,87.79,2025-12-28 06:39:59,2025-12-28 18:01:54
2025-12-30 15:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,20.15,19.29,20.15,20.15,41,1013,3.54,92,6,clear sky,0,5,77.32,87.79,2025-12-28 06:39:59,2025-12-28 18:01:54
2025-12-30 18:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,17.85,17.26,17.85,17.85,60,1013,3.39,95,7,clear sky,0,5,77.32,87.79,2025-12-28 06:39:59,2025-12-28 18:01:54
2025-12-30 21:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,16.37,15.92,16.37,16.37,71,1012,2.46,95,13,few clouds,0,5,77.32,87.79,2025-12-28 06:39:59,2025-12-28 18:01:54
2025-12-31 00:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,15.5,15.09,15.5,15.5,76,1012,1.61,121,27,scattered clouds,0,5,77.32,87.79,2025-12-28 06:39:59,2025-12-28 18:01:54
2025-12-31 03:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,19.44,18.95,19.44,19.44,58,1014,0.89,110,86,overcast clouds,0,5,77.32,87.79,2025-12-28 06:39:59,2025-12-28 18:01:54
2025-12-31 06:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,25.62,25.1,25.62,25.62,33,1012,1.57,23,58,broken clouds,0,5,77.32,87.79,2025-12-28 06:39:59,2025-12-28 18:01:54
2025-12-31 09:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,28.23,27.09,28.23,28.23,26,1008,1.04,51,6,clear sky,0,5,77.32,87.79,2025-12-28 06:39:59,2025-12-28 18:01:54
2025-12-31 12:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,26.42,26.42,26.42,26.42,31,1008,1.08,119,19,few clouds,0,5,77.32,87.79,2025-12-28 06:39:59,2025-12-28 18:01:54
