Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2026-04-25 12:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,34.78,33.63,34.59,34.78,26,1006,6.39,92,45,scattered clouds,0.0,2,16.33,19.51,2026-04-25 06:01:39,2026-04-25 18:33:15
2026-04-25 15:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,32.03,30.74,30.61,32.03,29,1008,5.76,121,70,broken clouds,0.0,2,16.33,19.51,2026-04-25 06:01:39,2026-04-25 18:33:15
2026-04-25 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,25.96,25.96,25.96,25.96,43,1011,5.31,127,88,overcast clouds,0.0,2,16.33,19.51,2026-04-25 06:01:39,2026-04-25 18:33:15
2026-04-25 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,23.77,23.48,23.77,23.77,49,1009,3.17,140,87,overcast clouds,0.0,2,16.33,19.51,2026-04-25 06:01:39,2026-04-25 18:33:15
2026-04-26 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,22.78,22.31,22.78,22.78,46,1010,3.27,154,72,broken clouds,0.0,2,16.33,19.51,2026-04-25 06:01:39,2026-04-25 18:33:15
2026-04-26 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,27.62,27.23,27.62,27.62,38,1011,3.41,215,84,broken clouds,0.0,2,16.33,19.51,2026-04-25 06:01:39,2026-04-25 18:33:15
2026-04-26 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,33.56,31.5,33.56,33.56,20,1010,1.99,121,87,overcast clouds,0.0,2,16.33,19.51,2026-04-25 06:01:39,2026-04-25 18:33:15
2026-04-26 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,36.66,34.27,36.66,36.66,15,1005,4.45,84,96,overcast clouds,0.0,2,16.33,19.51,2026-04-25 06:01:39,2026-04-25 18:33:15
2026-04-26 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,35.78,33.36,35.78,35.78,15,1005,6.23,96,81,broken clouds,0.0,2,16.33,19.51,2026-04-25 06:01:39,2026-04-25 18:33:15
2026-04-26 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,30.82,29.17,30.82,30.82,25,1008,5.74,121,15,few clouds,0.0,2,16.33,19.51,2026-04-25 06:01:39,2026-04-25 18:33:15
2026-04-26 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,28.17,27.55,28.17,28.17,36,1008,4.75,145,34,scattered clouds,0.0,2,16.33,19.51,2026-04-25 06:01:39,2026-04-25 18:33:15
2026-04-26 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,24.31,24.65,24.31,24.31,71,1008,3.9,213,45,scattered clouds,0.0,2,16.33,19.51,2026-04-25 06:01:39,2026-04-25 18:33:15
2026-04-27 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,23.05,23.53,23.05,23.05,81,1009,3.94,219,24,few clouds,0.0,2,16.33,19.51,2026-04-25 06:01:39,2026-04-25 18:33:15
2026-04-27 03:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,26.99,27.79,26.99,26.99,56,1010,4.53,225,3,clear sky,0.0,2,16.33,19.51,2026-04-25 06:01:39,2026-04-25 18:33:15
2026-04-27 06:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,33.07,32.09,33.07,33.07,30,1008,2.42,238,2,clear sky,0.0,2,16.33,19.51,2026-04-25 06:01:39,2026-04-25 18:33:15
2026-04-27 09:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,36.58,34.72,36.58,36.58,19,1004,1.41,89,5,clear sky,0.0,2,16.33,19.51,2026-04-25 06:01:39,2026-04-25 18:33:15
2026-04-27 12:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,36.74,34.48,36.74,36.74,16,1003,4.63,102,9,clear sky,0.0,2,16.33,19.51,2026-04-25 06:01:39,2026-04-25 18:33:15
2026-04-27 15:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,32.37,30.53,32.37,32.37,23,1006,3.19,126,46,scattered clouds,0.0,2,16.33,19.51,2026-04-25 06:01:39,2026-04-25 18:33:15
2026-04-27 18:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,29.17,29.08,29.17,29.17,43,1007,3.64,229,63,broken clouds,0.0,2,16.33,19.51,2026-04-25 06:01:39,2026-04-25 18:33:15
2026-04-27 21:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,25.18,25.63,25.18,25.18,72,1006,5.07,218,13,few clouds,0.0,2,16.33,19.51,2026-04-25 06:01:39,2026-04-25 18:33:15
2026-04-28 00:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,23.53,24.0,23.53,23.53,79,1008,4.16,234,8,clear sky,0.0,2,16.33,19.51,2026-04-25 06:01:39,2026-04-25 18:33:15
2026-04-28 03:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,26.64,26.64,26.64,26.64,63,1010,4.92,259,94,overcast clouds,0.0,2,16.33,19.51,2026-04-25 06:01:39,2026-04-25 18:33:15
2026-04-28 06:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,33.03,32.84,33.03,33.03,35,1008,3.24,280,97,overcast clouds,0.0,2,16.33,19.51,2026-04-25 06:01:39,2026-04-25 18:33:15
2026-04-28 09:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,35.17,33.96,35.17,35.17,25,1004,0.45,167,100,light rain,0.11,2,16.33,19.51,2026-04-25 06:01:39,2026-04-25 18:33:15
2026-04-28 12:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,31.28,30.58,31.28,31.28,35,1004,3.11,323,91,light rain,0.18,2,16.33,19.51,2026-04-25 06:01:39,2026-04-25 18:33:15
2026-04-28 15:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,29.19,28.62,29.19,29.19,38,1008,5.77,141,100,light rain,0.18,2,16.33,19.51,2026-04-25 06:01:39,2026-04-25 18:33:15
2026-04-28 18:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,24.8,25.01,24.8,24.8,64,1010,4.82,259,100,overcast clouds,0.0,2,16.33,19.51,2026-04-25 06:01:39,2026-04-25 18:33:15
2026-04-28 21:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,24.99,25.11,24.99,24.99,60,1007,4.05,220,100,overcast clouds,0.0,2,16.33,19.51,2026-04-25 06:01:39,2026-04-25 18:33:15
2026-04-29 00:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,24.36,24.5,24.36,24.36,63,1009,3.14,300,99,overcast clouds,0.0,2,16.33,19.51,2026-04-25 06:01:39,2026-04-25 18:33:15
2026-04-29 03:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,27.21,27.75,27.21,27.21,52,1011,3.46,267,97,overcast clouds,0.0,2,16.33,19.51,2026-04-25 06:01:39,2026-04-25 18:33:15
2026-04-29 06:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,32.79,32.34,32.79,32.79,34,1010,1.62,280,97,overcast clouds,0.0,2,16.33,19.51,2026-04-25 06:01:39,2026-04-25 18:33:15
2026-04-29 09:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,35.25,33.9,35.25,35.25,24,1005,0.96,176,46,scattered clouds,0.0,2,16.33,19.51,2026-04-25 06:01:39,2026-04-25 18:33:15
2026-04-29 12:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,27.43,27.5,27.43,27.43,45,1006,5.02,326,60,light rain,0.51,2,16.33,19.51,2026-04-25 06:01:39,2026-04-25 18:33:15
2026-04-29 15:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,25.47,25.53,25.47,25.47,56,1011,2.0,47,100,light rain,2.54,2,16.33,19.51,2026-04-25 06:01:39,2026-04-25 18:33:15
2026-04-29 18:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,25.85,25.95,25.85,25.85,56,1011,1.11,59,100,light rain,0.69,2,16.33,19.51,2026-04-25 06:01:39,2026-04-25 18:33:15
2026-04-29 21:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,24.62,24.73,24.62,24.62,61,1009,3.13,188,100,overcast clouds,0.0,2,16.33,19.51,2026-04-25 06:01:39,2026-04-25 18:33:15
2026-04-30 00:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,23.98,24.05,23.98,23.98,62,1010,2.27,246,100,overcast clouds,0.0,2,16.33,19.51,2026-04-25 06:01:39,2026-04-25 18:33:15
2026-04-30 03:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,26.61,26.61,26.61,26.61,51,1012,2.98,304,95,overcast clouds,0.0,2,16.33,19.51,2026-04-25 06:01:39,2026-04-25 18:33:15
2026-04-30 06:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,32.31,31.3,32.31,32.31,31,1010,2.89,284,86,overcast clouds,0.0,2,16.33,19.51,2026-04-25 06:01:39,2026-04-25 18:33:15
2026-04-30 09:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,34.29,32.87,34.29,34.29,25,1006,2.5,345,77,broken clouds,0.0,2,16.33,19.51,2026-04-25 06:01:39,2026-04-25 18:33:15
2026-04-25 12:00:00,Today,Mumbai,Forecast,19.0144,72.8479,33.86,40.6,31.6,33.86,57,1005,10.05,322,15,few clouds,0.0,4,53.88,98.42,2026-04-25 06:14:27,2026-04-25 18:58:29
2026-04-25 15:00:00,Today,Mumbai,Forecast,19.0144,72.8479,32.16,37.14,30.75,32.16,59,1006,6.3,335,11,few clouds,0.0,4,53.88,98.42,2026-04-25 06:14:27,2026-04-25 18:58:29
2026-04-25 18:00:00,Today,Mumbai,Forecast,19.0144,72.8479,29.66,34.22,29.66,29.66,70,1008,3.59,305,29,scattered clouds,0.0,4,53.88,98.42,2026-04-25 06:14:27,2026-04-25 18:58:29
2026-04-25 21:00:00,Today,Mumbai,Forecast,19.0144,72.8479,29.57,33.8,29.57,29.57,69,1006,2.79,310,96,overcast clouds,0.0,4,53.88,98.42,2026-04-25 06:14:27,2026-04-25 18:58:29
2026-04-26 00:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,29.0,32.91,29.0,29.0,71,1007,3.62,316,80,broken clouds,0.0,4,53.88,98.42,2026-04-25 06:14:27,2026-04-25 18:58:29
2026-04-26 03:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,29.87,34.04,29.87,29.87,67,1008,2.89,350,96,overcast clouds,0.0,4,53.88,98.42,2026-04-25 06:14:27,2026-04-25 18:58:29
2026-04-26 06:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,30.84,35.25,30.84,30.84,63,1008,5.1,271,77,broken clouds,0.0,4,53.88,98.42,2026-04-25 06:14:27,2026-04-25 18:58:29
2026-04-26 09:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,30.35,35.39,30.35,30.35,68,1005,5.09,265,21,few clouds,0.0,4,53.88,98.42,2026-04-25 06:14:27,2026-04-25 18:58:29
2026-04-26 12:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,30.4,35.01,30.4,30.4,66,1004,4.65,277,12,few clouds,0.0,4,53.88,98.42,2026-04-25 06:14:27,2026-04-25 18:58:29
2026-04-26 15:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,29.11,33.76,29.11,29.11,74,1006,2.05,204,6,clear sky,0.0,4,53.88,98.42,2026-04-25 06:14:27,2026-04-25 18:58:29
2026-04-26 18:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,28.88,33.4,28.88,28.88,75,1007,2.24,210,32,scattered clouds,0.0,4,53.88,98.42,2026-04-25 06:14:27,2026-04-25 18:58:29
2026-04-26 21:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,28.42,32.47,28.42,28.42,76,1005,3.08,199,41,scattered clouds,0.0,4,53.88,98.42,2026-04-25 06:14:27,2026-04-25 18:58:29
2026-04-27 00:00:00,Day 2,Mumbai,Forecast,19.0144,72.8479,28.19,32.25,28.19,28.19,78,1005,4.76,199,43,scattered clouds,0.0,4,53.88,98.42,2026-04-25 06:14:27,2026-04-25 18:58:29
2026-04-27 03:00:00,Day 2,Mumbai,Forecast,19.0144,72.8479,28.54,32.76,28.54,28.54,76,1007,4.0,205,25,scattered clouds,0.0,4,53.88,98.42,2026-04-25 06:14:27,2026-04-25 18:58:29
2026-04-27 06:00:00,Day 2,Mumbai,Forecast,19.0144,72.8479,28.7,33.15,28.7,28.7,76,1008,5.38,216,16,few clouds,0.0,4,53.88,98.42,2026-04-25 06:14:27,2026-04-25 18:58:29
2026-04-27 09:00:00,Day 2,Mumbai,Forecast,19.0144,72.8479,28.97,33.82,28.97,28.97,76,1005,5.58,229,12,few clouds,0.0,4,53.88,98.42,2026-04-25 06:14:27,2026-04-25 18:58:29
2026-04-27 12:00:00,Day 2,Mumbai,Forecast,19.0144,72.8479,29.07,34.5,29.07,29.07,78,1005,5.27,251,12,few clouds,0.0,4,53.88,98.42,2026-04-25 06:14:27,2026-04-25 18:58:29
2026-04-27 15:00:00,Day 2,Mumbai,Forecast,19.0144,72.8479,28.86,34.35,28.86,28.86,80,1006,2.14,269,6,clear sky,0.0,4,53.88,98.42,2026-04-25 06:14:27,2026-04-25 18:58:29
2026-04-27 18:00:00,Day 2,Mumbai,Forecast,19.0144,72.8479,28.53,33.46,28.53,28.53,80,1007,1.4,196,3,clear sky,0.0,4,53.88,98.42,2026-04-25 06:14:27,2026-04-25 18:58:29
