Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2026-07-06 06:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,26.09,26.09,25.89,26.09,67,1010,8.74,257,100,overcast clouds,0.0,1,2.67,5.53,2026-07-06 05:58:14,2026-07-06 18:49:57
2026-07-06 09:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,26.16,26.16,26.16,26.31,63,1009,9.8,259,100,overcast clouds,0.0,1,2.67,5.53,2026-07-06 05:58:14,2026-07-06 18:49:57
2026-07-06 12:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,27.61,28.99,27.61,28.37,61,1009,8.94,263,100,light rain,0.14,1,2.67,5.53,2026-07-06 05:58:14,2026-07-06 18:49:57
2026-07-06 15:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,27.11,29.22,27.11,27.11,72,1010,7.75,257,100,overcast clouds,0.0,1,2.67,5.53,2026-07-06 05:58:14,2026-07-06 18:49:57
2026-07-06 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,20.79,21.12,20.79,20.79,84,1010,7.25,242,100,overcast clouds,0.0,1,2.67,5.53,2026-07-06 05:58:14,2026-07-06 18:49:57
2026-07-06 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,19.9,20.22,19.9,19.9,87,1008,7.23,242,100,overcast clouds,0.0,1,2.67,5.53,2026-07-06 05:58:14,2026-07-06 18:49:57
2026-07-07 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,19.46,19.76,19.46,19.46,88,1009,7.14,237,100,overcast clouds,0.0,1,2.67,5.53,2026-07-06 05:58:14,2026-07-06 18:49:57
2026-07-07 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,26.59,26.59,26.59,26.59,75,1011,8.83,249,100,overcast clouds,0.0,1,2.67,5.53,2026-07-06 05:58:14,2026-07-06 18:49:57
2026-07-07 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,26.21,26.21,26.21,26.21,60,1010,9.75,251,100,overcast clouds,0.0,1,2.67,5.53,2026-07-06 05:58:14,2026-07-06 18:49:57
2026-07-07 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,26.03,26.03,26.03,26.03,57,1008,10.2,252,100,light rain,0.23,1,2.67,5.53,2026-07-06 05:58:14,2026-07-06 18:49:57
2026-07-07 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,28.38,29.66,28.38,28.38,57,1008,9.04,258,100,overcast clouds,0.0,1,2.67,5.53,2026-07-06 05:58:14,2026-07-06 18:49:57
2026-07-07 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,27.07,29.06,27.07,27.07,71,1010,8.03,256,49,scattered clouds,0.0,1,2.67,5.53,2026-07-06 05:58:14,2026-07-06 18:49:57
2026-07-07 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,21.13,21.36,21.13,21.13,79,1011,7.47,247,55,broken clouds,0.0,1,2.67,5.53,2026-07-06 05:58:14,2026-07-06 18:49:57
2026-07-07 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,20.36,20.64,20.36,20.36,84,1009,8.13,244,82,broken clouds,0.0,1,2.67,5.53,2026-07-06 05:58:14,2026-07-06 18:49:57
2026-07-08 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,20.14,20.35,20.14,20.14,82,1010,7.23,247,91,overcast clouds,0.0,1,2.67,5.53,2026-07-06 05:58:14,2026-07-06 18:49:57
2026-07-08 03:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,21.45,21.64,21.45,21.45,76,1012,7.29,246,99,overcast clouds,0.0,1,2.67,5.53,2026-07-06 05:58:14,2026-07-06 18:49:57
2026-07-08 06:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,25.29,25.47,25.29,25.29,61,1011,9.49,260,99,overcast clouds,0.0,1,2.67,5.53,2026-07-06 05:58:14,2026-07-06 18:49:57
2026-07-08 09:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,27.23,27.71,27.23,27.23,51,1008,9.31,260,93,overcast clouds,0.0,1,2.67,5.53,2026-07-06 05:58:14,2026-07-06 18:49:57
2026-07-08 12:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,26.49,26.49,26.49,26.49,54,1008,8.84,261,96,overcast clouds,0.0,1,2.67,5.53,2026-07-06 05:58:14,2026-07-06 18:49:57
2026-07-08 15:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,23.12,23.26,23.12,23.12,68,1010,7.61,259,99,overcast clouds,0.0,1,2.67,5.53,2026-07-06 05:58:14,2026-07-06 18:49:57
2026-07-08 18:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,21.44,21.62,21.44,21.44,76,1012,6.44,250,100,overcast clouds,0.0,1,2.67,5.53,2026-07-06 05:58:14,2026-07-06 18:49:57
2026-07-08 21:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,20.67,20.88,20.67,20.67,80,1010,6.55,243,91,overcast clouds,0.0,1,2.67,5.53,2026-07-06 05:58:14,2026-07-06 18:49:57
2026-07-09 00:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,20.07,20.38,20.07,20.07,86,1010,6.17,246,95,overcast clouds,0.0,1,2.67,5.53,2026-07-06 05:58:14,2026-07-06 18:49:57
2026-07-09 03:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,22.03,22.27,22.03,22.03,76,1012,6.97,257,100,overcast clouds,0.0,1,2.67,5.53,2026-07-06 05:58:14,2026-07-06 18:49:57
2026-07-09 06:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,25.95,25.95,25.95,25.95,58,1011,8.46,255,99,light rain,0.11,1,2.67,5.53,2026-07-06 05:58:14,2026-07-06 18:49:57
2026-07-09 09:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,28.8,28.97,28.8,28.8,46,1008,8.18,267,98,overcast clouds,0.0,1,2.67,5.53,2026-07-06 05:58:14,2026-07-06 18:49:57
2026-07-09 12:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,27.44,27.92,27.44,27.44,51,1009,7.79,267,97,overcast clouds,0.0,1,2.67,5.53,2026-07-06 05:58:14,2026-07-06 18:49:57
