Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2026-08-18 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,22.94,23.46,21.38,22.94,83,1013,4.53,264,100,overcast clouds,0.0,1,6.07,9.59,2026-08-19 06:07:54,2026-08-19 18:39:03
2026-08-19 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,22.1,22.59,20.42,22.1,85,1013,4.19,268,100,overcast clouds,0.0,1,6.07,9.59,2026-08-19 06:07:54,2026-08-19 18:39:03
2026-08-19 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,24.68,25.21,24.68,25.55,77,1014,5.78,278,100,overcast clouds,0.0,1,6.07,9.59,2026-08-19 06:07:54,2026-08-19 18:39:03
2026-08-19 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,27.02,27.5,27.02,27.02,51,1013,6.42,284,100,overcast clouds,0.0,1,6.07,9.59,2026-08-19 06:07:54,2026-08-19 18:39:03
2026-08-19 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,28.82,28.51,28.82,28.82,41,1009,6.49,288,97,overcast clouds,0.0,1,6.07,9.59,2026-08-19 06:07:54,2026-08-19 18:39:03
2026-08-19 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,26.85,27.28,26.85,26.85,50,1010,5.77,294,98,overcast clouds,0.0,1,6.07,9.59,2026-08-19 06:07:54,2026-08-19 18:39:03
2026-08-19 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,27.66,28.96,27.66,27.66,60,1013,6.33,287,100,overcast clouds,0.0,1,6.07,9.59,2026-08-19 06:07:54,2026-08-19 18:39:03
2026-08-19 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,22.42,22.57,22.42,22.42,71,1013,4.96,279,100,overcast clouds,0.0,1,6.07,9.59,2026-08-19 06:07:54,2026-08-19 18:39:03
2026-08-19 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,21.23,21.39,21.23,21.23,76,1011,4.73,269,98,overcast clouds,0.0,1,6.07,9.59,2026-08-19 06:07:54,2026-08-19 18:39:03
2026-08-20 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,20.38,20.59,20.38,20.38,81,1012,4.89,269,95,overcast clouds,0.0,1,6.07,9.59,2026-08-19 06:07:54,2026-08-19 18:39:03
2026-08-20 03:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,25.65,26.1,25.65,25.65,70,1014,6.15,271,89,overcast clouds,0.0,1,6.07,9.59,2026-08-19 06:07:54,2026-08-19 18:39:03
2026-08-20 06:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,27.26,27.54,27.26,27.26,48,1012,7.02,283,75,broken clouds,0.0,1,6.07,9.59,2026-08-19 06:07:54,2026-08-19 18:39:03
2026-08-20 09:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,30.73,30.18,30.73,30.73,37,1008,6.68,282,71,broken clouds,0.0,1,6.07,9.59,2026-08-19 06:07:54,2026-08-19 18:39:03
2026-08-20 12:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,26.99,27.35,26.99,26.99,49,1010,6.81,282,85,overcast clouds,0.0,1,6.07,9.59,2026-08-19 06:07:54,2026-08-19 18:39:03
2026-08-20 15:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,25.07,25.09,25.07,25.07,56,1013,6.41,273,98,overcast clouds,0.0,1,6.07,9.59,2026-08-19 06:07:54,2026-08-19 18:39:03
2026-08-20 18:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,21.83,21.95,21.83,21.83,72,1014,5.24,275,82,broken clouds,0.0,1,6.07,9.59,2026-08-19 06:07:54,2026-08-19 18:39:03
2026-08-20 21:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,20.6,20.7,20.6,20.6,76,1012,5.06,272,94,overcast clouds,0.0,1,6.07,9.59,2026-08-19 06:07:54,2026-08-19 18:39:03
2026-08-21 00:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,19.23,19.43,19.23,19.23,85,1012,5.47,265,80,broken clouds,0.0,1,6.07,9.59,2026-08-19 06:07:54,2026-08-19 18:39:03
2026-08-21 03:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,22.31,22.42,22.31,22.31,70,1013,6.51,267,77,broken clouds,0.0,1,6.07,9.59,2026-08-19 06:07:54,2026-08-19 18:39:03
2026-08-21 06:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,27.77,27.88,27.77,27.77,46,1012,7.19,282,81,broken clouds,0.0,1,6.07,9.59,2026-08-19 06:07:54,2026-08-19 18:39:03
2026-08-21 09:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,30.12,29.71,30.12,30.12,39,1008,7.45,281,74,broken clouds,0.0,1,6.07,9.59,2026-08-19 06:07:54,2026-08-19 18:39:03
2026-08-21 12:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,27.39,27.52,27.39,27.39,46,1009,6.95,283,84,broken clouds,0.0,1,6.07,9.59,2026-08-19 06:07:54,2026-08-19 18:39:03
2026-08-21 15:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,24.77,24.76,24.77,24.77,56,1012,6.26,271,86,overcast clouds,0.0,1,6.07,9.59,2026-08-19 06:07:54,2026-08-19 18:39:03
2026-08-21 18:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,21.6,21.7,21.6,21.6,72,1013,5.86,274,94,overcast clouds,0.0,1,6.07,9.59,2026-08-19 06:07:54,2026-08-19 18:39:03
2026-08-21 21:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,20.4,20.45,20.4,20.4,75,1011,5.63,267,98,overcast clouds,0.0,1,6.07,9.59,2026-08-19 06:07:54,2026-08-19 18:39:03
2026-08-22 00:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,19.46,19.6,19.46,19.46,82,1012,5.02,267,99,overcast clouds,0.0,1,6.07,9.59,2026-08-19 06:07:54,2026-08-19 18:39:03
2026-08-22 03:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,22.21,22.21,22.21,22.21,66,1013,6.18,267,89,overcast clouds,0.0,1,6.07,9.59,2026-08-19 06:07:54,2026-08-19 18:39:03
2026-08-22 06:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,27.55,27.74,27.55,27.55,47,1012,6.76,284,90,overcast clouds,0.0,1,6.07,9.59,2026-08-19 06:07:54,2026-08-19 18:39:03
2026-08-22 09:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,30.56,30.11,30.56,30.56,38,1008,6.66,290,89,overcast clouds,0.0,1,6.07,9.59,2026-08-19 06:07:54,2026-08-19 18:39:03
2026-08-22 12:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,26.94,27.42,26.94,26.94,51,1010,6.06,286,94,light rain,0.15,1,6.07,9.59,2026-08-19 06:07:54,2026-08-19 18:39:03
2026-08-22 15:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,24.95,25.04,24.95,24.95,59,1012,6.1,282,100,overcast clouds,0.0,1,6.07,9.59,2026-08-19 06:07:54,2026-08-19 18:39:03
2026-08-22 18:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,21.87,22.02,21.87,21.87,73,1014,4.96,269,84,broken clouds,0.0,1,6.07,9.59,2026-08-19 06:07:54,2026-08-19 18:39:03
2026-08-22 21:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,20.44,20.58,20.44,20.44,78,1012,5.45,265,73,broken clouds,0.0,1,6.07,9.59,2026-08-19 06:07:54,2026-08-19 18:39:03
2026-08-23 00:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,19.65,19.86,19.65,19.65,84,1012,5.37,259,69,broken clouds,0.0,1,6.07,9.59,2026-08-19 06:07:54,2026-08-19 18:39:03
2026-08-23 03:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,22.23,22.39,22.23,22.23,72,1014,6.58,264,36,scattered clouds,0.0,1,6.07,9.59,2026-08-19 06:07:54,2026-08-19 18:39:03
2026-08-23 06:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,28.04,28.15,28.04,28.04,46,1012,7.14,274,38,scattered clouds,0.0,1,6.07,9.59,2026-08-19 06:07:54,2026-08-19 18:39:03
2026-08-23 09:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,30.81,30.28,30.81,30.81,37,1009,6.88,286,45,scattered clouds,0.0,1,6.07,9.59,2026-08-19 06:07:54,2026-08-19 18:39:03
2026-08-23 12:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,27.59,27.93,27.59,27.59,49,1010,6.01,283,71,light rain,0.2,1,6.07,9.59,2026-08-19 06:07:54,2026-08-19 18:39:03
2026-08-23 15:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,24.85,24.85,24.85,24.85,56,1013,7.37,270,100,overcast clouds,0.0,1,6.07,9.59,2026-08-19 06:07:54,2026-08-19 18:39:03
2026-08-23 18:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,21.84,21.88,21.84,21.84,69,1014,5.72,273,97,overcast clouds,0.0,1,6.07,9.59,2026-08-19 06:07:54,2026-08-19 18:39:03
2026-08-18 21:00:00,Today,Mumbai,Forecast,19.0144,72.8479,27.99,32.54,27.99,28.16,83,1008,8.13,263,97,light rain,0.53,1,6.47,16.26,2026-08-19 06:20:49,2026-08-19 19:04:10
2026-08-19 00:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,27.93,32.08,27.82,27.93,81,1008,7.94,263,98,light rain,0.56,1,6.47,16.26,2026-08-19 06:20:49,2026-08-19 19:04:10
2026-08-19 03:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,28.07,32.12,28.07,28.11,79,1009,7.95,269,99,light rain,0.87,1,6.47,16.26,2026-08-19 06:20:49,2026-08-19 19:04:10
