Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2026-01-08 09:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,23.8,23.33,23.8,24.67,42,1017,6.29,95,78,broken clouds,0,4,50.68,65.95,2026-01-08 06:43:53,2026-01-08 18:07:56
2026-01-08 12:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,22.61,22.05,22.23,22.61,43,1016,4.81,83,82,broken clouds,0,4,50.68,65.95,2026-01-08 06:43:53,2026-01-08 18:07:56
2026-01-08 15:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,18.63,18.01,18.63,18.63,56,1018,5.15,97,100,overcast clouds,0,4,50.68,65.95,2026-01-08 06:43:53,2026-01-08 18:07:56
2026-01-08 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,15.98,15.54,15.98,15.98,73,1018,4.23,87,100,overcast clouds,0,4,50.68,65.95,2026-01-08 06:43:53,2026-01-08 18:07:56
2026-01-08 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,13.96,13.58,13.96,13.96,83,1016,3.89,85,60,broken clouds,0,4,50.68,65.95,2026-01-08 06:43:53,2026-01-08 18:07:56
2026-01-09 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,13.75,13.3,13.75,13.75,81,1016,3.94,96,71,broken clouds,0,4,50.68,65.95,2026-01-08 06:43:53,2026-01-08 18:07:56
2026-01-09 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,16.55,15.93,16.55,16.55,64,1018,5.63,84,100,overcast clouds,0,4,50.68,65.95,2026-01-08 06:43:53,2026-01-08 18:07:56
2026-01-09 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,23.01,22.18,23.01,23.01,31,1017,6.04,86,98,overcast clouds,0,4,50.68,65.95,2026-01-08 06:43:53,2026-01-08 18:07:56
2026-01-09 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,24.96,24.37,24.96,24.96,33,1013,5.91,93,82,broken clouds,0,4,50.68,65.95,2026-01-08 06:43:53,2026-01-08 18:07:56
2026-01-09 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,22.74,22.27,22.74,22.74,46,1014,4.97,98,79,broken clouds,0,4,50.68,65.95,2026-01-08 06:43:53,2026-01-08 18:07:56
2026-01-09 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,17.39,16.96,17.39,17.39,68,1017,5.0,101,88,overcast clouds,0,4,50.68,65.95,2026-01-08 06:43:53,2026-01-08 18:07:56
2026-01-09 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,16.86,16.35,16.86,16.86,67,1017,3.89,93,79,broken clouds,0,4,50.68,65.95,2026-01-08 06:43:53,2026-01-08 18:07:56
2026-01-09 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,15.35,14.93,15.35,15.35,76,1015,3.65,85,60,broken clouds,0,4,50.68,65.95,2026-01-08 06:43:53,2026-01-08 18:07:56
2026-01-10 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,14.5,14.07,14.5,14.5,79,1015,3.01,78,73,broken clouds,0,4,50.68,65.95,2026-01-08 06:43:53,2026-01-08 18:07:56
2026-01-10 03:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,17.91,17.35,17.91,17.91,61,1017,5.03,94,94,overcast clouds,0,4,50.68,65.95,2026-01-08 06:43:53,2026-01-08 18:07:56
2026-01-10 06:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,23.44,22.86,23.44,23.44,39,1016,5.41,85,88,overcast clouds,0,4,50.68,65.95,2026-01-08 06:43:53,2026-01-08 18:07:56
2026-01-10 09:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,22.39,21.99,22.39,22.39,50,1013,4.33,72,92,overcast clouds,0,4,50.68,65.95,2026-01-08 06:43:53,2026-01-08 18:07:56
2026-01-10 12:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,22.21,21.77,22.21,22.21,49,1014,3.94,97,96,overcast clouds,0,4,50.68,65.95,2026-01-08 06:43:53,2026-01-08 18:07:56
