Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2026-06-27 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,21.59,22.05,21.22,21.59,86,1010,4.46,265,34,scattered clouds,0.0,1,7.27,10.74,2026-06-27 05:55:55,2026-06-27 18:49:01
2026-06-27 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,23.84,24.32,23.84,28.34,78,1010,5.74,277,39,scattered clouds,0.0,1,7.27,10.74,2026-06-27 05:55:55,2026-06-27 18:49:01
2026-06-27 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,26.44,26.44,26.44,28.86,56,1009,5.59,285,45,scattered clouds,0.0,1,7.27,10.74,2026-06-27 05:55:55,2026-06-27 18:49:01
2026-06-27 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,30.38,29.37,30.38,30.38,33,1006,4.99,288,75,broken clouds,0.0,1,7.27,10.74,2026-06-27 05:55:55,2026-06-27 18:49:01
2026-06-27 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,26.92,26.9,26.92,26.92,42,1007,6.5,283,87,overcast clouds,0.0,1,7.27,10.74,2026-06-27 05:55:55,2026-06-27 18:49:01
2026-06-27 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,24.63,24.77,24.63,24.63,62,1009,6.21,258,95,overcast clouds,0.0,1,7.27,10.74,2026-06-27 05:55:55,2026-06-27 18:49:01
2026-06-27 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,23.18,23.28,23.18,23.18,66,1010,5.68,264,94,light rain,0.22,1,7.27,10.74,2026-06-27 05:55:55,2026-06-27 18:49:01
2026-06-27 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,22.62,22.79,22.62,22.62,71,1008,5.71,265,100,overcast clouds,0.0,1,7.27,10.74,2026-06-27 05:55:55,2026-06-27 18:49:01
2026-06-28 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,21.48,21.69,21.48,21.48,77,1009,5.39,260,100,overcast clouds,0.0,1,7.27,10.74,2026-06-27 05:55:55,2026-06-27 18:49:01
2026-06-28 03:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,29.1,32.76,29.1,29.1,69,1010,6.0,266,83,broken clouds,0.0,1,7.27,10.74,2026-06-27 05:55:55,2026-06-27 18:49:01
