Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2026-03-21 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,25.56,25.63,25.56,25.56,56,1012,4.17,125,97,overcast clouds,0.0,3,43.35,51.97,2026-03-21 06:23:21,2026-03-21 18:30:23
2026-03-21 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,25.35,25.43,24.93,25.35,57,1011,4.44,141,98,overcast clouds,0.0,3,43.35,51.97,2026-03-21 06:23:21,2026-03-21 18:30:23
2026-03-22 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,23.77,23.85,22.88,23.77,63,1011,2.6,176,80,broken clouds,0.0,3,43.35,51.97,2026-03-21 06:23:21,2026-03-21 18:30:23
2026-03-22 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,25.56,25.56,25.56,25.56,53,1014,3.55,205,0,clear sky,0.0,3,43.35,51.97,2026-03-21 06:23:21,2026-03-21 18:30:23
2026-03-22 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,30.35,29.44,30.35,30.35,34,1012,1.52,185,0,clear sky,0.0,3,43.35,51.97,2026-03-21 06:23:21,2026-03-21 18:30:23
2026-03-22 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,33.22,31.42,33.22,33.22,23,1008,0.67,69,31,scattered clouds,0.0,3,43.35,51.97,2026-03-21 06:23:21,2026-03-21 18:30:23
2026-03-22 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,31.32,30.07,31.32,31.32,30,1007,6.13,161,39,scattered clouds,0.0,3,43.35,51.97,2026-03-21 06:23:21,2026-03-21 18:30:23
2026-03-22 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,29.51,28.52,29.51,29.51,33,1011,2.16,89,76,broken clouds,0.0,3,43.35,51.97,2026-03-21 06:23:21,2026-03-21 18:30:23
2026-03-22 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,25.93,25.86,25.93,25.93,49,1012,6.26,128,89,overcast clouds,0.0,3,43.35,51.97,2026-03-21 06:23:21,2026-03-21 18:30:23
2026-03-22 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,23.82,23.56,23.82,23.82,50,1011,4.9,122,55,broken clouds,0.0,3,43.35,51.97,2026-03-21 06:23:21,2026-03-21 18:30:23
2026-03-23 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,22.68,22.2,22.68,22.68,46,1012,3.66,145,47,scattered clouds,0.0,3,43.35,51.97,2026-03-21 06:23:21,2026-03-21 18:30:23
2026-03-23 03:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,25.2,25.0,25.2,25.2,47,1014,2.9,156,0,clear sky,0.0,3,43.35,51.97,2026-03-21 06:23:21,2026-03-21 18:30:23
