Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2026-08-20 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,21.09,21.55,20.33,21.09,88,1013,4.83,268,55,broken clouds,0.0,1,5.59,9.74,2026-08-21 06:08:05,2026-08-21 18:37:57
2026-08-21 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,20.06,20.37,19.36,20.06,86,1012,4.48,270,51,broken clouds,0.0,1,5.59,9.74,2026-08-21 06:08:05,2026-08-21 18:37:57
2026-08-21 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,21.8,21.86,21.8,21.8,70,1013,5.39,274,66,broken clouds,0.0,1,5.59,9.74,2026-08-21 06:08:05,2026-08-21 18:37:57
2026-08-21 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,28.12,28.4,28.12,28.12,48,1012,6.07,285,72,broken clouds,0.0,1,5.59,9.74,2026-08-21 06:08:05,2026-08-21 18:37:57
2026-08-21 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,27.68,27.65,27.68,27.68,44,1008,5.65,274,94,overcast clouds,0.0,1,5.59,9.74,2026-08-21 06:08:05,2026-08-21 18:37:57
2026-08-21 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,27.27,27.89,27.27,27.27,53,1009,5.06,267,97,overcast clouds,0.0,1,5.59,9.74,2026-08-21 06:08:05,2026-08-21 18:37:57
2026-08-21 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,26.19,26.19,26.19,26.19,65,1012,6.78,268,94,light rain,0.38,1,5.59,9.74,2026-08-21 06:08:05,2026-08-21 18:37:57
2026-08-21 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,20.52,20.61,20.52,20.52,76,1013,5.78,267,85,overcast clouds,0.0,1,5.59,9.74,2026-08-21 06:08:05,2026-08-21 18:37:57
2026-08-21 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,19.23,19.3,19.23,19.23,80,1012,5.42,261,93,overcast clouds,0.0,1,5.59,9.74,2026-08-21 06:08:05,2026-08-21 18:37:57
2026-08-22 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,18.69,18.86,18.69,18.69,86,1012,5.42,262,96,overcast clouds,0.0,1,5.59,9.74,2026-08-21 06:08:05,2026-08-21 18:37:57
2026-08-22 03:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,21.38,21.45,21.38,21.38,72,1013,7.02,270,66,broken clouds,0.0,1,5.59,9.74,2026-08-21 06:08:05,2026-08-21 18:37:57
2026-08-22 06:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,26.22,26.22,26.22,26.22,50,1012,7.44,276,83,broken clouds,0.0,1,5.59,9.74,2026-08-21 06:08:05,2026-08-21 18:37:57
2026-08-22 09:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,29.69,29.34,29.69,29.69,40,1008,6.39,266,99,overcast clouds,0.0,1,5.59,9.74,2026-08-21 06:08:05,2026-08-21 18:37:57
2026-08-22 12:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,25.87,25.84,25.87,25.87,51,1010,5.89,275,100,overcast clouds,0.0,1,5.59,9.74,2026-08-21 06:08:05,2026-08-21 18:37:57
2026-08-22 15:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,24.01,24.03,24.01,24.01,60,1012,6.09,264,98,overcast clouds,0.0,1,5.59,9.74,2026-08-21 06:08:05,2026-08-21 18:37:57
2026-08-22 18:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,21.59,21.74,21.59,21.59,74,1013,5.29,263,96,overcast clouds,0.0,1,5.59,9.74,2026-08-21 06:08:05,2026-08-21 18:37:57
2026-08-22 21:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,20.25,20.42,20.25,20.25,80,1011,5.42,261,99,overcast clouds,0.0,1,5.59,9.74,2026-08-21 06:08:05,2026-08-21 18:37:57
2026-08-23 00:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,19.56,19.76,19.56,19.56,84,1012,5.71,259,97,overcast clouds,0.0,1,5.59,9.74,2026-08-21 06:08:05,2026-08-21 18:37:57
2026-08-23 03:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,22.24,22.4,22.24,22.24,72,1014,6.99,265,63,broken clouds,0.0,1,5.59,9.74,2026-08-21 06:08:05,2026-08-21 18:37:57
2026-08-23 06:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,27.45,27.79,27.45,27.45,49,1012,6.95,276,76,broken clouds,0.0,1,5.59,9.74,2026-08-21 06:08:05,2026-08-21 18:37:57
