Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2026-05-21 06:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,29.06,32.49,29.06,33.0,68,1011,6.46,271,29,scattered clouds,0.0,1,6.76,11.17,2026-05-21 05:53:17,2026-05-21 18:39:19
2026-05-21 09:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,30.48,33.12,30.48,32.18,57,1009,5.56,279,59,broken clouds,0.0,1,6.76,11.17,2026-05-21 05:53:17,2026-05-21 18:39:19
2026-05-21 12:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,33.78,35.05,33.78,33.78,40,1006,3.78,245,89,overcast clouds,0.0,1,6.76,11.17,2026-05-21 05:53:17,2026-05-21 18:39:19
2026-05-21 15:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,29.31,31.08,29.31,29.31,57,1009,6.46,285,100,overcast clouds,0.0,1,6.76,11.17,2026-05-21 05:53:17,2026-05-21 18:39:19
2026-05-21 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,25.67,26.33,25.67,25.67,78,1011,5.67,276,97,moderate rain,5.36,1,6.76,11.17,2026-05-21 05:53:17,2026-05-21 18:39:19
2026-05-21 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,22.54,22.99,22.54,22.54,82,1009,5.84,246,99,overcast clouds,0.0,1,6.76,11.17,2026-05-21 05:53:17,2026-05-21 18:39:19
2026-05-22 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,22.01,22.49,22.01,22.01,85,1009,5.8,251,100,overcast clouds,0.0,1,6.76,11.17,2026-05-21 05:53:17,2026-05-21 18:39:19
2026-05-22 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,25.1,25.42,25.1,25.1,67,1012,5.52,269,96,overcast clouds,0.0,1,6.76,11.17,2026-05-21 05:53:17,2026-05-21 18:39:19
2026-05-22 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,29.1,29.79,29.1,29.1,50,1011,5.84,285,80,broken clouds,0.0,1,6.76,11.17,2026-05-21 05:53:17,2026-05-21 18:39:19
2026-05-22 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,29.14,29.6,29.14,29.14,48,1009,4.95,311,100,overcast clouds,0.0,1,6.76,11.17,2026-05-21 05:53:17,2026-05-21 18:39:19
