Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2026-01-11 15:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,20.45,20.69,19.74,20.45,82,1016,4.43,99,81,broken clouds,0.0,2,11.53,13.26,2026-01-11 06:44:39,2026-01-11 18:09:37
2026-01-11 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,19.08,19.26,18.21,19.08,85,1017,4.62,92,86,light rain,0.14,2,11.53,13.26,2026-01-11 06:44:39,2026-01-11 18:09:37
2026-01-11 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,17.97,18.12,17.97,17.97,88,1016,4.7,91,91,overcast clouds,0.0,2,11.53,13.26,2026-01-11 06:44:39,2026-01-11 18:09:37
2026-01-12 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,17.48,17.56,17.48,17.48,87,1016,4.39,93,87,overcast clouds,0.0,2,11.53,13.26,2026-01-11 06:44:39,2026-01-11 18:09:37
2026-01-12 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,19.69,19.67,19.69,19.69,75,1018,5.3,98,33,scattered clouds,0.0,2,11.53,13.26,2026-01-11 06:44:39,2026-01-11 18:09:37
2026-01-12 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,24.93,24.94,24.93,24.93,56,1017,5.46,109,24,few clouds,0.0,2,11.53,13.26,2026-01-11 06:44:39,2026-01-11 18:09:37
2026-01-12 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,25.0,25.02,25.0,25.0,56,1014,5.33,110,77,broken clouds,0.0,2,11.53,13.26,2026-01-11 06:44:39,2026-01-11 18:09:37
2026-01-12 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,23.75,23.83,23.75,23.75,63,1015,5.82,113,82,light rain,0.15,2,11.53,13.26,2026-01-11 06:44:39,2026-01-11 18:09:37
2026-01-12 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,20.88,21.09,20.88,20.88,79,1018,5.44,107,80,broken clouds,0.0,2,11.53,13.26,2026-01-11 06:44:39,2026-01-11 18:09:37
2026-01-12 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,19.53,19.78,19.53,19.53,86,1018,5.14,98,73,broken clouds,0.0,2,11.53,13.26,2026-01-11 06:44:39,2026-01-11 18:09:37
