Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2026-01-30 03:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,15.86,15.8,15.86,19.15,88,1018,3.88,94,3,clear sky,0.0,5,91.65,108.29,2026-01-30 06:46:03,2026-01-30 18:19:24
2026-01-30 06:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,19.03,18.76,19.03,25.38,68,1018,3.89,92,2,clear sky,0.0,5,91.65,108.29,2026-01-30 06:46:03,2026-01-30 18:19:24
2026-01-30 09:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,24.0,23.55,24.0,28.07,42,1015,3.62,96,4,clear sky,0.0,5,91.65,108.29,2026-01-30 06:46:03,2026-01-30 18:19:24
2026-01-30 12:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,26.7,25.96,26.7,26.7,22,1013,4.29,103,9,clear sky,0.0,5,91.65,108.29,2026-01-30 06:46:03,2026-01-30 18:19:24
2026-01-30 15:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,21.12,20.25,21.12,21.12,37,1016,5.31,108,84,broken clouds,0.0,5,91.65,108.29,2026-01-30 06:46:03,2026-01-30 18:19:24
2026-01-30 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,17.56,16.91,17.56,17.56,59,1017,5.03,88,51,broken clouds,0.0,5,91.65,108.29,2026-01-30 06:46:03,2026-01-30 18:19:24
2026-01-30 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,15.81,15.3,15.81,15.81,71,1015,4.18,94,8,clear sky,0.0,5,91.65,108.29,2026-01-30 06:46:03,2026-01-30 18:19:24
2026-01-31 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,14.69,13.94,14.69,14.69,66,1016,3.54,95,22,few clouds,0.0,5,91.65,108.29,2026-01-30 06:46:03,2026-01-30 18:19:24
2026-01-31 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,18.49,17.41,18.49,18.49,39,1018,4.23,98,14,few clouds,0.0,5,91.65,108.29,2026-01-30 06:46:03,2026-01-30 18:19:24
2026-01-31 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,25.89,24.95,25.89,25.89,16,1017,4.2,83,11,few clouds,0.0,5,91.65,108.29,2026-01-30 06:46:03,2026-01-30 18:19:24
2026-01-31 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,28.55,27.03,28.55,28.55,13,1013,4.4,94,8,clear sky,0.0,5,91.65,108.29,2026-01-30 06:46:03,2026-01-30 18:19:24
2026-01-31 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,26.56,26.56,26.56,26.56,18,1013,4.74,103,7,clear sky,0.0,5,91.65,108.29,2026-01-30 06:46:03,2026-01-30 18:19:24
