Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2026-05-06 12:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,30.58,32.12,24.05,30.58,51,1006,4.82,29,40,light rain,0.16,3,45.31,62.98,2026-05-06 05:57:02,2026-05-06 18:35:23
2026-05-06 15:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,28.0,28.36,22.85,28.0,49,1007,4.29,84,48,light rain,0.39,3,45.31,62.98,2026-05-06 05:57:02,2026-05-06 18:35:23
2026-05-06 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,24.49,24.51,21.44,24.49,58,1008,6.76,90,66,light rain,0.16,3,45.31,62.98,2026-05-06 05:57:02,2026-05-06 18:35:23
2026-05-06 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,21.27,21.1,21.27,21.27,63,1007,4.17,126,100,light rain,0.21,3,45.31,62.98,2026-05-06 05:57:02,2026-05-06 18:35:23
2026-05-07 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,21.16,21.29,21.16,21.16,75,1008,4.08,134,100,light rain,0.37,3,45.31,62.98,2026-05-06 05:57:02,2026-05-06 18:35:23
2026-05-07 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,24.64,24.91,24.64,24.64,67,1011,4.33,150,99,overcast clouds,0.0,3,45.31,62.98,2026-05-06 05:57:02,2026-05-06 18:35:23
2026-05-07 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,29.87,29.33,29.87,29.87,38,1009,2.88,121,91,overcast clouds,0.0,3,45.31,62.98,2026-05-06 05:57:02,2026-05-06 18:35:23
2026-05-07 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,33.65,32.37,33.65,33.65,27,1005,3.53,89,33,scattered clouds,0.0,3,45.31,62.98,2026-05-06 05:57:02,2026-05-06 18:35:23
2026-05-07 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,31.85,30.76,31.85,31.85,31,1005,1.14,157,65,broken clouds,0.0,3,45.31,62.98,2026-05-06 05:57:02,2026-05-06 18:35:23
2026-05-07 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,27.6,27.86,27.6,27.6,48,1009,1.24,195,87,light rain,0.73,3,45.31,62.98,2026-05-06 05:57:02,2026-05-06 18:35:23
2026-05-07 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,25.06,25.24,25.06,25.06,62,1010,2.35,135,89,light rain,1.35,3,45.31,62.98,2026-05-06 05:57:02,2026-05-06 18:35:23
2026-05-07 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,24.07,24.31,24.07,24.07,68,1008,1.75,236,57,light rain,1.05,3,45.31,62.98,2026-05-06 05:57:02,2026-05-06 18:35:23
2026-05-08 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,23.68,23.93,23.68,23.68,70,1009,0.92,214,59,light rain,0.52,3,45.31,62.98,2026-05-06 05:57:02,2026-05-06 18:35:23
2026-05-08 03:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,26.2,26.2,26.2,26.2,59,1011,1.95,94,42,light rain,0.33,3,45.31,62.98,2026-05-06 05:57:02,2026-05-06 18:35:23
2026-05-08 06:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,29.36,29.4,29.36,29.36,44,1010,2.07,83,71,broken clouds,0.0,3,45.31,62.98,2026-05-06 05:57:02,2026-05-06 18:35:23
2026-05-08 09:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,33.96,32.61,33.96,33.96,26,1005,3.94,91,86,overcast clouds,0.0,3,45.31,62.98,2026-05-06 05:57:02,2026-05-06 18:35:23
2026-05-08 12:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,33.03,31.52,33.03,33.03,26,1005,6.28,93,83,broken clouds,0.0,3,45.31,62.98,2026-05-06 05:57:02,2026-05-06 18:35:23
2026-05-08 15:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,27.53,27.94,27.53,27.53,50,1008,6.59,126,44,scattered clouds,0.0,3,45.31,62.98,2026-05-06 05:57:02,2026-05-06 18:35:23
2026-05-08 18:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,25.59,25.85,25.59,25.59,63,1010,5.71,113,46,scattered clouds,0.0,3,45.31,62.98,2026-05-06 05:57:02,2026-05-06 18:35:23
2026-05-08 21:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,23.78,24.07,23.78,23.78,71,1008,4.33,136,81,broken clouds,0.0,3,45.31,62.98,2026-05-06 05:57:02,2026-05-06 18:35:23
2026-05-09 00:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,22.44,22.72,22.44,22.44,76,1010,3.45,148,66,broken clouds,0.0,3,45.31,62.98,2026-05-06 05:57:02,2026-05-06 18:35:23
2026-05-09 03:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,25.7,25.84,25.7,25.7,58,1011,3.82,132,33,scattered clouds,0.0,3,45.31,62.98,2026-05-06 05:57:02,2026-05-06 18:35:23
2026-05-09 06:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,30.99,30.37,30.99,30.99,36,1009,3.29,111,61,broken clouds,0.0,3,45.31,62.98,2026-05-06 05:57:02,2026-05-06 18:35:23
