Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2025-12-19 06:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,20.19,19.67,20.19,23.85,54,1016,4.2,67,47,scattered clouds,0,5,77.76,89.76,2025-12-19 06:35:48,2025-12-19 17:57:27
2025-12-19 09:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,23.39,22.78,23.39,25.9,38,1013,3.65,77,73,broken clouds,0,5,77.76,89.76,2025-12-19 06:35:48,2025-12-19 17:57:27
2025-12-19 12:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,22.25,21.52,22.25,22.25,38,1011,3.54,97,96,overcast clouds,0,5,77.76,89.76,2025-12-19 06:35:48,2025-12-19 17:57:27
2025-12-19 15:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,17.95,17.29,17.95,17.95,57,1014,3.77,96,52,broken clouds,0,5,77.76,89.76,2025-12-19 06:35:48,2025-12-19 17:57:27
2025-12-19 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,16.45,15.87,16.45,16.45,66,1014,3.24,95,76,broken clouds,0,5,77.76,89.76,2025-12-19 06:35:48,2025-12-19 17:57:27
2025-12-19 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,14.97,14.56,14.97,14.97,78,1012,2.47,91,100,overcast clouds,0,5,77.76,89.76,2025-12-19 06:35:48,2025-12-19 17:57:27
2025-12-20 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,14.46,14.15,14.46,14.46,84,1013,1.89,88,100,overcast clouds,0,5,77.76,89.76,2025-12-19 06:35:48,2025-12-19 17:57:27
2025-12-20 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,17.82,17.41,17.82,17.82,67,1015,2.5,59,95,overcast clouds,0,5,77.76,89.76,2025-12-19 06:35:48,2025-12-19 17:57:27
2025-12-20 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,23.62,22.82,23.62,23.62,30,1013,3.06,50,62,broken clouds,0,5,77.76,89.76,2025-12-19 06:35:48,2025-12-19 17:57:27
2025-12-20 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,25.85,25.12,25.85,25.85,24,1010,2.61,77,59,broken clouds,0,5,77.76,89.76,2025-12-19 06:35:48,2025-12-19 17:57:27
