Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2026-02-03 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,17.73,17.36,15.96,17.73,69,1017,4.07,87,48,scattered clouds,0,5,87.36,99.85,2026-02-04 06:45:22,2026-02-04 18:21:33
2026-02-04 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,15.75,15.05,14.32,15.75,64,1017,3.76,73,26,scattered clouds,0,5,87.36,99.85,2026-02-04 06:45:22,2026-02-04 18:21:33
2026-02-04 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,18.23,17.26,18.23,18.23,44,1019,4.71,83,43,scattered clouds,0,5,87.36,99.85,2026-02-04 06:45:22,2026-02-04 18:21:33
2026-02-04 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,25.51,24.61,25.51,25.51,19,1017,5.75,88,25,scattered clouds,0,5,87.36,99.85,2026-02-04 06:45:22,2026-02-04 18:21:33
2026-02-04 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,28.18,26.8,28.18,28.18,17,1013,6.04,91,0,clear sky,0,5,87.36,99.85,2026-02-04 06:45:22,2026-02-04 18:21:33
2026-02-04 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,26.07,26.07,26.07,26.07,23,1014,5.63,89,0,clear sky,0,5,87.36,99.85,2026-02-04 06:45:22,2026-02-04 18:21:33
2026-02-04 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,20.7,19.92,20.7,20.7,42,1017,4.95,85,0,clear sky,0,5,87.36,99.85,2026-02-04 06:45:22,2026-02-04 18:21:33
2026-02-04 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,17.56,16.78,17.56,17.56,54,1017,4.17,82,1,clear sky,0,5,87.36,99.85,2026-02-04 06:45:22,2026-02-04 18:21:33
2026-02-04 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,15.51,14.68,15.51,15.51,60,1016,3.48,76,2,clear sky,0,5,87.36,99.85,2026-02-04 06:45:22,2026-02-04 18:21:33
2026-02-05 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,14.56,13.56,14.56,14.56,57,1016,3.42,83,2,clear sky,0,5,87.36,99.85,2026-02-04 06:45:22,2026-02-04 18:21:33
