Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2026-03-10 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,20.17,20.36,18.69,20.17,81,1014,3.85,96,20,few clouds,0,2,19.93,24.22,2026-03-11 06:29:56,2026-03-11 18:29:42
2026-03-11 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,19.28,19.35,17.5,19.28,80,1014,3.25,98,14,few clouds,0,2,19.93,24.22,2026-03-11 06:29:56,2026-03-11 18:29:42
2026-03-11 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,21.18,20.95,21.18,21.69,61,1015,3.49,97,25,scattered clouds,0,2,19.93,24.22,2026-03-11 06:29:56,2026-03-11 18:29:42
2026-03-11 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,28.21,27.04,28.21,28.21,25,1015,4.14,115,27,scattered clouds,0,2,19.93,24.22,2026-03-11 06:29:56,2026-03-11 18:29:42
2026-03-11 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,31.46,29.38,31.46,31.46,17,1010,4.74,107,65,broken clouds,0,2,19.93,24.22,2026-03-11 06:29:56,2026-03-11 18:29:42
2026-03-11 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,30.26,28.49,30.26,30.26,21,1010,5.35,88,64,broken clouds,0,2,19.93,24.22,2026-03-11 06:29:56,2026-03-11 18:29:42
2026-03-11 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,25.65,25.26,25.65,25.65,38,1013,4.87,107,6,clear sky,0,2,19.93,24.22,2026-03-11 06:29:56,2026-03-11 18:29:42
2026-03-11 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,22.18,22.05,22.18,22.18,61,1014,4.8,101,7,clear sky,0,2,19.93,24.22,2026-03-11 06:29:56,2026-03-11 18:29:42
2026-03-11 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,20.08,20.05,20.08,20.08,73,1012,3.1,126,80,broken clouds,0,2,19.93,24.22,2026-03-11 06:29:56,2026-03-11 18:29:42
2026-03-12 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,19.26,19.25,19.26,19.26,77,1013,1.35,171,87,overcast clouds,0,2,19.93,24.22,2026-03-11 06:29:56,2026-03-11 18:29:42
2026-03-12 03:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,23.28,23.15,23.28,23.28,57,1014,1.67,205,99,overcast clouds,0,2,19.93,24.22,2026-03-11 06:29:56,2026-03-11 18:29:42
2026-03-12 06:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,30.86,28.87,30.86,30.86,17,1012,4.05,78,65,broken clouds,0,2,19.93,24.22,2026-03-11 06:29:56,2026-03-11 18:29:42
2026-03-12 09:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,33.33,30.92,33.33,33.33,13,1008,5.43,85,0,clear sky,0,2,19.93,24.22,2026-03-11 06:29:56,2026-03-11 18:29:42
2026-03-12 12:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,31.89,29.7,31.89,31.89,15,1007,5.84,99,2,clear sky,0,2,19.93,24.22,2026-03-11 06:29:56,2026-03-11 18:29:42
2026-03-12 15:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,26.68,26.05,26.68,26.68,25,1010,4.89,121,17,few clouds,0,2,19.93,24.22,2026-03-11 06:29:56,2026-03-11 18:29:42
2026-03-12 18:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,23.95,23.47,23.95,23.95,41,1011,4.29,112,12,few clouds,0,2,19.93,24.22,2026-03-11 06:29:56,2026-03-11 18:29:42
2026-03-12 21:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,21.79,21.36,21.79,21.79,51,1010,3.33,110,1,clear sky,0,2,19.93,24.22,2026-03-11 06:29:56,2026-03-11 18:29:42
2026-03-13 00:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,20.24,19.86,20.24,20.24,59,1011,2.8,140,1,clear sky,0,2,19.93,24.22,2026-03-11 06:29:56,2026-03-11 18:29:42
2026-03-13 03:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,24.61,24.12,24.61,24.61,38,1012,3.38,156,4,clear sky,0,2,19.93,24.22,2026-03-11 06:29:56,2026-03-11 18:29:42
2026-03-13 06:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,31.85,29.66,31.85,31.85,15,1010,4.55,105,5,clear sky,0,2,19.93,24.22,2026-03-11 06:29:56,2026-03-11 18:29:42
2026-03-13 09:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,33.71,31.26,33.71,33.71,13,1007,4.58,115,0,clear sky,0,2,19.93,24.22,2026-03-11 06:29:56,2026-03-11 18:29:42
2026-03-13 12:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,32.44,30.18,32.44,32.44,15,1006,6.43,93,1,clear sky,0,2,19.93,24.22,2026-03-11 06:29:56,2026-03-11 18:29:42
2026-03-13 15:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,26.94,26.34,26.94,26.94,29,1010,5.69,128,6,clear sky,0,2,19.93,24.22,2026-03-11 06:29:56,2026-03-11 18:29:42
2026-03-13 18:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,23.79,23.4,23.79,23.79,45,1011,3.91,127,5,clear sky,0,2,19.93,24.22,2026-03-11 06:29:56,2026-03-11 18:29:42
2026-03-13 21:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,21.37,21.02,21.37,21.37,56,1010,3.38,155,5,clear sky,0,2,19.93,24.22,2026-03-11 06:29:56,2026-03-11 18:29:42
2026-03-14 00:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,20.27,19.71,20.27,20.27,52,1011,2.73,165,26,scattered clouds,0,2,19.93,24.22,2026-03-11 06:29:56,2026-03-11 18:29:42
2026-03-14 03:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,23.42,23.1,23.42,23.42,49,1014,2.08,178,42,scattered clouds,0,2,19.93,24.22,2026-03-11 06:29:56,2026-03-11 18:29:42
2026-03-14 06:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,30.48,28.63,30.48,30.48,20,1012,3.86,151,42,scattered clouds,0,2,19.93,24.22,2026-03-11 06:29:56,2026-03-11 18:29:42
2026-03-14 09:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,33.2,30.86,33.2,33.2,15,1008,4.94,98,2,clear sky,0,2,19.93,24.22,2026-03-11 06:29:56,2026-03-11 18:29:42
2026-03-14 12:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,32.18,29.98,32.18,32.18,16,1008,3.85,106,4,clear sky,0,2,19.93,24.22,2026-03-11 06:29:56,2026-03-11 18:29:42
2026-03-14 15:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,28.38,27.24,28.38,28.38,27,1011,6.21,122,60,broken clouds,0,2,19.93,24.22,2026-03-11 06:29:56,2026-03-11 18:29:42
2026-03-14 18:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,24.22,23.92,24.22,24.22,47,1012,5.12,132,31,scattered clouds,0,2,19.93,24.22,2026-03-11 06:29:56,2026-03-11 18:29:42
2026-03-14 21:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,21.5,21.3,21.5,21.5,61,1012,3.46,147,1,clear sky,0,2,19.93,24.22,2026-03-11 06:29:56,2026-03-11 18:29:42
2026-03-15 00:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,19.96,19.6,19.96,19.96,61,1013,2.58,205,2,clear sky,0,2,19.93,24.22,2026-03-11 06:29:56,2026-03-11 18:29:42
2026-03-15 03:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,23.51,23.51,23.51,23.51,61,1015,2.4,221,7,clear sky,0,2,19.93,24.22,2026-03-11 06:29:56,2026-03-11 18:29:42
2026-03-15 06:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,30.31,28.77,30.31,30.31,26,1013,2.16,111,4,clear sky,0,2,19.93,24.22,2026-03-11 06:29:56,2026-03-11 18:29:42
2026-03-15 09:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,33.77,31.35,33.77,33.77,14,1009,3.63,80,0,clear sky,0,2,19.93,24.22,2026-03-11 06:29:56,2026-03-11 18:29:42
2026-03-15 12:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,32.77,30.43,32.77,32.77,13,1008,4.71,79,1,clear sky,0,2,19.93,24.22,2026-03-11 06:29:56,2026-03-11 18:29:42
