Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2026-08-01 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,21.61,22.1,21.61,22.81,87,1007,6.45,255,92,overcast clouds,0.0,1,1.54,2.26,2026-08-01 06:05:00,2026-08-01 18:46:44
2026-08-01 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,23.92,24.53,23.92,28.54,83,1008,8.52,260,90,overcast clouds,0.0,1,1.54,2.26,2026-08-01 06:05:00,2026-08-01 18:46:44
2026-08-01 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,25.26,25.54,25.26,27.09,65,1008,8.39,268,93,overcast clouds,0.0,1,1.54,2.26,2026-08-01 06:05:00,2026-08-01 18:46:44
2026-08-01 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,27.96,28.68,27.96,27.96,53,1006,7.98,267,100,overcast clouds,0.0,1,1.54,2.26,2026-08-01 06:05:00,2026-08-01 18:46:44
2026-08-01 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,28.51,30.5,28.51,28.51,62,1007,7.91,264,100,overcast clouds,0.0,1,1.54,2.26,2026-08-01 06:05:00,2026-08-01 18:46:44
2026-08-01 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,28.37,32.03,28.37,28.37,74,1010,6.88,264,100,overcast clouds,0.0,1,1.54,2.26,2026-08-01 06:05:00,2026-08-01 18:46:44
2026-08-01 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,21.53,21.83,21.53,21.53,80,1010,6.21,262,100,overcast clouds,0.0,1,1.54,2.26,2026-08-01 06:05:00,2026-08-01 18:46:44
2026-08-01 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,20.42,20.74,20.42,20.42,85,1009,5.68,261,100,overcast clouds,0.0,1,1.54,2.26,2026-08-01 06:05:00,2026-08-01 18:46:44
2026-08-02 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,20.21,20.51,20.21,20.21,85,1010,6.18,264,100,overcast clouds,0.0,1,1.54,2.26,2026-08-01 06:05:00,2026-08-01 18:46:44
2026-08-02 03:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,28.07,30.94,28.07,28.07,71,1011,7.4,271,100,overcast clouds,0.0,1,1.54,2.26,2026-08-01 06:05:00,2026-08-01 18:46:44
2026-08-02 06:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,29.16,29.62,29.16,29.16,48,1010,7.4,275,100,overcast clouds,0.0,1,1.54,2.26,2026-08-01 06:05:00,2026-08-01 18:46:44
2026-08-02 09:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,31.24,30.93,31.24,31.24,38,1006,6.27,275,99,overcast clouds,0.0,1,1.54,2.26,2026-08-01 06:05:00,2026-08-01 18:46:44
2026-08-02 12:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,30.69,31.93,30.69,30.69,49,1007,6.21,271,100,light rain,0.17,1,1.54,2.26,2026-08-01 06:05:00,2026-08-01 18:46:44
2026-08-02 15:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,23.8,23.99,23.8,23.8,67,1010,6.42,267,100,overcast clouds,0.0,1,1.54,2.26,2026-08-01 06:05:00,2026-08-01 18:46:44
2026-08-02 18:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,21.71,22.0,21.71,21.71,79,1011,5.88,265,100,overcast clouds,0.0,1,1.54,2.26,2026-08-01 06:05:00,2026-08-01 18:46:44
2026-08-02 21:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,20.37,20.68,20.37,20.37,85,1009,5.78,265,85,overcast clouds,0.0,1,1.54,2.26,2026-08-01 06:05:00,2026-08-01 18:46:44
2026-08-03 00:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,19.71,20.03,19.71,19.71,88,1010,5.0,266,65,broken clouds,0.0,1,1.54,2.26,2026-08-01 06:05:00,2026-08-01 18:46:44
2026-08-03 03:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,22.32,22.54,22.32,22.32,74,1011,6.27,273,97,overcast clouds,0.0,1,1.54,2.26,2026-08-01 06:05:00,2026-08-01 18:46:44
2026-08-03 06:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,26.5,26.5,26.5,26.5,53,1010,6.19,277,98,overcast clouds,0.0,1,1.54,2.26,2026-08-01 06:05:00,2026-08-01 18:46:44
2026-08-03 09:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,29.52,29.15,29.52,29.52,40,1007,5.19,289,100,overcast clouds,0.0,1,1.54,2.26,2026-08-01 06:05:00,2026-08-01 18:46:44
2026-08-03 12:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,27.76,27.87,27.76,27.76,46,1008,5.31,279,100,overcast clouds,0.0,1,1.54,2.26,2026-08-01 06:05:00,2026-08-01 18:46:44
2026-08-03 15:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,25.06,25.19,25.06,25.06,60,1011,4.95,288,100,light rain,0.26,1,1.54,2.26,2026-08-01 06:05:00,2026-08-01 18:46:44
2026-08-03 18:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,22.75,22.99,22.75,22.75,73,1012,5.04,283,100,light rain,0.13,1,1.54,2.26,2026-08-01 06:05:00,2026-08-01 18:46:44
