Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2026-08-30 06:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,25.82,26.18,25.77,25.82,66,1013,7.23,278,73,broken clouds,0.0,1,4.71,7.85,2026-08-30 06:08:39,2026-08-30 18:32:30
2026-08-30 09:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,25.93,26.15,25.93,26.16,60,1012,6.42,288,71,broken clouds,0.0,1,4.71,7.85,2026-08-30 06:08:39,2026-08-30 18:32:30
2026-08-30 12:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,24.64,24.65,24.05,24.64,57,1011,6.54,276,80,broken clouds,0.0,1,4.71,7.85,2026-08-30 06:08:39,2026-08-30 18:32:30
2026-08-30 15:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,24.6,24.63,24.6,24.6,58,1012,6.39,297,77,broken clouds,0.0,1,4.71,7.85,2026-08-30 06:08:39,2026-08-30 18:32:30
2026-08-30 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,22.46,22.64,22.46,22.46,72,1013,5.53,296,69,broken clouds,0.0,1,4.71,7.85,2026-08-30 06:08:39,2026-08-30 18:32:30
2026-08-30 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,20.66,20.82,20.66,20.66,78,1012,4.99,278,90,overcast clouds,0.0,1,4.71,7.85,2026-08-30 06:08:39,2026-08-30 18:32:30
2026-08-31 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,19.46,19.68,19.46,19.46,85,1013,4.54,265,92,overcast clouds,0.0,1,4.71,7.85,2026-08-30 06:08:39,2026-08-30 18:32:30
2026-08-31 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,23.06,23.17,23.06,23.06,67,1014,6.16,277,86,overcast clouds,0.0,1,4.71,7.85,2026-08-30 06:08:39,2026-08-30 18:32:30
2026-08-31 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,25.82,25.63,25.82,25.82,45,1012,6.83,288,59,broken clouds,0.0,1,4.71,7.85,2026-08-30 06:08:39,2026-08-30 18:32:30
2026-08-31 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,28.61,27.79,28.61,28.61,34,1008,6.8,299,67,broken clouds,0.0,1,4.71,7.85,2026-08-30 06:08:39,2026-08-30 18:32:30
2026-08-31 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,25.86,25.62,25.86,25.86,43,1009,6.23,287,83,broken clouds,0.0,1,4.71,7.85,2026-08-30 06:08:39,2026-08-30 18:32:30
2026-08-31 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,26.07,26.07,26.07,26.07,52,1012,6.81,305,97,overcast clouds,0.0,1,4.71,7.85,2026-08-30 06:08:39,2026-08-30 18:32:30
2026-08-31 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,24.36,24.68,24.36,24.36,70,1014,5.33,280,80,broken clouds,0.0,1,4.71,7.85,2026-08-30 06:08:39,2026-08-30 18:32:30
2026-08-31 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,20.54,20.76,20.54,20.54,81,1012,4.9,274,82,broken clouds,0.0,1,4.71,7.85,2026-08-30 06:08:39,2026-08-30 18:32:30
2026-09-01 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,19.62,19.83,19.62,19.62,84,1012,4.45,274,86,overcast clouds,0.0,1,4.71,7.85,2026-08-30 06:08:39,2026-08-30 18:32:30
2026-09-01 03:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,22.47,22.57,22.47,22.47,69,1014,5.64,282,97,overcast clouds,0.0,1,4.71,7.85,2026-08-30 06:08:39,2026-08-30 18:32:30
2026-09-01 06:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,28.49,28.44,28.49,28.49,44,1012,6.1,291,88,overcast clouds,0.0,1,4.71,7.85,2026-08-30 06:08:39,2026-08-30 18:32:30
2026-09-01 09:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,30.6,29.81,30.6,30.6,35,1009,6.05,299,99,overcast clouds,0.0,1,4.71,7.85,2026-08-30 06:08:39,2026-08-30 18:32:30
2026-09-01 12:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,28.03,27.98,28.03,28.03,44,1010,5.48,309,99,overcast clouds,0.0,1,4.71,7.85,2026-08-30 06:08:39,2026-08-30 18:32:30
2026-09-01 15:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,25.47,25.51,25.47,25.47,55,1013,6.17,304,95,light rain,0.14,1,4.71,7.85,2026-08-30 06:08:39,2026-08-30 18:32:30
2026-09-01 18:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,22.56,22.65,22.56,22.56,68,1014,5.02,290,75,broken clouds,0.0,1,4.71,7.85,2026-08-30 06:08:39,2026-08-30 18:32:30
2026-09-01 21:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,21.15,21.28,21.15,21.15,75,1012,4.74,281,27,scattered clouds,0.0,1,4.71,7.85,2026-08-30 06:08:39,2026-08-30 18:32:30
2026-09-02 00:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,20.1,20.23,20.1,20.1,79,1013,4.09,272,28,scattered clouds,0.0,1,4.71,7.85,2026-08-30 06:08:39,2026-08-30 18:32:30
2026-09-02 03:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,23.45,23.5,23.45,23.45,63,1014,5.22,275,15,few clouds,0.0,1,4.71,7.85,2026-08-30 06:08:39,2026-08-30 18:32:30
2026-09-02 06:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,29.07,28.87,29.07,29.07,42,1012,6.0,277,19,few clouds,0.0,1,4.71,7.85,2026-08-30 06:08:39,2026-08-30 18:32:30
2026-09-02 09:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,31.88,31.04,31.88,31.88,33,1008,5.69,278,69,broken clouds,0.0,1,4.71,7.85,2026-08-30 06:08:39,2026-08-30 18:32:30
2026-09-02 12:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,27.65,27.84,27.65,27.65,47,1010,8.43,312,85,overcast clouds,0.0,1,4.71,7.85,2026-08-30 06:08:39,2026-08-30 18:32:30
2026-09-02 15:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,26.26,26.26,26.26,26.26,53,1012,5.99,288,99,overcast clouds,0.0,1,4.71,7.85,2026-08-30 06:08:39,2026-08-30 18:32:30
2026-09-02 18:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,22.86,23.0,22.86,22.86,69,1013,5.19,290,79,broken clouds,0.0,1,4.71,7.85,2026-08-30 06:08:39,2026-08-30 18:32:30
2026-09-02 21:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,20.99,21.16,20.99,20.99,77,1011,4.76,278,77,broken clouds,0.0,1,4.71,7.85,2026-08-30 06:08:39,2026-08-30 18:32:30
2026-09-03 00:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,19.76,19.93,19.76,19.76,82,1012,4.33,265,81,broken clouds,0.0,1,4.71,7.85,2026-08-30 06:08:39,2026-08-30 18:32:30
2026-09-03 03:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,23.2,23.22,23.2,23.2,63,1014,5.49,269,70,broken clouds,0.0,1,4.71,7.85,2026-08-30 06:08:39,2026-08-30 18:32:30
2026-09-03 06:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,28.71,28.4,28.71,28.71,41,1012,5.64,274,69,broken clouds,0.0,1,4.71,7.85,2026-08-30 06:08:39,2026-08-30 18:32:30
2026-09-03 09:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,31.6,30.71,31.6,31.6,33,1008,5.41,277,86,overcast clouds,0.0,1,4.71,7.85,2026-08-30 06:08:39,2026-08-30 18:32:30
2026-09-03 12:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,28.47,28.25,28.47,28.47,42,1009,6.26,295,93,overcast clouds,0.0,1,4.71,7.85,2026-08-30 06:08:39,2026-08-30 18:32:30
2026-09-03 15:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,24.9,24.99,24.9,24.9,59,1012,4.62,278,100,light rain,0.26,1,4.71,7.85,2026-08-30 06:08:39,2026-08-30 18:32:30
2026-09-03 18:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,22.37,22.49,22.37,22.37,70,1013,4.67,284,85,overcast clouds,0.0,1,4.71,7.85,2026-08-30 06:08:39,2026-08-30 18:32:30
