Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2026-01-30 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,16.6,16.56,15.66,16.6,86,1016,3.25,92,14,few clouds,0.0,4,73.72,84.69,2026-01-30 06:46:03,2026-01-30 18:19:24
2026-01-30 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,18.43,18.05,18.43,19.11,66,1017,3.84,97,7,clear sky,0.0,4,73.72,84.69,2026-01-30 06:46:03,2026-01-30 18:19:24
2026-01-30 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,25.55,24.87,25.55,25.55,27,1017,3.86,89,2,clear sky,0.0,4,73.72,84.69,2026-01-30 06:46:03,2026-01-30 18:19:24
2026-01-30 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,28.29,26.92,28.29,28.29,19,1013,3.79,94,4,clear sky,0.0,4,73.72,84.69,2026-01-30 06:46:03,2026-01-30 18:19:24
2026-01-30 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,26.73,25.95,26.73,26.73,21,1013,4.47,102,6,clear sky,0.0,4,73.72,84.69,2026-01-30 06:46:03,2026-01-30 18:19:24
2026-01-30 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,21.05,20.18,21.05,21.05,37,1016,5.55,111,8,clear sky,0.0,4,73.72,84.69,2026-01-30 06:46:03,2026-01-30 18:19:24
2026-01-30 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,17.43,16.77,17.43,17.43,59,1017,5.16,88,19,few clouds,0.0,4,73.72,84.69,2026-01-30 06:46:03,2026-01-30 18:19:24
2026-01-30 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,15.79,15.25,15.79,15.79,70,1015,3.98,95,27,scattered clouds,0.0,4,73.72,84.69,2026-01-30 06:46:03,2026-01-30 18:19:24
2026-01-31 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,14.7,13.92,14.7,14.7,65,1016,3.61,100,47,scattered clouds,0.0,4,73.72,84.69,2026-01-30 06:46:03,2026-01-30 18:19:24
2026-01-31 03:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,18.57,17.53,18.57,18.57,40,1019,3.75,93,8,clear sky,0.0,4,73.72,84.69,2026-01-30 06:46:03,2026-01-30 18:19:24
2026-01-31 06:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,25.91,24.95,25.91,25.91,15,1017,4.14,83,8,clear sky,0.0,4,73.72,84.69,2026-01-30 06:46:03,2026-01-30 18:19:24
2026-01-31 09:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,28.57,27.04,28.57,28.57,13,1013,4.07,85,6,clear sky,0.0,4,73.72,84.69,2026-01-30 06:46:03,2026-01-30 18:19:24
2026-01-31 12:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,26.7,25.84,26.7,26.7,18,1013,4.61,104,18,few clouds,0.0,4,73.72,84.69,2026-01-30 06:46:03,2026-01-30 18:19:24
2026-01-31 15:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,20.74,19.81,20.74,20.74,36,1016,5.45,110,6,clear sky,0.0,4,73.72,84.69,2026-01-30 06:46:03,2026-01-30 18:19:24
2026-01-31 18:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,17.3,16.65,17.3,17.3,60,1017,5.32,92,20,few clouds,0.0,4,73.72,84.69,2026-01-30 06:46:03,2026-01-30 18:19:24
2026-01-31 21:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,16.05,15.51,16.05,16.05,69,1015,3.37,93,74,broken clouds,0.0,4,73.72,84.69,2026-01-30 06:46:03,2026-01-30 18:19:24
2026-02-01 00:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,14.88,14.12,14.88,14.88,65,1016,3.31,93,60,broken clouds,0.0,4,73.72,84.69,2026-01-30 06:46:03,2026-01-30 18:19:24
2026-02-01 03:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,18.96,17.85,18.96,18.96,36,1018,3.68,90,14,few clouds,0.0,4,73.72,84.69,2026-01-30 06:46:03,2026-01-30 18:19:24
2026-02-01 06:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,26.18,26.18,26.18,26.18,15,1017,4.31,84,10,clear sky,0.0,4,73.72,84.69,2026-01-30 06:46:03,2026-01-30 18:19:24
2026-02-01 09:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,28.75,27.17,28.75,28.75,13,1013,4.2,96,6,clear sky,0.0,4,73.72,84.69,2026-01-30 06:46:03,2026-01-30 18:19:24
2026-02-01 12:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,26.82,25.95,26.82,26.82,19,1014,4.67,107,7,clear sky,0.0,4,73.72,84.69,2026-01-30 06:46:03,2026-01-30 18:19:24
2026-02-01 15:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,20.98,20.2,20.98,20.98,41,1017,5.73,113,9,clear sky,0.0,4,73.72,84.69,2026-01-30 06:46:03,2026-01-30 18:19:24
2026-02-01 18:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,18.06,17.49,18.06,18.06,60,1018,4.52,93,8,clear sky,0.0,4,73.72,84.69,2026-01-30 06:46:03,2026-01-30 18:19:24
