Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2026-04-30 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,23.03,23.37,21.0,23.03,76,1010,2.98,213,75,light rain,0.39,2,24.37,30.28,2026-05-01 05:58:57,2026-05-01 18:34:19
2026-05-01 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,22.48,22.72,21.38,22.48,74,1010,2.77,241,65,broken clouds,0.0,2,24.37,30.28,2026-05-01 05:58:57,2026-05-01 18:34:19
2026-05-01 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,24.9,25.01,24.9,25.83,60,1011,3.76,274,26,scattered clouds,0.0,2,24.37,30.28,2026-05-01 05:58:57,2026-05-01 18:34:19
2026-05-01 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,28.84,28.13,28.84,28.84,36,1011,3.22,300,1,clear sky,0.0,2,24.37,30.28,2026-05-01 05:58:57,2026-05-01 18:34:19
2026-05-01 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,32.53,31.07,32.53,32.53,27,1006,1.74,325,58,broken clouds,0.0,2,24.37,30.28,2026-05-01 05:58:57,2026-05-01 18:34:19
2026-05-01 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,24.78,23.94,24.78,24.78,24,1004,0.39,113,68,broken clouds,0.0,2,24.37,30.28,2026-05-01 05:58:57,2026-05-01 18:34:19
2026-05-01 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,25.23,25.51,25.23,25.23,65,1010,6.17,233,100,light rain,0.24,2,24.37,30.28,2026-05-01 05:58:57,2026-05-01 18:34:19
2026-05-01 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,24.68,24.98,24.68,24.68,68,1011,4.99,228,86,overcast clouds,0.0,2,24.37,30.28,2026-05-01 05:58:57,2026-05-01 18:34:19
2026-05-01 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,24.26,24.46,24.26,24.26,66,1009,4.65,240,91,overcast clouds,0.0,2,24.37,30.28,2026-05-01 05:58:57,2026-05-01 18:34:19
2026-05-02 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,22.87,23.22,22.87,22.87,77,1009,4.64,241,85,overcast clouds,0.0,2,24.37,30.28,2026-05-01 05:58:57,2026-05-01 18:34:19
2026-05-02 03:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,26.65,26.65,26.65,26.65,58,1011,4.69,268,27,scattered clouds,0.0,2,24.37,30.28,2026-05-01 05:58:57,2026-05-01 18:34:19
2026-05-02 06:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,33.44,32.12,33.44,33.44,27,1009,4.05,289,58,broken clouds,0.0,2,24.37,30.28,2026-05-01 05:58:57,2026-05-01 18:34:19
2026-05-02 09:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,36.19,34.13,36.19,36.19,18,1005,3.83,303,84,broken clouds,0.0,2,24.37,30.28,2026-05-01 05:58:57,2026-05-01 18:34:19
2026-05-02 12:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,35.35,33.1,35.35,35.35,17,1004,5.53,328,64,broken clouds,0.0,2,24.37,30.28,2026-05-01 05:58:57,2026-05-01 18:34:19
2026-05-02 15:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,31.0,29.41,31.0,31.0,26,1007,2.4,135,28,scattered clouds,0.0,2,24.37,30.28,2026-05-01 05:58:57,2026-05-01 18:34:19
2026-05-02 18:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,25.72,25.99,25.72,25.72,63,1009,6.35,220,53,broken clouds,0.0,2,24.37,30.28,2026-05-01 05:58:57,2026-05-01 18:34:19
