Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2026-09-02 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,21.03,21.46,20.33,21.03,87,1013,3.68,268,55,broken clouds,0.0,1,7.08,11.32,2026-09-02 06:08:45,2026-09-02 18:30:31
2026-09-02 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,22.18,22.57,22.18,24.49,81,1013,5.2,279,65,broken clouds,0.0,1,7.08,11.32,2026-09-02 06:08:45,2026-09-02 18:30:31
2026-09-02 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,25.39,25.47,25.39,27.57,57,1012,5.5,288,76,broken clouds,0.0,1,7.08,11.32,2026-09-02 06:08:45,2026-09-02 18:30:31
2026-09-02 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,27.4,26.9,27.4,27.4,35,1008,5.7,293,100,overcast clouds,0.0,1,7.08,11.32,2026-09-02 06:08:45,2026-09-02 18:30:31
2026-09-02 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,27.41,27.68,27.41,27.41,48,1010,4.36,244,100,overcast clouds,0.0,1,7.08,11.32,2026-09-02 06:08:45,2026-09-02 18:30:31
2026-09-02 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,25.4,25.85,25.4,25.4,71,1013,4.78,281,100,light rain,0.83,1,7.08,11.32,2026-09-02 06:08:45,2026-09-02 18:30:31
2026-09-02 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,26.57,26.57,26.57,26.57,75,1014,4.61,287,99,light rain,0.59,1,7.08,11.32,2026-09-02 06:08:45,2026-09-02 18:30:31
2026-09-02 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,25.14,25.82,25.14,25.14,81,1012,4.44,283,91,overcast clouds,0.0,1,7.08,11.32,2026-09-02 06:08:45,2026-09-02 18:30:31
2026-09-03 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,20.0,20.27,20.0,20.0,85,1012,3.96,273,86,overcast clouds,0.0,1,7.08,11.32,2026-09-02 06:08:45,2026-09-02 18:30:31
2026-09-03 03:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,23.99,24.22,23.99,23.99,68,1014,4.81,270,100,overcast clouds,0.0,1,7.08,11.32,2026-09-02 06:08:45,2026-09-02 18:30:31
2026-09-03 06:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,26.77,26.84,26.77,26.77,43,1012,5.7,279,100,overcast clouds,0.0,1,7.08,11.32,2026-09-02 06:08:45,2026-09-02 18:30:31
2026-09-03 09:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,27.04,26.65,27.04,27.04,35,1008,5.39,272,100,overcast clouds,0.0,1,7.08,11.32,2026-09-02 06:08:45,2026-09-02 18:30:31
2026-09-03 12:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,29.03,28.73,29.03,29.03,41,1009,5.56,290,100,overcast clouds,0.0,1,7.08,11.32,2026-09-02 06:08:45,2026-09-02 18:30:31
2026-09-03 15:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,25.76,25.83,25.76,25.76,55,1012,6.38,278,100,overcast clouds,0.0,1,7.08,11.32,2026-09-02 06:08:45,2026-09-02 18:30:31
2026-09-03 18:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,22.72,22.88,22.72,22.72,70,1013,4.74,283,100,overcast clouds,0.0,1,7.08,11.32,2026-09-02 06:08:45,2026-09-02 18:30:31
