Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2026-02-12 15:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,24.06,23.8,21.95,24.06,49,1013,4.65,106,15,few clouds,0,3,35.28,43.74,2026-02-12 06:43:22,2026-02-12 18:24:27
2026-02-12 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,20.86,20.65,18.74,20.86,63,1015,4.76,89,9,clear sky,0,3,35.28,43.74,2026-02-12 06:43:22,2026-02-12 18:24:27
2026-02-12 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,16.98,16.82,16.98,16.98,80,1014,3.86,93,6,clear sky,0,3,35.28,43.74,2026-02-12 06:43:22,2026-02-12 18:24:27
2026-02-13 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,16.41,16.14,16.41,16.41,78,1014,2.76,86,14,few clouds,0,3,35.28,43.74,2026-02-12 06:43:22,2026-02-12 18:24:27
2026-02-13 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,20.53,20.07,20.53,20.53,55,1016,2.76,92,41,scattered clouds,0,3,35.28,43.74,2026-02-12 06:43:22,2026-02-12 18:24:27
2026-02-13 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,27.44,26.52,27.44,27.44,25,1014,4.25,101,27,scattered clouds,0,3,35.28,43.74,2026-02-12 06:43:22,2026-02-12 18:24:27
2026-02-13 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,30.25,28.44,30.25,30.25,20,1010,4.47,108,4,clear sky,0,3,35.28,43.74,2026-02-12 06:43:22,2026-02-12 18:24:27
2026-02-13 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,28.71,27.33,28.71,28.71,23,1010,5.03,101,3,clear sky,0,3,35.28,43.74,2026-02-12 06:43:22,2026-02-12 18:24:27
2026-02-13 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,22.93,22.32,22.93,22.93,40,1014,6.0,115,4,clear sky,0,3,35.28,43.74,2026-02-12 06:43:22,2026-02-12 18:24:27
2026-02-13 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,19.83,19.3,19.83,19.83,55,1015,5.18,88,3,clear sky,0,3,35.28,43.74,2026-02-12 06:43:22,2026-02-12 18:24:27
2026-02-13 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,17.93,17.5,17.93,17.93,66,1013,3.94,88,7,clear sky,0,3,35.28,43.74,2026-02-12 06:43:22,2026-02-12 18:24:27
2026-02-14 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,16.67,16.17,16.67,16.67,68,1014,3.17,99,21,few clouds,0,3,35.28,43.74,2026-02-12 06:43:22,2026-02-12 18:24:27
2026-02-14 03:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,20.84,20.02,20.84,20.84,40,1016,2.7,97,5,clear sky,0,3,35.28,43.74,2026-02-12 06:43:22,2026-02-12 18:24:27
2026-02-14 06:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,28.26,26.82,28.26,28.26,14,1014,4.15,85,7,clear sky,0,3,35.28,43.74,2026-02-12 06:43:22,2026-02-12 18:24:27
2026-02-14 09:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,30.97,28.91,30.97,30.97,11,1010,4.32,77,16,few clouds,0,3,35.28,43.74,2026-02-12 06:43:22,2026-02-12 18:24:27
2026-02-14 12:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,29.38,27.65,29.38,29.38,13,1010,4.85,88,50,scattered clouds,0,3,35.28,43.74,2026-02-12 06:43:22,2026-02-12 18:24:27
2026-02-14 15:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,22.89,21.97,22.89,22.89,28,1014,5.87,110,100,overcast clouds,0,3,35.28,43.74,2026-02-12 06:43:22,2026-02-12 18:24:27
2026-02-14 18:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,19.29,18.45,19.29,19.29,45,1014,4.96,85,100,overcast clouds,0,3,35.28,43.74,2026-02-12 06:43:22,2026-02-12 18:24:27
2026-02-14 21:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,17.7,16.73,17.7,17.7,46,1013,3.42,89,97,overcast clouds,0,3,35.28,43.74,2026-02-12 06:43:22,2026-02-12 18:24:27
