Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2026-01-31 15:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,23.54,22.92,20.6,23.54,37,1014,5.32,107,20,few clouds,0.0,3,36.06,42.12,2026-01-31 06:45:57,2026-01-31 18:19:51
2026-01-31 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,19.74,19.26,17.11,19.74,57,1016,5.04,99,18,few clouds,0.0,3,36.06,42.12,2026-01-31 06:45:57,2026-01-31 18:19:51
2026-01-31 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,15.59,15.24,15.59,15.59,78,1015,3.91,88,25,scattered clouds,0.0,3,36.06,42.12,2026-01-31 06:45:57,2026-01-31 18:19:51
2026-02-01 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,14.86,14.46,14.86,14.86,79,1016,3.72,90,23,few clouds,0.0,3,36.06,42.12,2026-01-31 06:45:57,2026-01-31 18:19:51
2026-02-01 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,18.68,17.94,18.68,18.68,51,1018,4.62,99,17,few clouds,0.0,3,36.06,42.12,2026-01-31 06:45:57,2026-01-31 18:19:51
2026-02-01 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,25.11,24.64,25.11,25.11,37,1016,3.91,92,20,few clouds,0.0,3,36.06,42.12,2026-01-31 06:45:57,2026-01-31 18:19:51
2026-02-01 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,27.87,27.25,27.87,27.87,35,1012,3.71,99,39,scattered clouds,0.0,3,36.06,42.12,2026-01-31 06:45:57,2026-01-31 18:19:51
2026-02-01 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,25.97,25.97,25.97,25.97,42,1013,4.31,111,70,broken clouds,0.0,3,36.06,42.12,2026-01-31 06:45:57,2026-01-31 18:19:51
2026-02-01 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,23.45,23.18,23.45,23.45,51,1016,5.72,119,98,overcast clouds,0.0,3,36.06,42.12,2026-01-31 06:45:57,2026-01-31 18:19:51
2026-02-01 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,19.27,18.9,19.27,19.27,63,1017,4.99,99,63,broken clouds,0.0,3,36.06,42.12,2026-01-31 06:45:57,2026-01-31 18:19:51
