Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2025-12-25 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,19.53,19.63,17.4,19.53,80,1015,3.86,118,80,broken clouds,0,3,44.58,56.38,2025-12-25 06:38:40,2025-12-25 18:00:21
2025-12-25 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,18.41,18.5,16.16,18.41,84,1015,2.92,106,69,broken clouds,0,3,44.58,56.38,2025-12-25 06:38:40,2025-12-25 18:00:21
2025-12-26 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,16.82,16.86,15.46,16.82,88,1014,2.88,87,55,broken clouds,0,3,44.58,56.38,2025-12-25 06:38:40,2025-12-25 18:00:21
2025-12-26 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,18.86,18.73,18.86,18.86,74,1016,3.23,99,54,broken clouds,0,3,44.58,56.38,2025-12-25 06:38:40,2025-12-25 18:00:21
2025-12-26 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,24.09,23.76,24.09,24.09,46,1014,3.27,90,32,scattered clouds,0,3,44.58,56.38,2025-12-25 06:38:40,2025-12-25 18:00:21
2025-12-26 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,26.6,26.6,26.6,26.6,35,1010,3.56,87,27,scattered clouds,0,3,44.58,56.38,2025-12-25 06:38:40,2025-12-25 18:00:21
2025-12-26 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,24.33,23.94,24.33,24.33,43,1011,3.49,101,20,few clouds,0,3,44.58,56.38,2025-12-25 06:38:40,2025-12-25 18:00:21
2025-12-26 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,19.64,19.3,19.64,19.64,63,1014,4.76,102,36,scattered clouds,0,3,44.58,56.38,2025-12-25 06:38:40,2025-12-25 18:00:21
2025-12-26 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,16.41,16.04,16.41,16.41,74,1015,4.69,94,48,scattered clouds,0,3,44.58,56.38,2025-12-25 06:38:40,2025-12-25 18:00:21
2025-12-26 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,14.66,14.48,14.66,14.66,88,1014,4.18,101,61,broken clouds,0,3,44.58,56.38,2025-12-25 06:38:40,2025-12-25 18:00:21
2025-12-27 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,13.53,13.29,13.53,13.53,90,1015,3.66,98,72,broken clouds,0,3,44.58,56.38,2025-12-25 06:38:40,2025-12-25 18:00:21
2025-12-27 03:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,16.85,16.21,16.85,16.85,62,1017,3.65,92,25,scattered clouds,0,3,44.58,56.38,2025-12-25 06:38:40,2025-12-25 18:00:21
2025-12-27 06:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,23.31,22.45,23.31,23.31,29,1015,3.72,76,17,few clouds,0,3,44.58,56.38,2025-12-25 06:38:40,2025-12-25 18:00:21
2025-12-27 09:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,25.98,25.98,25.98,25.98,25,1011,3.82,77,13,few clouds,0,3,44.58,56.38,2025-12-25 06:38:40,2025-12-25 18:00:21
2025-12-27 12:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,23.12,22.43,23.12,23.12,36,1012,4.01,91,8,clear sky,0,3,44.58,56.38,2025-12-25 06:38:40,2025-12-25 18:00:21
2025-12-27 15:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,18.28,17.68,18.28,18.28,58,1015,4.53,103,1,clear sky,0,3,44.58,56.38,2025-12-25 06:38:40,2025-12-25 18:00:21
2025-12-27 18:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,15.87,15.44,15.87,15.87,74,1015,4.6,97,4,clear sky,0,3,44.58,56.38,2025-12-25 06:38:40,2025-12-25 18:00:21
2025-12-27 21:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,14.1,13.92,14.1,14.1,90,1015,3.49,98,7,clear sky,0,3,44.58,56.38,2025-12-25 06:38:40,2025-12-25 18:00:21
2025-12-28 00:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,13.17,12.94,13.17,13.17,92,1015,3.35,95,13,few clouds,0,3,44.58,56.38,2025-12-25 06:38:40,2025-12-25 18:00:21
2025-12-28 03:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,16.69,16.03,16.69,16.69,62,1017,3.23,86,6,clear sky,0,3,44.58,56.38,2025-12-25 06:38:40,2025-12-25 18:00:21
2025-12-28 06:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,23.13,22.28,23.13,23.13,30,1016,4.11,70,3,clear sky,0,3,44.58,56.38,2025-12-25 06:38:40,2025-12-25 18:00:21
2025-12-28 09:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,25.68,24.96,25.68,25.68,25,1011,4.08,72,1,clear sky,0,3,44.58,56.38,2025-12-25 06:38:40,2025-12-25 18:00:21
2025-12-28 12:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,22.94,22.2,22.94,22.94,35,1012,4.11,90,1,clear sky,0,3,44.58,56.38,2025-12-25 06:38:40,2025-12-25 18:00:21
2025-12-28 15:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,18.03,17.46,18.03,18.03,60,1015,3.87,96,0,clear sky,0,3,44.58,56.38,2025-12-25 06:38:40,2025-12-25 18:00:21
