Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2026-02-16 09:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,28.11,27.44,28.11,29.31,35,1009,3.81,90,100,overcast clouds,0.0,5,81.9,89.68,2026-02-16 06:41:58,2026-02-16 18:25:40
2026-02-16 12:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,27.95,27.01,27.62,27.95,29,1009,5.13,107,100,overcast clouds,0.0,5,81.9,89.68,2026-02-16 06:41:58,2026-02-16 18:25:40
2026-02-16 15:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,24.28,23.78,22.36,24.28,39,1012,5.26,115,92,overcast clouds,0.0,5,81.9,89.68,2026-02-16 06:41:58,2026-02-16 18:25:40
2026-02-16 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,18.98,18.45,18.98,18.98,58,1013,6.33,100,62,broken clouds,0.0,5,81.9,89.68,2026-02-16 06:41:58,2026-02-16 18:25:40
2026-02-16 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,17.33,16.71,17.33,17.33,61,1012,4.71,95,28,scattered clouds,0.0,5,81.9,89.68,2026-02-16 06:41:58,2026-02-16 18:25:40
2026-02-17 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,16.32,15.7,16.32,16.32,65,1013,3.4,106,65,broken clouds,0.0,5,81.9,89.68,2026-02-16 06:41:58,2026-02-16 18:25:40
2026-02-17 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,20.26,19.54,20.26,20.26,46,1014,3.09,107,67,broken clouds,0.0,5,81.9,89.68,2026-02-16 06:41:58,2026-02-16 18:25:40
2026-02-17 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,27.11,26.18,27.11,27.11,21,1013,3.64,94,47,scattered clouds,0.0,5,81.9,89.68,2026-02-16 06:41:58,2026-02-16 18:25:40
2026-02-17 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,30.03,28.18,30.03,30.03,16,1009,3.79,100,34,scattered clouds,0.0,5,81.9,89.68,2026-02-16 06:41:58,2026-02-16 18:25:40
2026-02-17 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,28.74,27.21,28.74,28.74,17,1009,5.16,107,15,few clouds,0.0,5,81.9,89.68,2026-02-16 06:41:58,2026-02-16 18:25:40
2026-02-17 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,22.81,22.03,22.81,22.81,34,1012,5.71,112,66,broken clouds,0.0,5,81.9,89.68,2026-02-16 06:41:58,2026-02-16 18:25:40
2026-02-17 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,18.85,18.31,18.85,18.85,58,1014,5.63,94,68,broken clouds,0.0,5,81.9,89.68,2026-02-16 06:41:58,2026-02-16 18:25:40
2026-02-17 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,17.31,16.85,17.31,17.31,67,1012,3.76,115,53,broken clouds,0.0,5,81.9,89.68,2026-02-16 06:41:58,2026-02-16 18:25:40
2026-02-18 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,16.7,15.97,16.7,16.7,59,1013,3.28,112,53,broken clouds,0.0,5,81.9,89.68,2026-02-16 06:41:58,2026-02-16 18:25:40
2026-02-18 03:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,20.99,20.11,20.99,20.99,37,1014,3.6,123,16,few clouds,0.0,5,81.9,89.68,2026-02-16 06:41:58,2026-02-16 18:25:40
2026-02-18 06:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,28.04,26.69,28.04,28.04,16,1013,4.72,109,13,few clouds,0.0,5,81.9,89.68,2026-02-16 06:41:58,2026-02-16 18:25:40
2026-02-18 09:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,30.52,28.55,30.52,30.52,14,1009,4.66,111,26,scattered clouds,0.0,5,81.9,89.68,2026-02-16 06:41:58,2026-02-16 18:25:40
2026-02-18 12:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,28.98,27.4,28.98,28.98,18,1009,5.09,103,19,few clouds,0.0,5,81.9,89.68,2026-02-16 06:41:58,2026-02-16 18:25:40
2026-02-18 15:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,23.32,22.54,23.32,23.32,32,1013,5.18,114,12,few clouds,0.0,5,81.9,89.68,2026-02-16 06:41:58,2026-02-16 18:25:40
2026-02-18 18:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,19.71,19.02,19.71,19.71,49,1014,5.54,99,32,scattered clouds,0.0,5,81.9,89.68,2026-02-16 06:41:58,2026-02-16 18:25:40
