Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2026-07-11 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,24.38,24.94,24.02,24.38,79,1012,4.55,281,88,overcast clouds,0.0,1,4.08,7.6,2026-07-11 05:59:36,2026-07-11 18:50:03
2026-07-11 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,23.63,24.14,22.14,23.63,80,1011,4.16,281,91,overcast clouds,0.0,1,4.08,7.6,2026-07-11 05:59:36,2026-07-11 18:50:03
2026-07-12 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,22.09,22.52,20.94,22.09,83,1010,4.35,256,91,overcast clouds,0.0,1,4.08,7.6,2026-07-11 05:59:36,2026-07-11 18:50:03
2026-07-12 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,23.16,23.39,23.16,23.16,71,1011,5.72,264,86,overcast clouds,0.0,1,4.08,7.6,2026-07-11 05:59:36,2026-07-11 18:50:03
2026-07-12 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,27.97,28.24,27.97,27.97,48,1009,6.14,269,89,overcast clouds,0.0,1,4.08,7.6,2026-07-11 05:59:36,2026-07-11 18:50:03
2026-07-12 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,28.79,28.23,28.79,28.79,38,1007,6.23,274,100,overcast clouds,0.0,1,4.08,7.6,2026-07-11 05:59:36,2026-07-11 18:50:03
2026-07-12 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,30.97,30.87,30.97,30.97,40,1006,6.76,258,100,overcast clouds,0.0,1,4.08,7.6,2026-07-11 05:59:36,2026-07-11 18:50:03
2026-07-12 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,27.61,29.18,27.61,27.61,63,1010,6.56,273,100,overcast clouds,0.0,1,4.08,7.6,2026-07-11 05:59:36,2026-07-11 18:50:03
2026-07-12 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,22.77,23.01,22.77,22.77,73,1011,5.42,278,100,overcast clouds,0.0,1,4.08,7.6,2026-07-11 05:59:36,2026-07-11 18:50:03
2026-07-12 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,21.15,21.38,21.15,21.15,79,1009,5.09,270,100,overcast clouds,0.0,1,4.08,7.6,2026-07-11 05:59:36,2026-07-11 18:50:03
2026-07-13 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,20.21,20.45,20.21,20.21,83,1010,4.62,265,100,overcast clouds,0.0,1,4.08,7.6,2026-07-11 05:59:36,2026-07-11 18:50:03
2026-07-13 03:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,22.16,22.34,22.16,22.16,73,1011,6.39,265,99,overcast clouds,0.0,1,4.08,7.6,2026-07-11 05:59:36,2026-07-11 18:50:03
2026-07-13 06:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,27.85,27.81,27.85,27.85,44,1010,6.12,278,99,overcast clouds,0.0,1,4.08,7.6,2026-07-11 05:59:36,2026-07-11 18:50:03
2026-07-13 09:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,29.95,28.71,29.95,29.95,30,1007,5.57,294,100,overcast clouds,0.0,1,4.08,7.6,2026-07-11 05:59:36,2026-07-11 18:50:03
2026-07-13 12:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,31.78,30.68,31.78,31.78,31,1007,6.62,319,97,overcast clouds,0.0,1,4.08,7.6,2026-07-11 05:59:36,2026-07-11 18:50:03
2026-07-13 15:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,26.05,26.05,26.05,26.05,54,1011,6.41,270,88,overcast clouds,0.0,1,4.08,7.6,2026-07-11 05:59:36,2026-07-11 18:50:03
2026-07-13 18:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,23.47,23.6,23.47,23.47,66,1011,5.65,276,89,overcast clouds,0.0,1,4.08,7.6,2026-07-11 05:59:36,2026-07-11 18:50:03
2026-07-13 21:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,21.72,21.85,21.72,21.72,73,1010,4.91,265,100,overcast clouds,0.0,1,4.08,7.6,2026-07-11 05:59:36,2026-07-11 18:50:03
2026-07-14 00:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,20.37,20.5,20.37,20.37,78,1011,4.0,269,100,overcast clouds,0.0,1,4.08,7.6,2026-07-11 05:59:36,2026-07-11 18:50:03
2026-07-14 03:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,22.85,22.73,22.85,22.85,59,1012,5.18,284,100,overcast clouds,0.0,1,4.08,7.6,2026-07-11 05:59:36,2026-07-11 18:50:03
2026-07-14 06:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,28.72,27.82,28.72,28.72,33,1011,5.75,294,100,overcast clouds,0.0,1,4.08,7.6,2026-07-11 05:59:36,2026-07-11 18:50:03
2026-07-14 09:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,31.82,30.14,31.82,31.82,25,1008,5.95,300,100,overcast clouds,0.0,1,4.08,7.6,2026-07-11 05:59:36,2026-07-11 18:50:03
2026-07-14 12:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,31.34,29.82,31.34,31.34,27,1007,6.04,311,100,overcast clouds,0.0,1,4.08,7.6,2026-07-11 05:59:36,2026-07-11 18:50:03
2026-07-14 15:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,27.42,27.24,27.42,27.42,41,1010,5.58,298,100,overcast clouds,0.0,1,4.08,7.6,2026-07-11 05:59:36,2026-07-11 18:50:03
2026-07-14 18:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,24.24,24.18,24.24,24.24,56,1012,5.08,286,92,overcast clouds,0.0,1,4.08,7.6,2026-07-11 05:59:36,2026-07-11 18:50:03
2026-07-14 21:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,21.92,21.94,21.92,21.92,68,1010,4.75,267,55,broken clouds,0.0,1,4.08,7.6,2026-07-11 05:59:36,2026-07-11 18:50:03
2026-07-15 00:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,20.25,20.34,20.25,20.25,77,1011,4.04,271,75,broken clouds,0.0,1,4.08,7.6,2026-07-11 05:59:36,2026-07-11 18:50:03
2026-07-15 03:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,22.96,22.85,22.96,22.96,59,1012,5.22,271,84,broken clouds,0.0,1,4.08,7.6,2026-07-11 05:59:36,2026-07-11 18:50:03
2026-07-15 06:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,28.85,28.06,28.85,28.85,35,1011,5.27,284,80,broken clouds,0.0,1,4.08,7.6,2026-07-11 05:59:36,2026-07-11 18:50:03
2026-07-15 09:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,31.83,30.07,31.83,31.83,24,1008,5.34,289,64,broken clouds,0.0,1,4.08,7.6,2026-07-11 05:59:36,2026-07-11 18:50:03
2026-07-15 12:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,31.58,29.9,31.58,31.58,25,1008,5.27,300,48,scattered clouds,0.0,1,4.08,7.6,2026-07-11 05:59:36,2026-07-11 18:50:03
2026-07-15 15:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,27.95,27.69,27.95,27.95,41,1011,6.64,267,78,broken clouds,0.0,1,4.08,7.6,2026-07-11 05:59:36,2026-07-11 18:50:03
2026-07-15 18:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,23.82,23.88,23.82,23.82,62,1012,5.75,270,79,broken clouds,0.0,1,4.08,7.6,2026-07-11 05:59:36,2026-07-11 18:50:03
2026-07-15 21:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,22.01,22.12,22.01,22.01,71,1011,4.88,268,100,overcast clouds,0.0,1,4.08,7.6,2026-07-11 05:59:36,2026-07-11 18:50:03
2026-07-16 00:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,20.64,20.74,20.64,20.64,76,1012,4.44,262,96,overcast clouds,0.0,1,4.08,7.6,2026-07-11 05:59:36,2026-07-11 18:50:03
2026-07-16 03:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,23.06,23.07,23.06,23.06,63,1014,5.24,273,100,overcast clouds,0.0,1,4.08,7.6,2026-07-11 05:59:36,2026-07-11 18:50:03
2026-07-16 06:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,28.45,28.31,28.45,28.45,43,1012,5.56,288,98,overcast clouds,0.0,1,4.08,7.6,2026-07-11 05:59:36,2026-07-11 18:50:03
2026-07-16 09:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,31.54,30.41,31.54,31.54,31,1008,5.38,288,96,overcast clouds,0.0,1,4.08,7.6,2026-07-11 05:59:36,2026-07-11 18:50:03
2026-07-16 12:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,28.59,28.37,28.59,28.59,42,1009,7.71,276,98,overcast clouds,0.0,1,4.08,7.6,2026-07-11 05:59:36,2026-07-11 18:50:03
2026-07-16 15:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,24.42,24.51,24.42,24.42,61,1012,5.84,252,99,light rain,0.12,1,4.08,7.6,2026-07-11 05:59:36,2026-07-11 18:50:03
2026-07-11 18:00:00,Today,Mumbai,Forecast,19.0144,72.8479,29.16,34.52,29.16,29.16,77,1007,7.94,238,100,light rain,0.15,1,4.22,15.96,2026-07-11 06:07:46,2026-07-11 19:19:55
