Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2026-04-23 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,25.5,25.78,25.45,25.5,64,1008,3.72,138,15,few clouds,0.0,3,31.04,38.87,2026-04-24 06:02:09,2026-04-24 18:33:05
2026-04-24 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,24.64,24.73,22.91,24.64,60,1008,2.59,223,14,few clouds,0.0,3,31.04,38.87,2026-04-24 06:02:09,2026-04-24 18:33:05
2026-04-24 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,26.27,26.27,26.27,26.66,54,1010,3.01,228,11,few clouds,0.0,3,31.04,38.87,2026-04-24 06:02:09,2026-04-24 18:33:05
2026-04-24 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,32.36,30.69,32.36,32.36,25,1009,1.82,110,9,clear sky,0.0,3,31.04,38.87,2026-04-24 06:02:09,2026-04-24 18:33:05
2026-04-24 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,34.29,31.94,34.29,34.29,16,1005,5.79,85,21,few clouds,0.0,3,31.04,38.87,2026-04-24 06:02:09,2026-04-24 18:33:05
2026-04-24 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,35.43,33.18,35.43,35.43,17,1004,6.93,104,29,scattered clouds,0.0,3,31.04,38.87,2026-04-24 06:02:09,2026-04-24 18:33:05
2026-04-24 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,31.61,29.93,31.61,31.61,25,1008,6.75,119,69,broken clouds,0.0,3,31.04,38.87,2026-04-24 06:02:09,2026-04-24 18:33:05
2026-04-24 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,27.06,26.81,27.06,27.06,38,1010,5.83,128,41,scattered clouds,0.0,3,31.04,38.87,2026-04-24 06:02:09,2026-04-24 18:33:05
2026-04-24 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,25.26,24.78,25.26,25.26,36,1009,4.04,147,67,broken clouds,0.0,3,31.04,38.87,2026-04-24 06:02:09,2026-04-24 18:33:05
2026-04-25 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,24.27,23.82,24.27,24.27,41,1010,2.36,192,84,broken clouds,0.0,3,31.04,38.87,2026-04-24 06:02:09,2026-04-24 18:33:05
2026-04-25 03:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,27.74,27.44,27.74,27.74,40,1011,2.87,204,100,overcast clouds,0.0,3,31.04,38.87,2026-04-24 06:02:09,2026-04-24 18:33:05
2026-04-25 06:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,32.45,30.61,32.45,32.45,23,1010,3.17,126,100,overcast clouds,0.0,3,31.04,38.87,2026-04-24 06:02:09,2026-04-24 18:33:05
2026-04-25 09:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,35.55,33.42,35.55,35.55,18,1007,4.33,97,100,overcast clouds,0.0,3,31.04,38.87,2026-04-24 06:02:09,2026-04-24 18:33:05
2026-04-25 12:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,33.81,31.76,33.81,33.81,20,1007,6.66,113,100,overcast clouds,0.0,3,31.04,38.87,2026-04-24 06:02:09,2026-04-24 18:33:05
2026-04-25 15:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,30.84,29.4,30.84,30.84,28,1009,5.25,111,100,overcast clouds,0.0,3,31.04,38.87,2026-04-24 06:02:09,2026-04-24 18:33:05
2026-04-25 18:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,27.18,27.16,27.18,27.18,43,1010,4.93,126,100,overcast clouds,0.0,3,31.04,38.87,2026-04-24 06:02:09,2026-04-24 18:33:05
2026-04-25 21:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,24.99,24.69,24.99,24.99,44,1009,3.78,137,95,overcast clouds,0.0,3,31.04,38.87,2026-04-24 06:02:09,2026-04-24 18:33:05
2026-04-26 00:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,23.47,23.02,23.47,23.47,44,1010,3.62,168,97,overcast clouds,0.0,3,31.04,38.87,2026-04-24 06:02:09,2026-04-24 18:33:05
2026-04-26 03:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,27.43,27.25,27.43,27.43,41,1011,2.62,199,56,broken clouds,0.0,3,31.04,38.87,2026-04-24 06:02:09,2026-04-24 18:33:05
2026-04-26 06:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,33.67,31.8,33.67,33.67,22,1009,2.06,129,52,broken clouds,0.0,3,31.04,38.87,2026-04-24 06:02:09,2026-04-24 18:33:05
2026-04-26 09:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,36.7,34.2,36.7,36.7,14,1005,4.4,96,64,broken clouds,0.0,3,31.04,38.87,2026-04-24 06:02:09,2026-04-24 18:33:05
2026-04-26 12:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,35.49,32.99,35.49,35.49,14,1005,5.23,94,85,overcast clouds,0.0,3,31.04,38.87,2026-04-24 06:02:09,2026-04-24 18:33:05
2026-04-26 15:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,30.69,28.94,30.69,30.69,23,1008,5.52,122,77,broken clouds,0.0,3,31.04,38.87,2026-04-24 06:02:09,2026-04-24 18:33:05
2026-04-26 18:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,27.88,27.26,27.88,27.88,35,1008,4.71,136,42,scattered clouds,0.0,3,31.04,38.87,2026-04-24 06:02:09,2026-04-24 18:33:05
2026-04-26 21:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,24.35,24.41,24.35,24.35,60,1008,3.21,202,5,clear sky,0.0,3,31.04,38.87,2026-04-24 06:02:09,2026-04-24 18:33:05
2026-04-27 00:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,22.96,23.45,22.96,22.96,82,1009,3.51,213,4,clear sky,0.0,3,31.04,38.87,2026-04-24 06:02:09,2026-04-24 18:33:05
2026-04-27 03:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,26.5,26.5,26.5,26.5,64,1011,4.71,224,9,clear sky,0.0,3,31.04,38.87,2026-04-24 06:02:09,2026-04-24 18:33:05
2026-04-27 06:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,33.12,32.3,33.12,33.12,31,1008,2.61,205,24,few clouds,0.0,3,31.04,38.87,2026-04-24 06:02:09,2026-04-24 18:33:05
2026-04-27 09:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,36.64,34.64,36.64,36.64,18,1005,1.81,129,53,broken clouds,0.0,3,31.04,38.87,2026-04-24 06:02:09,2026-04-24 18:33:05
2026-04-27 12:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,36.81,34.43,36.81,36.81,15,1003,5.3,106,61,broken clouds,0.0,3,31.04,38.87,2026-04-24 06:02:09,2026-04-24 18:33:05
2026-04-27 15:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,31.87,30.19,31.87,31.87,25,1006,3.26,118,45,scattered clouds,0.0,3,31.04,38.87,2026-04-24 06:02:09,2026-04-24 18:33:05
2026-04-27 18:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,26.48,26.48,26.48,26.48,63,1008,5.63,243,65,broken clouds,0.0,3,31.04,38.87,2026-04-24 06:02:09,2026-04-24 18:33:05
2026-04-27 21:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,24.5,24.91,24.5,24.5,73,1007,4.49,238,89,overcast clouds,0.0,3,31.04,38.87,2026-04-24 06:02:09,2026-04-24 18:33:05
2026-04-28 00:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,22.96,23.45,22.96,22.96,82,1008,4.35,238,92,overcast clouds,0.0,3,31.04,38.87,2026-04-24 06:02:09,2026-04-24 18:33:05
2026-04-28 03:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,26.55,26.55,26.55,26.55,63,1010,4.71,256,75,broken clouds,0.0,3,31.04,38.87,2026-04-24 06:02:09,2026-04-24 18:33:05
2026-04-28 06:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,32.77,32.66,32.77,32.77,36,1008,2.82,264,58,broken clouds,0.0,3,31.04,38.87,2026-04-24 06:02:09,2026-04-24 18:33:05
2026-04-28 09:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,35.19,33.99,35.19,35.19,25,1004,1.94,166,60,light rain,0.14,3,31.04,38.87,2026-04-24 06:02:09,2026-04-24 18:33:05
2026-04-28 12:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,27.82,27.57,27.82,27.82,41,1005,6.76,18,80,light rain,1.84,3,31.04,38.87,2026-04-24 06:02:09,2026-04-24 18:33:05
2026-04-28 15:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,25.41,25.52,25.41,25.41,58,1010,5.12,200,100,light rain,0.42,3,31.04,38.87,2026-04-24 06:02:09,2026-04-24 18:33:05
2026-04-28 18:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,23.13,23.3,23.13,23.13,69,1011,4.56,335,100,light rain,2.64,3,31.04,38.87,2026-04-24 06:02:09,2026-04-24 18:33:05
2026-04-23 21:00:00,Today,Mumbai,Forecast,19.0144,72.8479,28.99,34.5,28.84,28.99,79,1006,4.76,333,18,few clouds,0.0,3,32.08,82.83,2026-04-24 06:15:06,2026-04-24 18:58:10
2026-04-24 00:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,28.81,33.42,28.44,28.81,76,1006,3.78,318,15,few clouds,0.0,3,32.08,82.83,2026-04-24 06:15:06,2026-04-24 18:58:10
2026-04-24 03:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,29.41,33.85,29.41,29.62,71,1008,3.36,352,10,clear sky,0.0,3,32.08,82.83,2026-04-24 06:15:06,2026-04-24 18:58:10
2026-04-24 06:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,31.71,35.31,31.71,31.71,56,1008,5.67,318,7,clear sky,0.0,3,32.08,82.83,2026-04-24 06:15:06,2026-04-24 18:58:10
2026-04-24 09:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,31.43,33.56,31.43,31.43,51,1005,9.81,317,6,clear sky,0.0,3,32.08,82.83,2026-04-24 06:15:06,2026-04-24 18:58:10
2026-04-24 12:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,31.56,33.36,31.56,31.56,49,1004,9.97,321,5,clear sky,0.0,3,32.08,82.83,2026-04-24 06:15:06,2026-04-24 18:58:10
2026-04-24 15:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,30.89,33.25,30.89,30.89,54,1006,6.87,325,54,broken clouds,0.0,3,32.08,82.83,2026-04-24 06:15:06,2026-04-24 18:58:10
2026-04-24 18:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,29.68,33.2,29.68,29.68,65,1008,5.36,336,66,broken clouds,0.0,3,32.08,82.83,2026-04-24 06:15:06,2026-04-24 18:58:10
2026-04-24 21:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,29.29,32.41,29.29,29.29,65,1006,3.87,334,34,scattered clouds,0.0,3,32.08,82.83,2026-04-24 06:15:06,2026-04-24 18:58:10
2026-04-25 00:00:00,Day 2,Mumbai,Forecast,19.0144,72.8479,28.62,32.08,28.62,28.62,71,1007,4.27,331,21,few clouds,0.0,3,32.08,82.83,2026-04-24 06:15:06,2026-04-24 18:58:10
2026-04-25 03:00:00,Day 2,Mumbai,Forecast,19.0144,72.8479,29.66,33.58,29.66,29.66,67,1009,2.83,344,5,clear sky,0.0,3,32.08,82.83,2026-04-24 06:15:06,2026-04-24 18:58:10
2026-04-25 06:00:00,Day 2,Mumbai,Forecast,19.0144,72.8479,31.43,35.25,31.43,31.43,58,1008,5.53,312,4,clear sky,0.0,3,32.08,82.83,2026-04-24 06:15:06,2026-04-24 18:58:10
