Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2026-06-28 03:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,23.38,23.89,23.38,26.38,81,1009,5.68,260,78,broken clouds,0.0,1,5.2,7.32,2026-06-28 05:56:09,2026-06-28 18:49:10
2026-06-28 06:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,26.29,26.29,26.29,28.5,60,1008,5.61,264,60,broken clouds,0.0,1,5.2,7.32,2026-06-28 05:56:09,2026-06-28 18:49:10
2026-06-28 09:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,26.24,26.24,26.24,26.24,47,1006,5.62,259,81,broken clouds,0.0,1,5.2,7.32,2026-06-28 05:56:09,2026-06-28 18:49:10
2026-06-28 12:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,27.2,28.18,27.2,27.2,58,1007,5.08,265,91,light rain,0.42,1,5.2,7.32,2026-06-28 05:56:09,2026-06-28 18:49:10
2026-06-28 15:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,28.2,31.35,28.2,28.2,72,1010,6.52,277,88,light rain,1.85,1,5.2,7.32,2026-06-28 05:56:09,2026-06-28 18:49:10
2026-06-28 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,21.88,22.26,21.88,21.88,82,1011,5.47,255,93,light rain,2.12,1,5.2,7.32,2026-06-28 05:56:09,2026-06-28 18:49:10
2026-06-28 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,21.73,22.02,21.73,21.73,79,1009,5.38,259,100,overcast clouds,0.0,1,5.2,7.32,2026-06-28 05:56:09,2026-06-28 18:49:10
2026-06-29 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,20.61,20.92,20.61,20.61,84,1010,5.18,256,98,light rain,0.1,1,5.2,7.32,2026-06-28 05:56:09,2026-06-28 18:49:10
2026-06-29 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,25.41,25.83,25.41,25.41,70,1010,6.56,268,92,overcast clouds,0.0,1,5.2,7.32,2026-06-28 05:56:09,2026-06-28 18:49:10
2026-06-29 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,26.61,26.61,26.61,26.61,53,1009,7.73,269,96,overcast clouds,0.0,1,5.2,7.32,2026-06-28 05:56:09,2026-06-28 18:49:10
