Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2026-03-27 12:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,34.29,32.27,33.73,34.29,20,1007,4.71,112,5,clear sky,0.0,3,33.48,39.74,2026-03-27 06:19:16,2026-03-27 18:30:40
2026-03-27 15:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,31.21,29.54,29.53,31.21,25,1009,5.71,122,43,scattered clouds,0.0,3,33.48,39.74,2026-03-27 06:19:16,2026-03-27 18:30:40
2026-03-27 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,25.8,25.45,25.8,25.8,39,1011,4.89,132,56,broken clouds,0.0,3,33.48,39.74,2026-03-27 06:19:16,2026-03-27 18:30:40
2026-03-27 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,23.23,22.99,23.23,23.23,53,1010,2.93,222,2,clear sky,0.0,3,33.48,39.74,2026-03-27 06:19:16,2026-03-27 18:30:40
2026-03-28 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,22.77,22.93,22.77,22.77,70,1011,3.48,232,2,clear sky,0.0,3,33.48,39.74,2026-03-27 06:19:16,2026-03-27 18:30:40
2026-03-28 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,26.32,26.32,26.32,26.32,49,1013,3.42,259,7,clear sky,0.0,3,33.48,39.74,2026-03-27 06:19:16,2026-03-27 18:30:40
2026-03-28 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,31.36,30.01,31.36,31.36,29,1011,3.21,254,6,clear sky,0.0,3,33.48,39.74,2026-03-27 06:19:16,2026-03-27 18:30:40
2026-03-28 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,31.34,29.99,31.34,31.34,29,1007,2.45,319,62,light rain,0.16,3,33.48,39.74,2026-03-27 06:19:16,2026-03-27 18:30:40
2026-03-28 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,25.72,25.6,25.72,25.72,48,1008,3.68,225,80,light rain,0.89,3,33.48,39.74,2026-03-27 06:19:16,2026-03-27 18:30:40
2026-03-28 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,27.79,27.04,27.79,27.79,32,1008,1.05,218,90,overcast clouds,0.0,3,33.48,39.74,2026-03-27 06:19:16,2026-03-27 18:30:40
2026-03-28 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,24.3,24.35,24.3,24.3,60,1009,3.78,247,79,light rain,0.25,3,33.48,39.74,2026-03-27 06:19:16,2026-03-27 18:30:40
2026-03-28 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,23.54,23.65,23.54,23.54,65,1008,2.51,266,51,broken clouds,0.0,3,33.48,39.74,2026-03-27 06:19:16,2026-03-27 18:30:40
2026-03-29 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,23.59,23.55,23.59,23.59,59,1009,1.75,297,74,broken clouds,0.0,3,33.48,39.74,2026-03-27 06:19:16,2026-03-27 18:30:40
2026-03-29 03:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,26.15,26.15,26.15,26.15,52,1011,2.98,314,88,overcast clouds,0.0,3,33.48,39.74,2026-03-27 06:19:16,2026-03-27 18:30:40
2026-03-29 06:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,31.61,30.38,31.61,31.61,30,1010,3.01,317,58,broken clouds,0.0,3,33.48,39.74,2026-03-27 06:19:16,2026-03-27 18:30:40
2026-03-29 09:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,31.89,30.38,31.89,31.89,27,1006,4.05,18,83,broken clouds,0.0,3,33.48,39.74,2026-03-27 06:19:16,2026-03-27 18:30:40
2026-03-29 12:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,31.21,29.69,31.21,31.21,27,1005,0.89,143,82,broken clouds,0.0,3,33.48,39.74,2026-03-27 06:19:16,2026-03-27 18:30:40
2026-03-29 15:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,27.84,27.46,27.84,27.84,39,1009,4.73,157,52,broken clouds,0.0,3,33.48,39.74,2026-03-27 06:19:16,2026-03-27 18:30:40
2026-03-29 18:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,25.57,25.49,25.57,25.57,50,1009,4.13,205,53,broken clouds,0.0,3,33.48,39.74,2026-03-27 06:19:16,2026-03-27 18:30:40
2026-03-29 21:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,23.86,23.74,23.86,23.86,55,1008,2.1,232,4,clear sky,0.0,3,33.48,39.74,2026-03-27 06:19:16,2026-03-27 18:30:40
2026-03-30 00:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,22.71,22.6,22.71,22.71,60,1009,1.38,229,15,few clouds,0.0,3,33.48,39.74,2026-03-27 06:19:16,2026-03-27 18:30:40
