Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2026-02-11 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,15.75,15.29,14.48,15.75,73,1016,3.38,85,45,scattered clouds,0,3,38.55,48.65,2026-02-12 06:43:22,2026-02-12 18:24:27
2026-02-12 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,14.86,14.28,13.07,14.86,72,1016,3.18,99,39,scattered clouds,0,3,38.55,48.65,2026-02-12 06:43:22,2026-02-12 18:24:27
2026-02-12 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,16.61,15.81,16.61,17.04,57,1017,3.32,98,28,scattered clouds,0,3,38.55,48.65,2026-02-12 06:43:22,2026-02-12 18:24:27
2026-02-12 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,24.62,23.71,24.62,24.62,22,1017,4.3,94,53,broken clouds,0,3,38.55,48.65,2026-02-12 06:43:22,2026-02-12 18:24:27
2026-02-12 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,28.0,26.72,28.0,28.0,19,1012,4.16,100,100,overcast clouds,0,3,38.55,48.65,2026-02-12 06:43:22,2026-02-12 18:24:27
2026-02-12 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,26.81,26.12,26.81,26.81,25,1012,4.43,105,83,broken clouds,0,3,38.55,48.65,2026-02-12 06:43:22,2026-02-12 18:24:27
2026-02-12 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,21.49,20.87,21.49,21.49,45,1015,4.23,101,83,broken clouds,0,3,38.55,48.65,2026-02-12 06:43:22,2026-02-12 18:24:27
2026-02-12 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,18.43,18.05,18.43,18.43,66,1016,4.71,87,56,broken clouds,0,3,38.55,48.65,2026-02-12 06:43:22,2026-02-12 18:24:27
2026-02-12 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,16.81,16.56,16.81,16.81,77,1014,3.38,96,32,scattered clouds,0,3,38.55,48.65,2026-02-12 06:43:22,2026-02-12 18:24:27
2026-02-13 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,16.15,15.78,16.15,16.15,75,1014,2.29,68,32,scattered clouds,0,3,38.55,48.65,2026-02-12 06:43:22,2026-02-12 18:24:27
