Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2026-02-01 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,18.32,18.3,17.1,18.32,80,1016,4.1,88,57,broken clouds,0.0,2,24.69,32.77,2026-02-02 06:45:41,2026-02-02 18:20:43
2026-02-02 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,17.24,17.16,16.4,17.24,82,1016,3.75,91,53,broken clouds,0.0,2,24.69,32.77,2026-02-02 06:45:41,2026-02-02 18:20:43
2026-02-02 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,19.76,19.04,19.76,19.76,48,1018,4.09,91,36,scattered clouds,0.0,2,24.69,32.77,2026-02-02 06:45:41,2026-02-02 18:20:43
2026-02-02 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,25.98,25.98,25.98,25.98,27,1016,4.2,83,22,few clouds,0.0,2,24.69,32.77,2026-02-02 06:45:41,2026-02-02 18:20:43
2026-02-02 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,28.49,27.28,28.49,28.49,26,1012,3.95,102,5,clear sky,0.0,2,24.69,32.77,2026-02-02 06:45:41,2026-02-02 18:20:43
2026-02-02 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,27.09,26.48,27.09,27.09,30,1013,4.71,103,7,clear sky,0.0,2,24.69,32.77,2026-02-02 06:45:41,2026-02-02 18:20:43
2026-02-02 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,21.96,21.44,21.96,21.96,47,1016,6.03,106,4,clear sky,0.0,2,24.69,32.77,2026-02-02 06:45:41,2026-02-02 18:20:43
2026-02-02 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,18.22,18.0,18.22,18.22,73,1017,5.52,93,6,clear sky,0.0,2,24.69,32.77,2026-02-02 06:45:41,2026-02-02 18:20:43
2026-02-02 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,16.99,16.76,16.99,16.99,77,1015,4.09,90,8,clear sky,0.0,2,24.69,32.77,2026-02-02 06:45:41,2026-02-02 18:20:43
2026-02-03 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,16.19,15.8,16.19,16.19,74,1016,3.42,101,46,scattered clouds,0.0,2,24.69,32.77,2026-02-02 06:45:41,2026-02-02 18:20:43
