Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2026-05-31 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,21.79,22.37,20.96,21.79,90,1011,3.28,253,75,light rain,0.12,2,13.05,16.12,2026-05-31 05:52:28,2026-05-31 18:42:19
2026-05-31 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,22.77,23.27,22.77,24.72,83,1011,4.72,268,83,broken clouds,0.0,2,13.05,16.12,2026-05-31 05:52:28,2026-05-31 18:42:19
2026-05-31 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,26.84,27.88,26.84,29.37,60,1011,3.93,292,88,overcast clouds,0.0,2,13.05,16.12,2026-05-31 05:52:28,2026-05-31 18:42:19
2026-05-31 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,31.27,30.45,31.27,31.27,34,1008,2.93,335,65,broken clouds,0.0,2,13.05,16.12,2026-05-31 05:52:28,2026-05-31 18:42:19
2026-05-31 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,27.72,27.43,27.72,27.72,40,1007,2.03,263,83,light rain,0.15,2,13.05,16.12,2026-05-31 05:52:28,2026-05-31 18:42:19
2026-05-31 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,23.09,23.49,23.09,23.09,78,1012,7.58,238,99,light rain,2.06,2,13.05,16.12,2026-05-31 05:52:28,2026-05-31 18:42:19
2026-05-31 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,21.7,22.01,21.7,21.7,80,1013,6.72,151,100,light rain,1.7,2,13.05,16.12,2026-05-31 05:52:28,2026-05-31 18:42:19
2026-05-31 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,22.54,22.7,22.54,22.54,71,1011,4.82,259,100,light rain,0.92,2,13.05,16.12,2026-05-31 05:52:28,2026-05-31 18:42:19
2026-06-01 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,21.98,22.17,21.98,21.98,74,1012,3.58,232,100,overcast clouds,0.0,2,13.05,16.12,2026-05-31 05:52:28,2026-05-31 18:42:19
2026-06-01 03:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,24.06,24.14,24.06,24.06,62,1013,4.79,284,99,overcast clouds,0.0,2,13.05,16.12,2026-05-31 05:52:28,2026-05-31 18:42:19
2026-06-01 06:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,29.64,29.62,29.64,29.64,43,1011,4.52,326,92,overcast clouds,0.0,2,13.05,16.12,2026-05-31 05:52:28,2026-05-31 18:42:19
2026-06-01 09:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,32.35,32.08,32.35,32.35,36,1008,3.66,344,85,overcast clouds,0.0,2,13.05,16.12,2026-05-31 05:52:28,2026-05-31 18:42:19
2026-06-01 12:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,31.74,31.43,31.74,31.74,37,1008,2.08,326,90,overcast clouds,0.0,2,13.05,16.12,2026-05-31 05:52:28,2026-05-31 18:42:19
2026-06-01 15:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,24.14,24.49,24.14,24.14,72,1011,7.62,242,89,moderate rain,8.3,2,13.05,16.12,2026-05-31 05:52:28,2026-05-31 18:42:19
2026-06-01 18:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,22.34,22.64,22.34,22.34,77,1014,4.74,129,95,light rain,2.57,2,13.05,16.12,2026-05-31 05:52:28,2026-05-31 18:42:19
2026-06-01 21:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,22.71,22.86,22.71,22.71,70,1011,4.77,286,100,light rain,0.21,2,13.05,16.12,2026-05-31 05:52:28,2026-05-31 18:42:19
2026-06-02 00:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,23.32,23.27,23.32,23.32,60,1011,2.9,309,100,overcast clouds,0.0,2,13.05,16.12,2026-05-31 05:52:28,2026-05-31 18:42:19
2026-06-02 03:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,25.78,25.8,25.78,25.78,53,1012,2.01,262,92,overcast clouds,0.0,2,13.05,16.12,2026-05-31 05:52:28,2026-05-31 18:42:19
2026-06-02 06:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,28.67,28.82,28.67,28.67,46,1012,4.23,316,94,overcast clouds,0.0,2,13.05,16.12,2026-05-31 05:52:28,2026-05-31 18:42:19
2026-06-02 09:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,29.83,29.97,29.83,29.83,44,1009,4.2,327,91,overcast clouds,0.0,2,13.05,16.12,2026-05-31 05:52:28,2026-05-31 18:42:19
2026-06-02 12:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,29.86,29.76,29.86,29.86,42,1008,3.88,329,89,overcast clouds,0.0,2,13.05,16.12,2026-05-31 05:52:28,2026-05-31 18:42:19
2026-06-02 15:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,24.77,25.1,24.77,24.77,69,1011,5.08,215,94,light rain,1.71,2,13.05,16.12,2026-05-31 05:52:28,2026-05-31 18:42:19
2026-06-02 18:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,23.48,23.87,23.48,23.48,76,1011,4.33,278,97,light rain,1.36,2,13.05,16.12,2026-05-31 05:52:28,2026-05-31 18:42:19
2026-06-02 21:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,22.95,23.29,22.95,22.95,76,1010,2.21,245,99,overcast clouds,0.0,2,13.05,16.12,2026-05-31 05:52:28,2026-05-31 18:42:19
2026-06-03 00:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,22.12,22.45,22.12,22.12,79,1010,2.78,251,99,overcast clouds,0.0,2,13.05,16.12,2026-05-31 05:52:28,2026-05-31 18:42:19
2026-06-03 03:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,23.27,23.53,23.27,23.27,72,1012,3.32,270,100,overcast clouds,0.0,2,13.05,16.12,2026-05-31 05:52:28,2026-05-31 18:42:19
2026-06-03 06:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,28.74,29.33,28.74,28.74,50,1010,3.64,276,89,overcast clouds,0.0,2,13.05,16.12,2026-05-31 05:52:28,2026-05-31 18:42:19
2026-06-03 09:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,30.56,30.63,30.56,30.56,42,1007,3.76,262,81,light rain,0.1,2,13.05,16.12,2026-05-31 05:52:28,2026-05-31 18:42:19
2026-06-03 12:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,28.92,29.33,28.92,28.92,48,1007,3.05,304,90,light rain,0.28,2,13.05,16.12,2026-05-31 05:52:28,2026-05-31 18:42:19
2026-06-03 15:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,26.26,26.26,26.26,26.26,62,1009,4.82,198,100,light rain,0.86,2,13.05,16.12,2026-05-31 05:52:28,2026-05-31 18:42:19
2026-06-03 18:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,23.59,23.99,23.59,23.59,76,1010,5.58,251,100,light rain,1.33,2,13.05,16.12,2026-05-31 05:52:28,2026-05-31 18:42:19
2026-06-03 21:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,22.49,22.96,22.49,22.49,83,1009,5.13,238,95,overcast clouds,0.0,2,13.05,16.12,2026-05-31 05:52:28,2026-05-31 18:42:19
2026-06-04 00:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,21.44,21.91,21.44,21.44,87,1009,4.9,247,96,overcast clouds,0.0,2,13.05,16.12,2026-05-31 05:52:28,2026-05-31 18:42:19
2026-06-04 03:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,24.05,24.34,24.05,24.05,70,1011,5.3,259,87,overcast clouds,0.0,2,13.05,16.12,2026-05-31 05:52:28,2026-05-31 18:42:19
2026-06-04 06:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,28.56,29.32,28.56,28.56,52,1009,5.5,263,66,broken clouds,0.0,2,13.05,16.12,2026-05-31 05:52:28,2026-05-31 18:42:19
2026-06-04 09:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,30.25,30.79,30.25,30.25,46,1007,6.07,259,48,scattered clouds,0.0,2,13.05,16.12,2026-05-31 05:52:28,2026-05-31 18:42:19
2026-06-04 12:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,28.27,28.86,28.27,28.27,51,1007,5.39,276,72,light rain,0.22,2,13.05,16.12,2026-05-31 05:52:28,2026-05-31 18:42:19
2026-06-04 15:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,24.55,24.89,24.55,24.55,70,1010,6.54,272,100,light rain,1.77,2,13.05,16.12,2026-05-31 05:52:28,2026-05-31 18:42:19
2026-06-04 18:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,22.67,23.0,22.67,22.67,77,1011,5.41,248,100,light rain,0.48,2,13.05,16.12,2026-05-31 05:52:28,2026-05-31 18:42:19
2026-06-04 21:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,21.28,21.63,21.28,21.28,83,1009,5.27,254,100,overcast clouds,0.0,2,13.05,16.12,2026-05-31 05:52:28,2026-05-31 18:42:19
2026-05-31 00:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,30.99,37.57,29.65,30.99,70,1008,3.2,215,40,scattered clouds,0.0,1,1.18,4.53,2026-05-31 06:00:46,2026-05-31 19:12:03
2026-05-31 03:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,30.91,37.36,30.76,30.91,70,1009,3.13,248,59,light rain,0.23,1,1.18,4.53,2026-05-31 06:00:46,2026-05-31 19:12:03
2026-05-31 06:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,31.05,37.43,31.05,31.08,69,1010,2.85,274,80,broken clouds,0.0,1,1.18,4.53,2026-05-31 06:00:46,2026-05-31 19:12:03
2026-05-31 09:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,31.74,37.67,31.74,31.74,64,1009,2.86,260,35,scattered clouds,0.0,1,1.18,4.53,2026-05-31 06:00:46,2026-05-31 19:12:03
2026-05-31 12:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,31.25,38.25,31.25,31.25,70,1008,4.24,278,17,few clouds,0.0,1,1.18,4.53,2026-05-31 06:00:46,2026-05-31 19:12:03
2026-05-31 15:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,30.33,37.33,30.33,30.33,76,1009,4.93,278,0,clear sky,0.0,1,1.18,4.53,2026-05-31 06:00:46,2026-05-31 19:12:03
2026-05-31 18:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,30.08,36.25,30.08,30.08,74,1011,2.76,265,0,clear sky,0.0,1,1.18,4.53,2026-05-31 06:00:46,2026-05-31 19:12:03
2026-05-31 21:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,29.8,35.02,29.8,29.8,72,1009,3.48,232,1,clear sky,0.0,1,1.18,4.53,2026-05-31 06:00:46,2026-05-31 19:12:03
2026-06-01 00:00:00,Day 2,Mumbai,Forecast,19.0144,72.8479,29.64,34.86,29.64,29.64,73,1009,4.01,227,3,clear sky,0.0,1,1.18,4.53,2026-05-31 06:00:46,2026-05-31 19:12:03
2026-06-01 03:00:00,Day 2,Mumbai,Forecast,19.0144,72.8479,30.19,35.25,30.19,30.19,69,1011,3.69,250,34,light rain,0.22,1,1.18,4.53,2026-05-31 06:00:46,2026-05-31 19:12:03
2026-06-01 06:00:00,Day 2,Mumbai,Forecast,19.0144,72.8479,30.86,36.09,30.86,30.86,66,1010,3.33,247,33,scattered clouds,0.0,1,1.18,4.53,2026-05-31 06:00:46,2026-05-31 19:12:03
2026-06-01 09:00:00,Day 2,Mumbai,Forecast,19.0144,72.8479,31.58,36.98,31.58,31.58,63,1008,3.53,247,0,clear sky,0.0,1,1.18,4.53,2026-05-31 06:00:46,2026-05-31 19:12:03
2026-06-01 12:00:00,Day 2,Mumbai,Forecast,19.0144,72.8479,31.27,38.27,31.27,31.27,70,1008,4.48,262,0,clear sky,0.0,1,1.18,4.53,2026-05-31 06:00:46,2026-05-31 19:12:03
2026-06-01 15:00:00,Day 2,Mumbai,Forecast,19.0144,72.8479,30.52,37.47,30.52,30.52,74,1009,4.45,262,22,few clouds,0.0,1,1.18,4.53,2026-05-31 06:00:46,2026-05-31 19:12:03
2026-06-01 18:00:00,Day 2,Mumbai,Forecast,19.0144,72.8479,30.93,37.41,30.93,30.93,70,1010,4.06,273,60,light rain,0.27,1,1.18,4.53,2026-05-31 06:00:46,2026-05-31 19:12:03
2026-06-01 21:00:00,Day 2,Mumbai,Forecast,19.0144,72.8479,29.71,35.04,29.71,29.71,73,1008,6.14,271,47,scattered clouds,0.0,1,1.18,4.53,2026-05-31 06:00:46,2026-05-31 19:12:03
2026-06-02 00:00:00,Day 3,Mumbai,Forecast,19.0144,72.8479,29.43,34.33,29.43,29.43,73,1009,5.06,262,23,few clouds,0.0,1,1.18,4.53,2026-05-31 06:00:46,2026-05-31 19:12:03
2026-06-02 03:00:00,Day 3,Mumbai,Forecast,19.0144,72.8479,29.58,34.26,29.58,29.58,71,1010,3.71,243,4,clear sky,0.0,1,1.18,4.53,2026-05-31 06:00:46,2026-05-31 19:12:03
2026-06-02 06:00:00,Day 3,Mumbai,Forecast,19.0144,72.8479,30.05,34.92,30.05,30.05,69,1010,4.36,229,3,clear sky,0.0,1,1.18,4.53,2026-05-31 06:00:46,2026-05-31 19:12:03
2026-06-02 09:00:00,Day 3,Mumbai,Forecast,19.0144,72.8479,30.64,35.57,30.64,30.64,66,1008,5.03,228,0,clear sky,0.0,1,1.18,4.53,2026-05-31 06:00:46,2026-05-31 19:12:03
2026-06-02 12:00:00,Day 3,Mumbai,Forecast,19.0144,72.8479,30.55,36.69,30.55,30.55,71,1007,4.93,251,0,clear sky,0.0,1,1.18,4.53,2026-05-31 06:00:46,2026-05-31 19:12:03
2026-06-02 15:00:00,Day 3,Mumbai,Forecast,19.0144,72.8479,30.2,36.05,30.2,30.2,72,1008,4.29,224,4,clear sky,0.0,1,1.18,4.53,2026-05-31 06:00:46,2026-05-31 19:12:03
2026-06-02 18:00:00,Day 3,Mumbai,Forecast,19.0144,72.8479,30.42,36.08,30.42,30.42,70,1008,4.47,219,45,scattered clouds,0.0,1,1.18,4.53,2026-05-31 06:00:46,2026-05-31 19:12:03
2026-06-02 21:00:00,Day 3,Mumbai,Forecast,19.0144,72.8479,30.36,35.93,30.36,30.36,70,1007,6.39,239,96,light rain,0.13,1,1.18,4.53,2026-05-31 06:00:46,2026-05-31 19:12:03
2026-06-03 00:00:00,Day 4,Mumbai,Forecast,19.0144,72.8479,30.27,35.96,30.27,30.27,71,1007,4.97,230,71,broken clouds,0.0,1,1.18,4.53,2026-05-31 06:00:46,2026-05-31 19:12:03
2026-06-03 03:00:00,Day 4,Mumbai,Forecast,19.0144,72.8479,30.43,36.11,30.43,30.43,70,1008,4.49,220,41,scattered clouds,0.0,1,1.18,4.53,2026-05-31 06:00:46,2026-05-31 19:12:03
2026-06-03 06:00:00,Day 4,Mumbai,Forecast,19.0144,72.8479,30.82,37.12,30.82,30.82,70,1008,4.13,237,66,broken clouds,0.0,1,1.18,4.53,2026-05-31 06:00:46,2026-05-31 19:12:03
2026-06-03 09:00:00,Day 4,Mumbai,Forecast,19.0144,72.8479,30.89,37.3,30.89,30.89,70,1006,5.96,237,22,light rain,0.12,1,1.18,4.53,2026-05-31 06:00:46,2026-05-31 19:12:03
2026-06-03 12:00:00,Day 4,Mumbai,Forecast,19.0144,72.8479,30.73,37.46,30.73,30.73,72,1006,6.53,231,14,few clouds,0.0,1,1.18,4.53,2026-05-31 06:00:46,2026-05-31 19:12:03
2026-06-03 15:00:00,Day 4,Mumbai,Forecast,19.0144,72.8479,30.22,37.19,30.22,30.22,76,1006,6.62,230,14,light rain,0.29,1,1.18,4.53,2026-05-31 06:00:46,2026-05-31 19:12:03
2026-06-03 18:00:00,Day 4,Mumbai,Forecast,19.0144,72.8479,30.09,36.82,30.09,30.09,76,1007,6.11,227,8,light rain,0.23,1,1.18,4.53,2026-05-31 06:00:46,2026-05-31 19:12:03
2026-06-03 21:00:00,Day 4,Mumbai,Forecast,19.0144,72.8479,30.16,36.2,30.16,30.16,73,1005,5.58,215,31,light rain,0.38,1,1.18,4.53,2026-05-31 06:00:46,2026-05-31 19:12:03
2026-06-04 00:00:00,Day 5,Mumbai,Forecast,19.0144,72.8479,30.37,36.49,30.37,30.37,72,1005,5.49,237,58,light rain,0.34,1,1.18,4.53,2026-05-31 06:00:46,2026-05-31 19:12:03
2026-06-04 03:00:00,Day 5,Mumbai,Forecast,19.0144,72.8479,30.45,36.43,30.45,30.45,71,1006,6.59,230,62,light rain,0.33,1,1.18,4.53,2026-05-31 06:00:46,2026-05-31 19:12:03
2026-06-04 06:00:00,Day 5,Mumbai,Forecast,19.0144,72.8479,30.51,37.44,30.51,30.51,74,1007,6.92,227,40,light rain,0.14,1,1.18,4.53,2026-05-31 06:00:46,2026-05-31 19:12:03
2026-06-04 09:00:00,Day 5,Mumbai,Forecast,19.0144,72.8479,30.8,37.66,30.8,30.8,72,1006,6.7,225,31,light rain,0.29,1,1.18,4.53,2026-05-31 06:00:46,2026-05-31 19:12:03
2026-06-04 12:00:00,Day 5,Mumbai,Forecast,19.0144,72.8479,30.47,37.47,30.47,30.47,75,1005,7.13,223,24,light rain,0.28,1,1.18,4.53,2026-05-31 06:00:46,2026-05-31 19:12:03
2026-06-04 15:00:00,Day 5,Mumbai,Forecast,19.0144,72.8479,29.77,36.44,29.77,29.77,78,1006,6.99,228,19,light rain,1.11,1,1.18,4.53,2026-05-31 06:00:46,2026-05-31 19:12:03
2026-06-04 18:00:00,Day 5,Mumbai,Forecast,19.0144,72.8479,29.97,36.48,29.97,29.97,76,1006,6.3,221,19,light rain,1.26,1,1.18,4.53,2026-05-31 06:00:46,2026-05-31 19:12:03
2026-06-04 21:00:00,Day 5,Mumbai,Forecast,19.0144,72.8479,29.95,36.42,29.95,29.95,76,1005,6.02,211,2,light rain,1.2,1,1.18,4.53,2026-05-31 06:00:46,2026-05-31 19:12:03
2026-05-31 00:00:00,Day 1,Delhi,Forecast,28.6667,77.2167,24.05,24.42,24.05,26.04,73,1006,2.86,97,40,light rain,0.23,4,68.95,86.95,2026-05-31 05:24:02,2026-05-31 19:13:51
2026-05-31 03:00:00,Day 1,Delhi,Forecast,28.6667,77.2167,26.24,26.24,26.24,30.63,62,1007,2.5,130,28,light rain,0.16,4,68.95,86.95,2026-05-31 05:24:02,2026-05-31 19:13:51
2026-05-31 06:00:00,Day 1,Delhi,Forecast,28.6667,77.2167,30.48,30.67,30.48,33.69,43,1007,2.59,167,26,scattered clouds,0.0,4,68.95,86.95,2026-05-31 05:24:02,2026-05-31 19:13:51
2026-05-31 09:00:00,Day 1,Delhi,Forecast,28.6667,77.2167,36.4,34.83,36.4,36.4,21,1004,3.14,240,16,few clouds,0.0,4,68.95,86.95,2026-05-31 05:24:02,2026-05-31 19:13:51
2026-05-31 12:00:00,Day 1,Delhi,Forecast,28.6667,77.2167,30.48,29.38,30.48,30.48,32,1004,7.32,86,34,light rain,0.48,4,68.95,86.95,2026-05-31 05:24:02,2026-05-31 19:13:51
2026-05-31 15:00:00,Day 1,Delhi,Forecast,28.6667,77.2167,33.02,31.51,33.02,33.02,26,1005,3.37,92,3,light rain,0.13,4,68.95,86.95,2026-05-31 05:24:02,2026-05-31 19:13:51
2026-05-31 18:00:00,Day 1,Delhi,Forecast,28.6667,77.2167,30.97,31.02,30.97,30.97,41,1007,3.68,271,47,light rain,0.8,4,68.95,86.95,2026-05-31 05:24:02,2026-05-31 19:13:51
2026-05-31 21:00:00,Day 1,Delhi,Forecast,28.6667,77.2167,31.12,30.92,31.12,31.12,39,1005,1.68,25,100,overcast clouds,0.0,4,68.95,86.95,2026-05-31 05:24:02,2026-05-31 19:13:51
2026-06-01 00:00:00,Day 2,Delhi,Forecast,28.6667,77.2167,29.97,30.02,29.97,29.97,43,1006,1.59,53,99,overcast clouds,0.0,4,68.95,86.95,2026-05-31 05:24:02,2026-05-31 19:13:51
2026-06-01 03:00:00,Day 2,Delhi,Forecast,28.6667,77.2167,32.14,31.8,32.14,32.14,36,1008,2.36,95,65,broken clouds,0.0,4,68.95,86.95,2026-05-31 05:24:02,2026-05-31 19:13:51
2026-06-01 06:00:00,Day 2,Delhi,Forecast,28.6667,77.2167,35.66,34.79,35.66,35.66,26,1007,1.84,96,41,scattered clouds,0.0,4,68.95,86.95,2026-05-31 05:24:02,2026-05-31 19:13:51
2026-06-01 09:00:00,Day 2,Delhi,Forecast,28.6667,77.2167,38.69,37.57,38.69,38.69,20,1004,1.4,139,49,scattered clouds,0.0,4,68.95,86.95,2026-05-31 05:24:02,2026-05-31 19:13:51
2026-06-01 12:00:00,Day 2,Delhi,Forecast,28.6667,77.2167,39.11,37.88,39.11,39.11,19,1002,0.95,173,25,scattered clouds,0.0,4,68.95,86.95,2026-05-31 05:24:02,2026-05-31 19:13:51
2026-06-01 15:00:00,Day 2,Delhi,Forecast,28.6667,77.2167,38.29,37.04,38.29,38.29,20,1003,1.32,119,4,clear sky,0.0,4,68.95,86.95,2026-05-31 05:24:02,2026-05-31 19:13:51
2026-06-01 18:00:00,Day 2,Delhi,Forecast,28.6667,77.2167,36.64,35.13,36.64,36.64,21,1003,2.29,139,10,clear sky,0.0,4,68.95,86.95,2026-05-31 05:24:02,2026-05-31 19:13:51
2026-06-01 21:00:00,Day 2,Delhi,Forecast,28.6667,77.2167,35.17,33.8,35.17,35.17,24,1003,1.68,134,63,broken clouds,0.0,4,68.95,86.95,2026-05-31 05:24:02,2026-05-31 19:13:51
2026-06-02 00:00:00,Day 3,Delhi,Forecast,28.6667,77.2167,34.52,33.3,34.52,34.52,26,1004,0.7,129,63,broken clouds,0.0,4,68.95,86.95,2026-05-31 05:24:02,2026-05-31 19:13:51
2026-06-02 03:00:00,Day 3,Delhi,Forecast,28.6667,77.2167,35.41,34.45,35.41,35.41,26,1005,2.01,180,50,light rain,0.26,4,68.95,86.95,2026-05-31 05:24:02,2026-05-31 19:13:51
2026-06-02 06:00:00,Day 3,Delhi,Forecast,28.6667,77.2167,39.64,38.87,39.64,39.64,20,1004,1.25,234,38,scattered clouds,0.0,4,68.95,86.95,2026-05-31 05:24:02,2026-05-31 19:13:51
2026-06-02 09:00:00,Day 3,Delhi,Forecast,28.6667,77.2167,41.47,40.12,41.47,41.47,16,1002,0.85,171,24,few clouds,0.0,4,68.95,86.95,2026-05-31 05:24:02,2026-05-31 19:13:51
2026-06-02 12:00:00,Day 3,Delhi,Forecast,28.6667,77.2167,41.54,40.21,41.54,41.54,16,998,2.12,133,17,few clouds,0.0,4,68.95,86.95,2026-05-31 05:24:02,2026-05-31 19:13:51
2026-06-02 15:00:00,Day 3,Delhi,Forecast,28.6667,77.2167,34.8,35.03,34.8,34.8,33,1001,7.71,291,65,light rain,0.38,4,68.95,86.95,2026-05-31 05:24:02,2026-05-31 19:13:51
2026-06-02 18:00:00,Day 3,Delhi,Forecast,28.6667,77.2167,35.26,35.27,35.26,35.26,31,1001,2.27,322,78,broken clouds,0.0,4,68.95,86.95,2026-05-31 05:24:02,2026-05-31 19:13:51
2026-06-02 21:00:00,Day 3,Delhi,Forecast,28.6667,77.2167,34.06,33.93,34.06,34.06,33,1001,3.59,316,80,broken clouds,0.0,4,68.95,86.95,2026-05-31 05:24:02,2026-05-31 19:13:51
2026-06-03 00:00:00,Day 4,Delhi,Forecast,28.6667,77.2167,32.53,32.0,32.53,32.53,34,1003,4.55,293,78,broken clouds,0.0,4,68.95,86.95,2026-05-31 05:24:02,2026-05-31 19:13:51
2026-06-03 03:00:00,Day 4,Delhi,Forecast,28.6667,77.2167,33.55,33.21,33.55,33.55,33,1004,3.27,319,65,broken clouds,0.0,4,68.95,86.95,2026-05-31 05:24:02,2026-05-31 19:13:51
2026-06-03 06:00:00,Day 4,Delhi,Forecast,28.6667,77.2167,39.0,38.83,39.0,39.0,23,1002,1.51,323,39,scattered clouds,0.0,4,68.95,86.95,2026-05-31 05:24:02,2026-05-31 19:13:51
2026-06-03 09:00:00,Day 4,Delhi,Forecast,28.6667,77.2167,41.65,41.05,41.65,41.65,18,999,2.26,238,5,clear sky,0.0,4,68.95,86.95,2026-05-31 05:24:02,2026-05-31 19:13:51
2026-06-03 12:00:00,Day 4,Delhi,Forecast,28.6667,77.2167,42.13,40.98,42.13,42.13,16,997,1.91,265,13,light rain,0.13,4,68.95,86.95,2026-05-31 05:24:02,2026-05-31 19:13:51
2026-06-03 15:00:00,Day 4,Delhi,Forecast,28.6667,77.2167,40.85,39.93,40.85,40.85,18,997,3.96,305,39,scattered clouds,0.0,4,68.95,86.95,2026-05-31 05:24:02,2026-05-31 19:13:51
2026-06-03 18:00:00,Day 4,Delhi,Forecast,28.6667,77.2167,39.47,38.92,39.47,39.47,21,998,4.18,288,54,broken clouds,0.0,4,68.95,86.95,2026-05-31 05:24:02,2026-05-31 19:13:51
2026-06-03 21:00:00,Day 4,Delhi,Forecast,28.6667,77.2167,37.63,37.09,37.63,37.63,24,998,4.29,295,17,few clouds,0.0,4,68.95,86.95,2026-05-31 05:24:02,2026-05-31 19:13:51
2026-06-04 00:00:00,Day 5,Delhi,Forecast,28.6667,77.2167,36.58,36.3,36.58,36.58,27,998,1.87,286,16,few clouds,0.0,4,68.95,86.95,2026-05-31 05:24:02,2026-05-31 19:13:51
2026-06-04 03:00:00,Day 5,Delhi,Forecast,28.6667,77.2167,38.11,38.07,38.11,38.11,25,1000,5.02,272,4,clear sky,0.0,4,68.95,86.95,2026-05-31 05:24:02,2026-05-31 19:13:51
2026-06-04 06:00:00,Day 5,Delhi,Forecast,28.6667,77.2167,41.78,42.41,41.78,41.78,21,999,3.19,302,32,scattered clouds,0.0,4,68.95,86.95,2026-05-31 05:24:02,2026-05-31 19:13:51
