Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2026-03-02 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,23.7,23.41,22.32,23.7,49,1013,5.1,106,20,few clouds,0,4,66.47,77.93,2026-03-02 06:35:20,2026-03-02 18:28:38
2026-03-02 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,22.7,22.33,20.69,22.7,50,1013,3.73,98,20,few clouds,0,4,66.47,77.93,2026-03-02 06:35:20,2026-03-02 18:28:38
2026-03-03 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,21.11,20.71,19.81,21.11,55,1012,2.3,152,19,few clouds,0,4,66.47,77.93,2026-03-02 06:35:20,2026-03-02 18:28:38
2026-03-03 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,23.29,22.82,23.29,23.29,44,1014,2.15,175,6,clear sky,0,4,66.47,77.93,2026-03-02 06:35:20,2026-03-02 18:28:38
2026-03-03 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,30.01,28.5,30.01,30.01,26,1012,4.25,66,22,few clouds,0,4,66.47,77.93,2026-03-02 06:35:20,2026-03-02 18:28:38
2026-03-03 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,32.56,30.45,32.56,32.56,19,1008,5.64,73,6,clear sky,0,4,66.47,77.93,2026-03-02 06:35:20,2026-03-02 18:28:38
2026-03-03 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,31.32,29.41,31.32,31.32,21,1008,5.91,81,7,clear sky,0,4,66.47,77.93,2026-03-02 06:35:20,2026-03-02 18:28:38
2026-03-03 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,26.22,26.22,26.22,26.22,32,1012,4.92,99,3,clear sky,0,4,66.47,77.93,2026-03-02 06:35:20,2026-03-02 18:28:38
2026-03-03 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,22.62,22.09,22.62,22.62,44,1014,4.66,113,2,clear sky,0,4,66.47,77.93,2026-03-02 06:35:20,2026-03-02 18:28:38
2026-03-03 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,20.96,20.36,20.96,20.96,48,1012,3.44,103,0,clear sky,0,4,66.47,77.93,2026-03-02 06:35:20,2026-03-02 18:28:38
2026-03-04 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,19.67,19.0,19.67,19.67,50,1012,2.55,119,2,clear sky,0,4,66.47,77.93,2026-03-02 06:35:20,2026-03-02 18:28:38
2026-03-04 03:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,23.87,23.28,23.87,23.87,37,1014,2.96,130,6,clear sky,0,4,66.47,77.93,2026-03-02 06:35:20,2026-03-02 18:28:38
