Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2026-03-03 06:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,28.14,27.65,28.14,29.57,38,1013,4.91,73,42,scattered clouds,0,5,78.14,90.9,2026-03-03 06:34:46,2026-03-03 18:28:47
2026-03-03 09:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,29.46,28.33,29.46,32.11,31,1012,5.12,79,37,scattered clouds,0,5,78.14,90.9,2026-03-03 06:34:46,2026-03-03 18:28:47
2026-03-03 12:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,29.93,28.55,29.93,30.83,28,1010,5.44,94,26,scattered clouds,0,5,78.14,90.9,2026-03-03 06:34:46,2026-03-03 18:28:47
2026-03-03 15:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,25.88,25.39,25.88,25.88,33,1013,5.43,104,3,clear sky,0,5,78.14,90.9,2026-03-03 06:34:46,2026-03-03 18:28:47
2026-03-03 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,21.98,21.46,21.98,21.98,47,1014,5.41,108,2,clear sky,0,5,78.14,90.9,2026-03-03 06:34:46,2026-03-03 18:28:47
2026-03-03 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,20.44,19.87,20.44,20.44,51,1012,3.7,110,0,clear sky,0,5,78.14,90.9,2026-03-03 06:34:46,2026-03-03 18:28:47
2026-03-04 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,19.61,18.93,19.61,19.61,50,1012,2.92,116,1,clear sky,0,5,78.14,90.9,2026-03-03 06:34:46,2026-03-03 18:28:47
2026-03-04 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,23.79,23.19,23.79,23.79,37,1015,2.88,126,4,clear sky,0,5,78.14,90.9,2026-03-03 06:34:46,2026-03-03 18:28:47
2026-03-04 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,30.8,28.91,30.8,30.8,20,1013,5.51,74,7,clear sky,0,5,78.14,90.9,2026-03-03 06:34:46,2026-03-03 18:28:47
2026-03-04 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,33.17,30.88,33.17,33.17,16,1009,5.62,86,7,clear sky,0,5,78.14,90.9,2026-03-03 06:34:46,2026-03-03 18:28:47
2026-03-04 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,31.37,29.33,31.37,31.37,18,1009,6.18,99,7,clear sky,0,5,78.14,90.9,2026-03-03 06:34:46,2026-03-03 18:28:47
2026-03-04 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,25.94,25.32,25.94,25.94,28,1013,5.34,113,6,clear sky,0,5,78.14,90.9,2026-03-03 06:34:46,2026-03-03 18:28:47
2026-03-04 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,22.39,21.76,22.39,22.39,41,1014,3.88,105,5,clear sky,0,5,78.14,90.9,2026-03-03 06:34:46,2026-03-03 18:28:47
2026-03-04 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,20.65,19.97,20.65,20.65,46,1012,2.47,129,4,clear sky,0,5,78.14,90.9,2026-03-03 06:34:46,2026-03-03 18:28:47
2026-03-05 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,19.57,18.84,19.57,19.57,48,1012,1.73,166,5,clear sky,0,5,78.14,90.9,2026-03-03 06:34:46,2026-03-03 18:28:47
