Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2026-03-15 06:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,30.2,28.4,30.2,30.2,20,1014,2.7,102,11,few clouds,0.0,3,31.3,37.83,2026-03-15 06:27:21,2026-03-15 18:30:01
2026-03-15 09:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,31.16,29.15,31.16,33.09,18,1012,3.75,73,8,clear sky,0.0,3,31.3,37.83,2026-03-15 06:27:21,2026-03-15 18:30:01
2026-03-15 12:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,31.51,29.39,31.51,32.16,16,1010,4.05,81,6,clear sky,0.0,3,31.3,37.83,2026-03-15 06:27:21,2026-03-15 18:30:01
2026-03-15 15:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,26.72,26.04,26.72,26.72,24,1011,5.07,106,12,few clouds,0.0,3,31.3,37.83,2026-03-15 06:27:21,2026-03-15 18:30:01
2026-03-15 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,23.19,22.74,23.19,23.19,45,1012,4.75,132,7,clear sky,0.0,3,31.3,37.83,2026-03-15 06:27:21,2026-03-15 18:30:01
2026-03-15 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,21.6,21.23,21.6,21.6,54,1011,3.48,140,4,clear sky,0.0,3,31.3,37.83,2026-03-15 06:27:21,2026-03-15 18:30:01
2026-03-16 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,19.9,19.51,19.9,19.9,60,1012,1.75,168,23,few clouds,0.0,3,31.3,37.83,2026-03-15 06:27:21,2026-03-15 18:30:01
2026-03-16 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,24.1,23.71,24.1,24.1,44,1014,2.86,221,100,overcast clouds,0.0,3,31.3,37.83,2026-03-15 06:27:21,2026-03-15 18:30:01
2026-03-16 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,30.34,28.69,30.34,30.34,24,1012,2.4,215,86,overcast clouds,0.0,3,31.3,37.83,2026-03-15 06:27:21,2026-03-15 18:30:01
2026-03-16 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,33.11,30.92,33.11,33.11,18,1007,2.16,111,49,scattered clouds,0.0,3,31.3,37.83,2026-03-15 06:27:21,2026-03-15 18:30:01
2026-03-16 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,31.12,29.23,31.12,31.12,21,1007,1.74,311,63,light rain,0.12,3,31.3,37.83,2026-03-15 06:27:21,2026-03-15 18:30:01
2026-03-16 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,27.25,26.43,27.25,27.25,26,1010,4.57,90,54,light rain,0.17,3,31.3,37.83,2026-03-15 06:27:21,2026-03-15 18:30:01
2026-03-16 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,24.47,23.83,24.47,24.47,33,1011,2.23,163,48,scattered clouds,0.0,3,31.3,37.83,2026-03-15 06:27:21,2026-03-15 18:30:01
2026-03-16 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,22.94,22.44,22.94,22.94,44,1009,2.87,140,15,few clouds,0.0,3,31.3,37.83,2026-03-15 06:27:21,2026-03-15 18:30:01
2026-03-17 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,21.11,20.82,21.11,21.11,59,1010,2.38,172,11,few clouds,0.0,3,31.3,37.83,2026-03-15 06:27:21,2026-03-15 18:30:01
2026-03-17 03:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,24.44,24.3,24.44,24.44,52,1012,2.44,241,4,clear sky,0.0,3,31.3,37.83,2026-03-15 06:27:21,2026-03-15 18:30:01
2026-03-17 06:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,30.24,28.9,30.24,30.24,29,1010,2.22,151,2,clear sky,0.0,3,31.3,37.83,2026-03-15 06:27:21,2026-03-15 18:30:01
2026-03-17 09:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,33.12,31.06,33.12,33.12,20,1006,2.93,110,10,clear sky,0.0,3,31.3,37.83,2026-03-15 06:27:21,2026-03-15 18:30:01
2026-03-17 12:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,30.61,28.98,30.61,30.61,25,1006,4.32,58,36,light rain,0.29,3,31.3,37.83,2026-03-15 06:27:21,2026-03-15 18:30:01
2026-03-17 15:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,22.18,22.07,22.18,22.18,62,1013,2.72,240,97,light rain,1.55,3,31.3,37.83,2026-03-15 06:27:21,2026-03-15 18:30:01
2026-03-17 18:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,23.46,23.27,23.46,23.46,54,1011,3.01,153,90,light rain,0.16,3,31.3,37.83,2026-03-15 06:27:21,2026-03-15 18:30:01
2026-03-17 21:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,22.5,22.37,22.5,22.5,60,1010,3.1,160,66,broken clouds,0.0,3,31.3,37.83,2026-03-15 06:27:21,2026-03-15 18:30:01
2026-03-18 00:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,20.69,20.59,20.69,20.69,68,1011,2.09,166,63,broken clouds,0.0,3,31.3,37.83,2026-03-15 06:27:21,2026-03-15 18:30:01
2026-03-18 03:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,23.5,23.37,23.5,23.5,56,1013,2.25,137,4,clear sky,0.0,3,31.3,37.83,2026-03-15 06:27:21,2026-03-15 18:30:01
2026-03-18 06:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,28.93,28.14,28.93,28.93,35,1012,2.62,136,3,clear sky,0.0,3,31.3,37.83,2026-03-15 06:27:21,2026-03-15 18:30:01
2026-03-18 09:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,30.93,29.21,30.93,30.93,24,1008,3.36,122,35,scattered clouds,0.0,3,31.3,37.83,2026-03-15 06:27:21,2026-03-15 18:30:01
