Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2026-09-26 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,22.48,22.9,22.11,22.48,81,1012,3.84,244,24,light rain,0.15,1,6.85,10.93,2026-09-27 06:08:41,2026-09-27 18:12:42
2026-09-27 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,22.1,22.51,21.34,22.1,82,1012,2.9,270,27,scattered clouds,0.0,1,6.85,10.93,2026-09-27 06:08:41,2026-09-27 18:12:42
2026-09-27 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,24.05,24.36,24.05,24.83,71,1013,2.98,287,13,few clouds,0.0,1,6.85,10.93,2026-09-27 06:08:41,2026-09-27 18:12:42
2026-09-27 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,28.67,28.92,28.67,28.67,47,1012,2.88,326,8,clear sky,0.0,1,6.85,10.93,2026-09-27 06:08:41,2026-09-27 18:12:42
2026-09-27 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,30.57,30.24,30.57,30.57,39,1008,2.55,310,18,few clouds,0.0,1,6.85,10.93,2026-09-27 06:08:41,2026-09-27 18:12:42
2026-09-27 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,30.51,31.32,30.51,30.51,47,1008,2.54,255,57,broken clouds,0.0,1,6.85,10.93,2026-09-27 06:08:41,2026-09-27 18:12:42
2026-09-27 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,26.37,26.37,26.37,26.37,52,1011,3.04,17,92,overcast clouds,0.0,1,6.85,10.93,2026-09-27 06:08:41,2026-09-27 18:12:42
2026-09-27 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,24.46,24.5,24.46,24.46,59,1011,1.65,216,68,broken clouds,0.0,1,6.85,10.93,2026-09-27 06:08:41,2026-09-27 18:12:42
2026-09-27 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,23.69,23.76,23.69,23.69,63,1010,1.14,37,73,broken clouds,0.0,1,6.85,10.93,2026-09-27 06:08:41,2026-09-27 18:12:42
2026-09-28 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,22.42,22.52,22.42,22.42,69,1011,0.61,169,66,broken clouds,0.0,1,6.85,10.93,2026-09-27 06:08:41,2026-09-27 18:12:42
2026-09-28 03:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,27.91,29.32,27.91,27.91,60,1013,0.54,295,46,scattered clouds,0.0,1,6.85,10.93,2026-09-27 06:08:41,2026-09-27 18:12:42
2026-09-28 06:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,30.03,30.22,30.03,30.03,44,1011,0.59,187,32,scattered clouds,0.0,1,6.85,10.93,2026-09-27 06:08:41,2026-09-27 18:12:42
2026-09-28 09:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,28.65,28.7,28.65,28.65,45,1008,0.3,143,87,overcast clouds,0.0,1,6.85,10.93,2026-09-27 06:08:41,2026-09-27 18:12:42
2026-09-28 12:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,29.68,31.53,29.68,29.68,56,1010,1.0,333,93,overcast clouds,0.0,1,6.85,10.93,2026-09-27 06:08:41,2026-09-27 18:12:42
