Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2026-06-14 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,21.42,21.97,21.03,21.42,90,1011,4.69,269,100,overcast clouds,0.0,1,8.04,10.88,2026-06-14 05:53:23,2026-06-14 18:46:18
2026-06-14 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,21.63,22.02,21.63,21.64,83,1012,4.04,268,100,light rain,2.82,1,8.04,10.88,2026-06-14 05:53:23,2026-06-14 18:46:18
2026-06-14 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,23.83,24.17,23.83,23.83,73,1012,4.34,269,100,light rain,0.15,1,8.04,10.88,2026-06-14 05:53:23,2026-06-14 18:46:18
2026-06-14 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,24.78,25.12,24.78,24.78,69,1009,3.76,269,100,overcast clouds,0.0,1,8.04,10.88,2026-06-14 05:53:23,2026-06-14 18:46:18
2026-06-14 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,21.41,21.41,21.41,21.41,69,1009,4.51,283,100,overcast clouds,0.0,1,8.04,10.88,2026-06-14 05:53:23,2026-06-14 18:46:18
2026-06-14 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,20.95,21.03,20.95,20.95,74,1011,4.66,274,100,light rain,0.29,1,8.04,10.88,2026-06-14 05:53:23,2026-06-14 18:46:18
2026-06-14 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,21.33,21.58,21.33,21.33,79,1011,4.62,258,100,overcast clouds,0.0,1,8.04,10.88,2026-06-14 05:53:23,2026-06-14 18:46:18
2026-06-14 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,19.89,20.18,19.89,19.89,86,1010,5.18,270,100,overcast clouds,0.0,1,8.04,10.88,2026-06-14 05:53:23,2026-06-14 18:46:18
2026-06-15 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,20.77,21.12,20.77,20.77,85,1011,4.18,283,100,overcast clouds,0.0,1,8.04,10.88,2026-06-14 05:53:23,2026-06-14 18:46:18
2026-06-15 03:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,21.0,21.17,21.0,21.0,77,1013,5.65,294,100,overcast clouds,0.0,1,8.04,10.88,2026-06-14 05:53:23,2026-06-14 18:46:18
2026-06-15 06:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,28.19,29.17,28.19,28.19,55,1011,6.93,301,76,broken clouds,0.0,1,8.04,10.88,2026-06-14 05:53:23,2026-06-14 18:46:18
2026-06-15 09:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,28.07,28.62,28.07,28.07,51,1009,5.6,299,89,overcast clouds,0.0,1,8.04,10.88,2026-06-14 05:53:23,2026-06-14 18:46:18
2026-06-15 12:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,25.26,25.09,25.26,25.26,48,1008,3.14,323,90,overcast clouds,0.0,1,8.04,10.88,2026-06-14 05:53:23,2026-06-14 18:46:18
2026-06-15 15:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,26.3,26.3,26.3,26.3,57,1010,2.31,273,60,broken clouds,0.0,1,8.04,10.88,2026-06-14 05:53:23,2026-06-14 18:46:18
2026-06-15 18:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,23.41,23.71,23.41,23.41,73,1011,4.2,255,66,light rain,0.28,1,8.04,10.88,2026-06-14 05:53:23,2026-06-14 18:46:18
2026-06-15 21:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,21.83,22.21,21.83,21.83,82,1010,4.05,263,83,broken clouds,0.0,1,8.04,10.88,2026-06-14 05:53:23,2026-06-14 18:46:18
2026-06-16 00:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,21.0,21.43,21.0,21.0,87,1011,3.7,283,74,broken clouds,0.0,1,8.04,10.88,2026-06-14 05:53:23,2026-06-14 18:46:18
2026-06-16 03:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,23.57,23.78,23.57,23.57,69,1012,5.75,293,79,broken clouds,0.0,1,8.04,10.88,2026-06-14 05:53:23,2026-06-14 18:46:18
2026-06-16 06:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,28.61,28.85,28.61,28.61,47,1011,6.66,300,58,broken clouds,0.0,1,8.04,10.88,2026-06-14 05:53:23,2026-06-14 18:46:18
2026-06-16 09:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,30.76,30.34,30.76,30.76,38,1008,6.56,310,74,broken clouds,0.0,1,8.04,10.88,2026-06-14 05:53:23,2026-06-14 18:46:18
2026-06-16 12:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,30.39,29.91,30.39,30.39,38,1008,5.57,319,82,broken clouds,0.0,1,8.04,10.88,2026-06-14 05:53:23,2026-06-14 18:46:18
2026-06-16 15:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,27.54,27.8,27.54,27.54,48,1010,3.89,273,90,overcast clouds,0.0,1,8.04,10.88,2026-06-14 05:53:23,2026-06-14 18:46:18
2026-06-16 18:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,24.02,24.36,24.02,24.02,72,1011,4.95,263,84,broken clouds,0.0,1,8.04,10.88,2026-06-14 05:53:23,2026-06-14 18:46:18
2026-06-16 21:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,22.69,23.05,22.69,22.69,78,1010,4.63,254,93,overcast clouds,0.0,1,8.04,10.88,2026-06-14 05:53:23,2026-06-14 18:46:18
2026-06-17 00:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,21.9,22.18,21.9,21.9,78,1010,3.64,278,93,overcast clouds,0.0,1,8.04,10.88,2026-06-14 05:53:23,2026-06-14 18:46:18
2026-06-17 03:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,22.99,23.09,22.99,22.99,67,1012,4.52,287,90,overcast clouds,0.0,1,8.04,10.88,2026-06-14 05:53:23,2026-06-14 18:46:18
