Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2026-02-26 15:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,27.6,27.21,27.03,27.6,38,1008,5.11,124,59,broken clouds,0.0,3,43.09,48.54,2026-02-26 06:37:29,2026-02-26 18:27:58
2026-02-26 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,25.16,24.91,23.8,25.16,45,1010,5.54,132,74,broken clouds,0.0,3,43.09,48.54,2026-02-26 06:37:29,2026-02-26 18:27:58
2026-02-26 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,21.62,21.3,21.62,21.62,56,1010,4.33,156,43,scattered clouds,0.0,3,43.09,48.54,2026-02-26 06:37:29,2026-02-26 18:27:58
2026-02-27 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,20.51,20.31,20.51,20.51,65,1010,2.29,192,53,broken clouds,0.0,3,43.09,48.54,2026-02-26 06:37:29,2026-02-26 18:27:58
2026-02-27 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,23.47,23.41,23.47,23.47,59,1012,3.05,214,1,clear sky,0.0,3,43.09,48.54,2026-02-26 06:37:29,2026-02-26 18:27:58
2026-02-27 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,28.88,28.02,28.88,28.88,34,1010,2.46,209,0,clear sky,0.0,3,43.09,48.54,2026-02-26 06:37:29,2026-02-26 18:27:58
2026-02-27 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,31.81,29.98,31.81,31.81,23,1005,0.28,52,10,clear sky,0.0,3,43.09,48.54,2026-02-26 06:37:29,2026-02-26 18:27:58
2026-02-27 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,30.95,29.29,30.95,30.95,25,1005,3.69,166,22,few clouds,0.0,3,43.09,48.54,2026-02-26 06:37:29,2026-02-26 18:27:58
2026-02-27 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,28.02,27.37,28.02,28.02,35,1008,1.53,164,94,overcast clouds,0.0,3,43.09,48.54,2026-02-26 06:37:29,2026-02-26 18:27:58
2026-02-27 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,25.38,25.15,25.38,25.38,45,1009,4.03,151,95,overcast clouds,0.0,3,43.09,48.54,2026-02-26 06:37:29,2026-02-26 18:27:58
2026-02-27 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,22.55,22.38,22.55,22.55,58,1008,4.12,146,82,broken clouds,0.0,3,43.09,48.54,2026-02-26 06:37:29,2026-02-26 18:27:58
2026-02-28 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,20.94,20.84,20.94,20.94,67,1008,2.65,183,49,scattered clouds,0.0,3,43.09,48.54,2026-02-26 06:37:29,2026-02-26 18:27:58
2026-02-28 03:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,23.87,23.85,23.87,23.87,59,1011,3.09,211,3,clear sky,0.0,3,43.09,48.54,2026-02-26 06:37:29,2026-02-26 18:27:58
