Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2026-09-05 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,26.66,26.66,26.66,27.65,61,1014,4.96,299,77,broken clouds,0.0,1,7.47,10.9,2026-09-05 06:08:48,2026-09-05 18:28:29
2026-09-05 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,26.8,28.1,26.8,27.07,64,1013,3.8,287,70,broken clouds,0.0,1,7.47,10.9,2026-09-05 06:08:48,2026-09-05 18:28:29
2026-09-06 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,26.59,26.59,26.56,26.59,71,1013,2.97,298,68,broken clouds,0.0,1,7.47,10.9,2026-09-05 06:08:48,2026-09-05 18:28:29
2026-09-06 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,26.83,28.07,26.83,26.83,63,1015,4.09,310,92,overcast clouds,0.0,1,7.47,10.9,2026-09-05 06:08:48,2026-09-05 18:28:29
2026-09-06 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,28.19,28.3,28.19,28.19,46,1014,3.97,287,96,overcast clouds,0.0,1,7.47,10.9,2026-09-05 06:08:48,2026-09-05 18:28:29
2026-09-06 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,28.48,27.95,28.48,28.48,38,1010,3.95,271,100,overcast clouds,0.0,1,7.47,10.9,2026-09-05 06:08:48,2026-09-05 18:28:29
2026-09-06 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,30.09,29.17,30.09,30.09,34,1010,1.94,280,100,overcast clouds,0.0,1,7.47,10.9,2026-09-05 06:08:48,2026-09-05 18:28:29
2026-09-06 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,29.09,28.89,29.09,29.09,42,1013,5.32,250,100,overcast clouds,0.0,1,7.47,10.9,2026-09-05 06:08:48,2026-09-05 18:28:29
2026-09-06 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,27.74,29.6,27.74,27.74,65,1015,4.76,264,96,overcast clouds,0.0,1,7.47,10.9,2026-09-05 06:08:48,2026-09-05 18:28:29
2026-09-06 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,26.74,29.02,26.74,26.74,78,1013,3.68,279,98,overcast clouds,0.0,1,7.47,10.9,2026-09-05 06:08:48,2026-09-05 18:28:29
2026-09-07 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,26.44,26.44,26.44,26.44,81,1014,3.51,278,95,overcast clouds,0.0,1,7.47,10.9,2026-09-05 06:08:48,2026-09-05 18:28:29
