Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2025-12-19 09:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,24.39,23.9,24.39,26.05,39,1014,3.58,76,39,scattered clouds,0,4,62.5,69.6,2025-12-19 06:35:48,2025-12-19 17:57:27
2025-12-19 12:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,22.86,22.25,22.51,22.86,40,1012,3.32,83,62,broken clouds,0,4,62.5,69.6,2025-12-19 06:35:48,2025-12-19 17:57:27
2025-12-19 15:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,18.15,17.48,18.15,18.15,56,1014,3.28,102,87,overcast clouds,0,4,62.5,69.6,2025-12-19 06:35:48,2025-12-19 17:57:27
2025-12-19 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,16.52,15.98,16.52,16.52,67,1014,3.14,99,93,overcast clouds,0,4,62.5,69.6,2025-12-19 06:35:48,2025-12-19 17:57:27
2025-12-19 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,15.06,14.66,15.06,15.06,78,1012,2.46,96,98,overcast clouds,0,4,62.5,69.6,2025-12-19 06:35:48,2025-12-19 17:57:27
2025-12-20 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,14.16,13.82,14.16,14.16,84,1013,1.7,77,98,overcast clouds,0,4,62.5,69.6,2025-12-19 06:35:48,2025-12-19 17:57:27
2025-12-20 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,18.04,17.54,18.04,18.04,63,1015,2.32,53,46,scattered clouds,0,4,62.5,69.6,2025-12-19 06:35:48,2025-12-19 17:57:27
2025-12-20 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,23.75,22.91,23.75,23.75,28,1014,3.18,49,39,scattered clouds,0,4,62.5,69.6,2025-12-19 06:35:48,2025-12-19 17:57:27
2025-12-20 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,26.01,26.01,26.01,26.01,22,1010,2.93,71,38,scattered clouds,0,4,62.5,69.6,2025-12-19 06:35:48,2025-12-19 17:57:27
2025-12-20 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,22.85,22.03,22.85,22.85,32,1011,3.01,78,48,scattered clouds,0,4,62.5,69.6,2025-12-19 06:35:48,2025-12-19 17:57:27
2025-12-20 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,18.46,17.59,18.46,18.46,47,1014,3.46,97,100,overcast clouds,0,4,62.5,69.6,2025-12-19 06:35:48,2025-12-19 17:57:27
2025-12-20 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,16.58,16.02,16.58,16.58,66,1014,3.37,96,100,overcast clouds,0,4,62.5,69.6,2025-12-19 06:35:48,2025-12-19 17:57:27
2025-12-20 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,15.07,14.59,15.07,15.07,75,1013,3.1,101,100,overcast clouds,0,4,62.5,69.6,2025-12-19 06:35:48,2025-12-19 17:57:27
