Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2026-05-12 06:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,30.28,31.14,29.79,30.28,48,1008,2.46,42,20,few clouds,0.0,3,37.52,46.73,2026-05-12 05:55:10,2026-05-12 18:36:50
2026-05-12 09:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,30.89,30.91,30.89,32.1,41,1007,5.09,39,44,scattered clouds,0.0,3,37.52,46.73,2026-05-12 05:55:10,2026-05-12 18:36:50
2026-05-12 12:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,30.92,29.74,30.92,31.24,31,1005,5.58,62,71,broken clouds,0.0,3,37.52,46.73,2026-05-12 05:55:10,2026-05-12 18:36:50
2026-05-12 15:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,31.1,30.9,31.1,31.1,39,1007,6.64,89,84,broken clouds,0.0,3,37.52,46.73,2026-05-12 05:55:10,2026-05-12 18:36:50
2026-05-12 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,26.0,26.0,26.0,26.0,49,1008,4.74,136,67,broken clouds,0.0,3,37.52,46.73,2026-05-12 05:55:10,2026-05-12 18:36:50
2026-05-12 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,25.59,25.64,25.59,25.59,55,1006,3.43,171,90,overcast clouds,0.0,3,37.52,46.73,2026-05-12 05:55:10,2026-05-12 18:36:50
2026-05-13 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,24.12,24.34,24.12,24.12,67,1006,4.12,238,83,broken clouds,0.0,3,37.52,46.73,2026-05-12 05:55:10,2026-05-12 18:36:50
2026-05-13 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,27.52,28.25,27.52,27.52,54,1008,5.25,251,89,overcast clouds,0.0,3,37.52,46.73,2026-05-12 05:55:10,2026-05-12 18:36:50
2026-05-13 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,32.55,31.87,32.55,32.55,33,1006,2.95,284,59,broken clouds,0.0,3,37.52,46.73,2026-05-12 05:55:10,2026-05-12 18:36:50
2026-05-13 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,34.21,32.77,34.21,34.21,25,1002,1.64,343,98,overcast clouds,0.0,3,37.52,46.73,2026-05-12 05:55:10,2026-05-12 18:36:50
2026-05-13 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,33.6,32.05,33.6,33.6,25,1002,1.72,167,99,overcast clouds,0.0,3,37.52,46.73,2026-05-12 05:55:10,2026-05-12 18:36:50
2026-05-13 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,27.22,27.84,27.22,27.22,53,1007,5.41,247,100,overcast clouds,0.0,3,37.52,46.73,2026-05-12 05:55:10,2026-05-12 18:36:50
